Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-02,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,224.5,205.5,11.24,410.0,0,2,50.1219512195122,112.25,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Kakkanad,Zomato,Late Night,COCO,Kerela,777.5,652.5,38.88,1380.0,0,3,47.28260869565217,259.1666666666667,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,320.0,300.0,16.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kakkanad,Zomato,Snacks,COCO,Kerela,554.0,515.0,27.72,1029.0,0,3,50.0485908649174,184.66666666666666,100-200,50%-60%
Madno,2026-09-02,WK 36,Kakkanad,Swiggy,Closing,COCO,Kerela,200.0,0.0,9.5,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-09-02,WK 36,Kakkanad,Swiggy,Dinner,COCO,Kerela,1439.0,262.0,68.48,1631.0,0,6,16.063764561618637,239.83333333333334,200-300,10%-20%
Madno,2026-09-02,WK 36,Kakkanad,Swiggy,Late Night,COCO,Kerela,481.0,100.0,22.560000000000002,551.0,0,2,18.148820326678766,240.5,200-300,10%-20%
Madno,2026-09-02,WK 36,Kakkanad,Swiggy,Lunch,COCO,Kerela,970.0,466.0,45.02,1366.0,0,4,34.11420204978038,242.5,200-300,30%-40%
Madno,2026-09-02,WK 36,Kakkanad,Swiggy,Snacks,COCO,Kerela,1455.65,839.35,67.8,2195.0,0,5,38.239179954441916,291.13,200-300,30%-40%
Madno,2026-09-02,WK 36,Kakkanad,Zomato,Dinner,COCO,Kerela,581.0,180.0,29.04,731.0,0,2,24.623803009575923,290.5,200-300,20%-30%
Madno,2026-09-02,WK 36,Kakkanad,Zomato,Late Night,COCO,Kerela,745.0,355.0,37.239999999999995,1060.0,0,2,33.490566037735846,372.5,300-400,30%-40%
Madno,2026-09-02,WK 36,Kakkanad,Zomato,Lunch,COCO,Kerela,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,In Store,Dinner,FOFO,Kerela,376.0,0.0,18.8,376.0,0,2,0.0,188.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,In Store,Late Night,FOFO,Kerela,518.0,0.0,25.92,518.0,0,2,0.0,259.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,In Store,Lunch,FOFO,Kerela,397.0,0.0,19.86,397.0,0,2,0.0,198.5,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,In Store,Snacks,FOFO,Kerela,258.0,0.0,12.9,258.0,0,1,0.0,258.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,Swiggy,Dinner,FOFO,Kerela,400.0,0.0,19.5,390.0,0,1,0.0,400.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,Swiggy,Snacks,FOFO,Kerela,1197.0,0.0,57.36,1147.0,0,2,0.0,598.5,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Kakkanad-2,Zomato,Snacks,FOFO,Kerela,390.0,0.0,19.52,370.0,0,1,0.0,390.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kalyan,In Store,Breakfast,COCO,MH,246.23,239.77,12.32,486.0,0,1,49.33539094650206,246.23,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kalyan,In Store,Dinner,COCO,MH,2426.7,1172.4499999999998,121.34,3599.15,0,11,32.575747051387125,220.6090909090909,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,In Store,Lunch,COCO,MH,921.85,388.15,46.12,1310.0,0,5,29.62977099236641,184.37,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kalyan,In Store,Snacks,COCO,MH,3251.0,0.0,162.56,3251.0,0,5,0.0,650.2,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Swiggy,Dinner,COCO,MH,2443.69,1226.31,115.72,3540.0,0,10,34.641525423728815,244.369,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Swiggy,Late Night,COCO,MH,861.56,426.44,41.6,1258.0,0,4,33.89825119236884,215.39,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Swiggy,Lunch,COCO,MH,571.0,365.0,27.58,916.0,0,3,39.8471615720524,190.33333333333334,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Swiggy,Snacks,COCO,MH,97.56,111.44,4.38,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Zomato,Dinner,COCO,MH,1635.0,695.0,81.78,2250.0,0,5,30.88888888888889,327.0,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Zomato,Late Night,COCO,MH,1659.0,714.99,83.0,2273.99,0,5,31.442090774365766,331.8,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Zomato,Lunch,COCO,MH,1586.0,805.0,79.32,2301.0,0,5,34.98478922207735,317.2,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kalyan,Zomato,Snacks,COCO,MH,1294.0,324.99,64.7,1548.99,0,4,20.98076811341584,323.5,300-400,20%-30%
Madno,2026-09-02,WK 36,Kalyan,Swiggy,Late Night,COCO,MH,449.0,154.0,20.96,573.0,0,1,26.876090750436298,449.0,400-500,20%-30%
Madno,2026-09-02,WK 36,Kalyan,Swiggy,Snacks,COCO,MH,278.0,73.0,12.9,331.0,0,1,22.054380664652566,278.0,200-300,20%-30%
Madno,2026-09-02,WK 36,Kalyan,Zomato,Lunch,COCO,MH,150.0,80.0,7.5,220.0,0,1,36.36363636363637,150.0,100-200,30%-40%
Boba Bar,2026-09-02,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,208.0,161.0,9.4,349.0,0,1,46.13180515759313,208.0,200-300,40%-50%
Boba Bar,2026-09-02,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,280.0,60.0,13.5,330.0,0,1,18.181818181818183,280.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,In Store,Dinner,COCO,KA,2970.58,212.17000000000002,148.58,3182.75,0,14,6.666247741732779,212.18428571428572,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,In Store,Lunch,COCO,KA,1908.78,217.22,95.48,2126.0,0,8,10.217309501411101,238.5975,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,In Store,Snacks,COCO,KA,3263.23,646.61,163.22,3909.84,0,13,16.53801690094735,251.0176923076923,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Ownly,Late Night,COCO,KA,324.0,0.0,16.22,324.0,0,2,0.0,162.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,3773.6,2189.73,178.72,5763.33,0,18,37.99418044776197,209.64444444444445,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,3063.0,1282.0,145.7,4195.0,0,12,30.560190703218115,255.25,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,703.0,416.0,33.16,1079.0,0,3,38.55421686746988,234.33333333333334,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,2128.02,951.98,100.94,2970.0,0,6,32.053198653198656,354.67,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Zomato,Dinner,COCO,KA,1249.0,412.0,62.480000000000004,1611.0,0,4,25.574177529484793,312.25,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,180.0,140.0,9.0,310.0,0,1,45.16129032258064,180.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Zomato,Lunch,COCO,KA,1020.5,654.5,51.040000000000006,1615.0,0,3,40.526315789473685,340.1666666666667,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kammanhalli,Zomato,Snacks,COCO,KA,2689.1800000000003,769.8,134.5,3369.0,0,5,22.849510240427424,537.836,500-600,20%-30%
Madno,2026-09-02,WK 36,Kammanhalli,Ownly,Dinner,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Madno,2026-09-02,WK 36,Kammanhalli,Ownly,Snacks,COCO,KA,195.0,0.0,9.76,195.0,0,1,0.0,195.0,100-200,0%
Madno,2026-09-02,WK 36,Kammanhalli,Swiggy,Breakfast,COCO,KA,270.0,60.0,13.0,320.0,0,1,18.75,270.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Kammanhalli,Swiggy,Dinner,COCO,KA,1119.01,302.99,54.46,1392.0,0,3,21.76652298850575,373.00333333333333,300-400,20%-30%
Madno,2026-09-02,WK 36,Kammanhalli,Swiggy,Late Night,COCO,KA,1127.0,499.0,54.36,1586.0,0,5,31.46279949558638,225.4,200-300,30%-40%
Madno,2026-09-02,WK 36,Kammanhalli,Swiggy,Lunch,COCO,KA,195.0,85.0,9.76,280.0,0,1,30.357142857142854,195.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Kammanhalli,Swiggy,Snacks,COCO,KA,181.0,129.0,9.06,310.0,0,1,41.612903225806456,181.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Kammanhalli,Zomato,Dinner,COCO,KA,781.0,471.0,39.06,1212.0,0,2,38.86138613861386,390.5,300-400,30%-40%
Madno,2026-09-02,WK 36,Kammanhalli,Zomato,Late Night,COCO,KA,581.0,271.0,29.06,822.0,0,1,32.968369829683695,581.0,500-600,30%-40%
Boba Bar,2026-09-02,WK 36,Kamothe,Swiggy,Dinner,COCO,MH,399.0,370.0,18.46,739.0,0,1,50.06765899864683,399.0,300-400,50%-60%
Boba Bar,2026-09-02,WK 36,Kamothe,Zomato,Dinner,COCO,MH,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kamothe,In Store,Dinner,COCO,MH,298.0,0.0,14.920000000000002,298.0,0,2,0.0,149.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kamothe,In Store,Snacks,COCO,MH,376.83,319.11,18.82,695.94,0,5,45.85309078368825,75.366,0-100,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Swiggy,Dinner,COCO,MH,2379.01,1380.99,111.5,3610.0,0,7,38.25457063711911,339.85857142857145,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Swiggy,Late Night,COCO,MH,1655.0,782.0,78.76,2357.0,0,6,33.177768349596946,275.8333333333333,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Swiggy,Snacks,COCO,MH,615.0,415.0,28.759999999999998,990.0,0,2,41.91919191919192,307.5,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Zomato,Dinner,COCO,MH,2264.0,1055.0,113.22,3209.0,0,6,32.87628544717981,377.3333333333333,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Zomato,Late Night,COCO,MH,250.0,230.0,12.52,460.0,0,2,50.0,125.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kamothe,Zomato,Snacks,COCO,MH,944.0,445.0,47.22,1339.0,0,3,33.23375653472741,314.6666666666667,300-400,30%-40%
Madno,2026-09-02,WK 36,Kamothe,Swiggy,Dinner,COCO,MH,963.0,198.0,45.66,1111.0,0,3,17.82178217821782,321.0,300-400,10%-20%
Madno,2026-09-02,WK 36,Kamothe,Swiggy,Late Night,COCO,MH,199.0,31.0,9.96,230.0,0,1,13.478260869565217,199.0,100-200,10%-20%
Madno,2026-09-02,WK 36,Kamothe,Zomato,Dinner,COCO,MH,305.5,95.5,15.28,381.0,0,1,25.065616797900265,305.5,300-400,20%-30%
Madno,2026-09-02,WK 36,Kamothe,Zomato,Late Night,COCO,MH,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Boba Bar,2026-09-02,WK 36,Kanakapura,Swiggy,Breakfast,COCO,KA,319.0,199.0,15.96,518.0,0,1,38.41698841698842,319.0,300-400,30%-40%
Boba Bar,2026-09-02,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,195.0,86.0,9.76,281.0,0,1,30.604982206405694,195.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,In Store,Dinner,COCO,KA,1977.8600000000001,101.89,98.89999999999999,2079.75,0,9,4.8991465320351,219.76222222222225,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,In Store,Late Night,COCO,KA,1154.33,0.0,57.76,1154.33,0,8,0.0,144.29125,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,In Store,Lunch,COCO,KA,930.2,46.8,46.54,977.0,0,6,4.790174002047083,155.03333333333333,100-200,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,In Store,Snacks,COCO,KA,750.3,631.07,37.54,1381.37,0,8,45.684356834157406,93.7875,0-100,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Swiggy,Breakfast,COCO,KA,139.0,101.0,6.46,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,2438.13,1118.53,114.44,3406.66,0,8,32.83362589750665,304.76625,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Swiggy,Late Night,COCO,KA,1115.0,552.6600000000001,52.26,1597.66,0,2,34.59184056682899,557.5,500-600,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Swiggy,Snacks,COCO,KA,2737.02,1046.31,129.88,3643.33,0,7,28.718507519220054,391.0028571428571,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Zomato,Dinner,COCO,KA,2808.0,1116.97,140.46,3794.9700000000003,0,8,29.432907243008504,351.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Zomato,Late Night,COCO,KA,383.6,215.4,19.18,579.0,0,1,37.2020725388601,383.6,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kanakapura,Zomato,Snacks,COCO,KA,756.76,304.58000000000004,37.88,1011.34,0,3,30.11647912670319,252.25333333333333,200-300,30%-40%
Madno,2026-09-02,WK 36,Kanakapura,Ownly,Dinner,COCO,KA,398.0,0.0,19.9,398.0,0,1,0.0,398.0,300-400,0%
Madno,2026-09-02,WK 36,Kanakapura,Swiggy,Breakfast,COCO,KA,207.0,173.0,9.36,360.0,0,1,48.05555555555556,207.0,200-300,40%-50%
Madno,2026-09-02,WK 36,Kanakapura,Swiggy,Dinner,COCO,KA,499.0,392.0,23.96,871.0,0,2,45.00574052812859,249.5,200-300,40%-50%
Madno,2026-09-02,WK 36,Kanakapura,Swiggy,Late Night,COCO,KA,500.0,390.0,24.0,870.0,0,2,44.827586206896555,250.0,200-300,40%-50%
Madno,2026-09-02,WK 36,Kanakapura,Zomato,Dinner,COCO,KA,1623.23,421.1,81.18,1964.33,0,5,21.437334867359358,324.646,300-400,20%-30%
Madno,2026-09-02,WK 36,Kanakapura,Zomato,Lunch,COCO,KA,213.33,150.0,10.68,343.33,0,1,43.689744560626806,213.33,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,In Store,Dinner,FOFO,TN,3701.0,0.0,185.07999999999998,3701.0,0,10,0.0,370.1,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,In Store,Lunch,FOFO,TN,684.0,0.0,34.22,684.0,0,4,0.0,171.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,In Store,Snacks,FOFO,TN,1015.0,0.0,50.800000000000004,1015.0,0,5,0.0,203.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Swiggy,Dinner,FOFO,TN,1330.0,0.0,64.02,1280.0,0,3,0.0,443.3333333333333,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Swiggy,Lunch,FOFO,TN,1610.0,0.0,78.0,1560.0,0,2,0.0,805.0,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Swiggy,Snacks,FOFO,TN,2826.0,0.0,136.3,2726.0,0,2,0.0,1413.0,>900,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Zomato,Dinner,FOFO,TN,309.0,0.0,15.46,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Zomato,Lunch,FOFO,TN,309.0,0.0,15.46,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kancheepuram,Zomato,Snacks,FOFO,TN,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,In Store,Dinner,FOFO,AP & TL,741.0,0.0,37.08,741.0,0,5,0.0,148.2,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,In Store,Lunch,FOFO,AP & TL,338.0,0.0,16.9,338.0,0,1,0.0,338.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,In Store,Snacks,FOFO,AP & TL,665.0,0.0,33.26,665.0,0,3,0.0,221.66666666666666,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,Swiggy,Dinner,FOFO,AP & TL,906.0,501.0,42.8,1357.0,0,2,36.919675755342666,453.0,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kanuru,Swiggy,Snacks,FOFO,AP & TL,209.0,0.0,9.96,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,Zomato,Dinner,FOFO,AP & TL,800.0,0.0,40.0,780.0,0,1,0.0,800.0,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,Zomato,Lunch,FOFO,AP & TL,898.0,0.0,44.92,858.0,0,3,0.0,299.3333333333333,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kanuru,Zomato,Snacks,FOFO,AP & TL,799.0,0.0,39.96,769.0,0,2,0.0,399.5,300-400,0%
Madno,2026-09-02,WK 36,Kanuru,Swiggy,Breakfast,FOFO,AP & TL,462.0,0.0,22.1,442.0,0,1,0.0,462.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Karaikal,In Store,Dinner,FOFO,TN,78.0,0.0,3.9,78.0,0,1,0.0,78.0,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Karaikal,In Store,Lunch,FOFO,TN,368.0,0.0,18.4,368.0,0,1,0.0,368.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Karaikal,In Store,Snacks,FOFO,TN,2462.0,0.0,123.14,2462.0,0,6,0.0,410.3333333333333,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Karaikal,Swiggy,Lunch,FOFO,TN,380.0,0.0,18.0,360.0,0,1,0.0,380.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Karur,In Store,Dinner,FOFO,TN,2449.69,0.0,122.5,2449.69,0,7,0.0,349.9557142857143,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Karur,In Store,Lunch,FOFO,TN,894.0,0.0,44.74,894.0,0,5,0.0,178.8,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Karur,In Store,Snacks,FOFO,TN,1475.33,0.0,73.8,1475.33,0,5,0.0,295.066,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,In Store,Closing,FOFO,Kerela,467.0,0.0,23.36,467.0,0,2,0.0,233.5,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,In Store,Dinner,FOFO,Kerela,1085.0,0.0,54.260000000000005,1085.0,0,3,0.0,361.6666666666667,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,In Store,Lunch,FOFO,Kerela,477.0,0.0,23.880000000000003,477.0,0,3,0.0,159.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,In Store,Snacks,FOFO,Kerela,854.0,0.0,42.699999999999996,854.0,0,2,0.0,427.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,Swiggy,Lunch,FOFO,Kerela,480.0,0.0,23.0,460.0,0,1,0.0,480.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,Swiggy,Snacks,FOFO,Kerela,849.0,0.0,40.96,819.0,0,1,0.0,849.0,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,Zomato,Dinner,FOFO,Kerela,200.0,80.0,10.0,270.0,0,1,29.629629629629626,200.0,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,Zomato,Late Night,FOFO,Kerela,779.52,291.48,38.98,1041.0,0,1,28.000000000000004,779.52,600-900,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kazhakkoottam,Zomato,Lunch,FOFO,Kerela,219.0,80.0,10.96,289.0,0,1,27.68166089965398,219.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kempfort,In Store,Dinner,COCO,KA,555.59,132.64000000000001,27.8,688.23,0,7,19.27262688345466,79.37,0-100,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kempfort,In Store,Late Night,COCO,KA,796.0,0.0,39.82,796.0,0,2,0.0,398.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Kempfort,In Store,Snacks,COCO,KA,406.03,247.97000000000003,20.3,654.0,0,5,37.915902140672785,81.20599999999999,0-100,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Swiggy,Breakfast,COCO,KA,209.0,112.0,9.96,311.0,0,1,36.01286173633441,209.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,4017.02,2277.98,192.4,6125.0,0,15,37.19151020408164,267.80133333333333,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,780.0,224.0,37.0,964.0,0,2,23.236514522821576,390.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Swiggy,Snacks,COCO,KA,739.0,631.3299999999999,33.46,1300.33,0,3,48.551521536840646,246.33333333333334,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Zomato,Dinner,COCO,KA,455.0,315.0,22.78,740.0,0,3,42.567567567567565,151.66666666666666,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Zomato,Late Night,COCO,KA,1508.9,623.1,75.46,2062.0,0,5,30.218234723569353,301.78000000000003,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Zomato,Lunch,COCO,KA,235.0,175.0,11.76,400.0,0,1,43.75,235.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Kempfort,Zomato,Snacks,COCO,KA,1099.0,490.0,54.980000000000004,1519.0,0,6,32.25806451612903,183.16666666666666,100-200,30%-40%
Madno,2026-09-02,WK 36,Kempfort,Ownly,Dinner,COCO,KA,168.0,0.0,8.4,168.0,0,1,0.0,168.0,100-200,0%
Madno,2026-09-02,WK 36,Kempfort,Swiggy,Dinner,COCO,KA,438.25,131.75,20.92,550.0,0,2,23.954545454545453,219.125,200-300,20%-30%
Madno,2026-09-02,WK 36,Kempfort,Swiggy,Late Night,COCO,KA,138.0,102.0,6.4,230.0,0,1,44.34782608695652,138.0,100-200,40%-50%
Madno,2026-09-02,WK 36,Kempfort,Swiggy,Snacks,COCO,KA,1231.0,122.85,59.56,1313.85,0,1,9.35038246375157,1231.0,>900,1%-10%
Madno,2026-09-02,WK 36,Kempfort,Zomato,Dinner,COCO,KA,337.5,93.5,16.88,411.0,0,2,22.74939172749392,168.75,100-200,20%-30%
Madno,2026-09-02,WK 36,Kempfort,Zomato,Late Night,COCO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Kempfort,Zomato,Lunch,COCO,KA,160.0,251.0,8.0,401.0,0,1,62.593516209476306,160.0,100-200,60%-70%
Frozen Bottle,2026-09-02,WK 36,Kengeri,In Store,Breakfast,FOFO,KA,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Kengeri,In Store,Dinner,FOFO,KA,408.0,0.0,20.42,408.0,0,2,0.0,204.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Kengeri,In Store,Lunch,FOFO,KA,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Kengeri,In Store,Snacks,FOFO,KA,0.0,199.0,0.0,199.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Swiggy,Dinner,FOFO,KA,659.0,0.0,31.96,639.0,0,1,0.0,659.0,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Swiggy,Late Night,FOFO,KA,2241.01,99.99,109.06,2281.0,0,3,4.383603682595353,747.0033333333334,600-900,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Swiggy,Lunch,FOFO,KA,657.0,434.0,32.86,1091.0,0,2,39.780018331805685,328.5,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Swiggy,Snacks,FOFO,KA,1142.01,219.99,55.1,1322.0,0,2,16.640695915279878,571.005,500-600,10%-20%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Zomato,Dinner,FOFO,KA,907.0,33.0,45.36,910.0,0,2,3.626373626373627,453.5,400-500,1%-10%
Frozen Bottle,2026-09-02,WK 36,Kengeri,Zomato,Snacks,FOFO,KA,221.0,100.0,11.06,311.0,0,1,32.154340836012864,221.0,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Khar,Swiggy,Snacks,COCO,MH,566.5,185.83,26.34,712.3299999999999,0,2,26.087627925259365,283.25,200-300,20%-30%
Boba Bar,2026-09-02,WK 36,Khar,Zomato,Dinner,COCO,MH,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Khar,Swiggy,Closing,COCO,MH,257.0,223.0,11.86,460.0,0,1,48.47826086956522,257.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Khar,Swiggy,Dinner,COCO,MH,3079.0,1281.0,146.98,4220.0,0,11,30.355450236966824,279.90909090909093,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Khar,Swiggy,Late Night,COCO,MH,376.0,304.99,18.32,670.99,0,2,45.45373254444925,188.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Khar,Swiggy,Lunch,COCO,MH,708.0,732.0,32.400000000000006,1380.0,0,3,53.04347826086957,236.0,200-300,50%-60%
Frozen Bottle,2026-09-02,WK 36,Khar,Swiggy,Snacks,COCO,MH,1071.85,602.33,51.6,1634.18,0,5,36.8582408302635,214.36999999999998,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Khar,Zomato,Dinner,COCO,MH,3458.1,1794.9,172.92000000000002,5083.0,0,8,35.31182372614598,432.2625,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Khar,Zomato,Lunch,COCO,MH,1360.7,347.3,68.04,1658.0,0,4,20.94692400482509,340.175,300-400,20%-30%
