Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-09-01,WK 36,Manipal,Zomato,Lunch,COCO,KA,209.0,100.0,10.46,299.0,0,1,33.44481605351171,209.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Manipal,Zomato,Snacks,COCO,KA,1535.8,807.2,76.8,2273.0,0,4,35.51253849538056,383.95,300-400,30%-40%
Madno,2026-09-01,WK 36,Manipal,Swiggy,Dinner,COCO,KA,590.0,0.0,28.5,570.0,0,2,0.0,295.0,200-300,0%
Madno,2026-09-01,WK 36,Manipal,Zomato,Lunch,COCO,KA,461.0,441.0,23.06,882.0,0,1,50.0,461.0,400-500,40%-50%
Madno,2026-09-01,WK 36,Manipal,Zomato,Snacks,COCO,KA,211.0,200.0,10.56,401.0,0,1,49.87531172069826,211.0,200-300,40%-50%
Boba Bar,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Lunch,COCO,MH,211.0,60.0,10.06,261.0,0,1,22.988505747126435,211.0,200-300,20%-30%
Boba Bar,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Snacks,COCO,MH,218.0,183.0,9.9,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Dinner,COCO,MH,1199.0,783.0,56.46,1912.0,0,6,40.95188284518829,199.83333333333334,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Late Night,COCO,MH,427.0,213.0,19.86,610.0,0,2,34.91803278688524,213.5,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Lunch,COCO,MH,841.0,640.0,39.08,1421.0,0,4,45.0387051372273,210.25,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Snacks,COCO,MH,1280.0,456.0,61.0,1676.0,0,4,27.20763723150358,320.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Zomato,Dinner,COCO,MH,3297.85,2270.33,164.94,5368.18,0,11,42.29235979419468,299.80454545454546,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Zomato,Late Night,COCO,MH,122.5,137.5,6.12,250.0,0,1,55.00000000000001,122.5,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Zomato,Lunch,COCO,MH,1676.2,552.8,83.82000000000001,2159.0,0,4,25.604446503010653,419.05,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Manpada - CF CK,Zomato,Snacks,COCO,MH,1355.52,686.48,67.80000000000001,1972.0,0,3,34.81135902636917,451.84,400-500,30%-40%
Madno,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Closing,COCO,MH,266.0,64.0,12.8,320.0,0,1,20.0,266.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Manpada - CF CK,Swiggy,Snacks,COCO,MH,159.0,61.0,7.96,220.0,0,1,27.727272727272727,159.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Manpada - CF CK,Zomato,Dinner,COCO,MH,581.0,271.0,29.06,822.0,0,1,32.968369829683695,581.0,500-600,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,In Store,Dinner,FOFO,ROI,1858.0,0.0,92.94,1858.0,0,6,0.0,309.6666666666667,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,In Store,Snacks,FOFO,ROI,1093.0,0.0,54.68,1093.0,0,4,0.0,273.25,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Swiggy,Closing,FOFO,ROI,129.0,101.0,6.46,230.0,0,1,43.913043478260875,129.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Swiggy,Dinner,FOFO,ROI,376.0,345.0,17.32,691.0,0,3,49.92764109985528,125.33333333333333,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Swiggy,Late Night,FOFO,ROI,376.57,441.98,16.34,768.55,0,3,57.50829484093424,125.52333333333333,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Swiggy,Snacks,FOFO,ROI,566.0,464.0,26.82,1000.0,0,2,46.400000000000006,283.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Zomato,Closing,FOFO,ROI,220.0,200.0,11.0,410.0,0,1,48.78048780487805,220.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Zomato,Lunch,FOFO,ROI,570.0,150.0,28.5,700.0,0,2,21.428571428571427,285.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mansarovar,Zomato,Snacks,FOFO,ROI,418.0,200.0,20.9,598.0,0,1,33.44481605351171,418.0,400-500,30%-40%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,In Store,Dinner,FOFO,KA,1362.85,0.0,68.16,1362.85,0,6,0.0,227.14166666666665,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,In Store,Late Night,FOFO,KA,1143.9,0.0,57.22,1143.9,0,3,0.0,381.3,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,In Store,Lunch,FOFO,KA,88.05,0.0,4.42,88.05,0,2,0.0,44.025,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,In Store,Snacks,FOFO,KA,238.0,0.0,11.920000000000002,238.0,0,2,0.0,119.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,Zomato,Dinner,FOFO,KA,399.0,0.0,19.96,379.0,0,2,0.0,199.5,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,Zomato,Late Night,FOFO,KA,1709.33,0.0,85.48,1639.33,0,5,0.0,341.866,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Marathahalli,Zomato,Snacks,FOFO,KA,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,In Store,Dinner,FOFO,ROI,1509.0,0.0,75.48,1509.0,0,6,0.0,251.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,In Store,Lunch,FOFO,ROI,1740.0,0.0,87.02,1740.0,0,5,0.0,348.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,In Store,Snacks,FOFO,ROI,2816.0,0.0,140.82,2816.0,0,6,0.0,469.3333333333333,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,Swiggy,Dinner,FOFO,ROI,2087.02,420.98,100.88,2438.0,0,5,17.267432321575065,417.404,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,Swiggy,Lunch,FOFO,ROI,290.0,40.0,14.0,320.0,0,1,12.5,290.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,Zomato,Dinner,FOFO,ROI,550.0,0.0,27.5,540.0,0,1,0.0,550.0,500-600,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,Zomato,Lunch,FOFO,ROI,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Margaon- Goa,Zomato,Snacks,FOFO,ROI,1109.0,100.0,55.46,1159.0,0,3,8.628127696289905,369.6666666666667,300-400,1%-10%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Swiggy,Closing,COCO,MH,178.0,112.0,8.4,280.0,0,1,40.0,178.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Swiggy,Dinner,COCO,MH,2255.0,1493.0,106.28,3618.0,0,12,41.26589275843007,187.91666666666666,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Swiggy,Late Night,COCO,MH,833.0,346.0,39.66,1139.0,0,3,30.37752414398595,277.6666666666667,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Swiggy,Lunch,COCO,MH,1035.0,437.0,49.260000000000005,1422.0,0,4,30.73136427566807,258.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Swiggy,Snacks,COCO,MH,1348.0,112.0,64.9,1410.0,0,2,7.9432624113475185,674.0,600-900,1%-10%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Zomato,Closing,COCO,MH,225.0,75.0,11.26,290.0,0,1,25.862068965517242,225.0,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Zomato,Dinner,COCO,MH,2424.2,1263.8,121.24000000000001,3568.0,0,8,35.42040358744394,303.025,300-400,30%-40%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Zomato,Late Night,COCO,MH,311.0,281.0,15.56,562.0,0,1,50.0,311.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Marol - CF CK,Zomato,Snacks,COCO,MH,605.0,405.0,30.259999999999998,970.0,0,4,41.75257731958763,151.25,100-200,40%-50%
Madno,2026-09-01,WK 36,Marol - CF CK,Swiggy,Late Night,COCO,MH,234.0,96.0,11.2,320.0,0,1,30.0,234.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Marol - CF CK,Zomato,Dinner,COCO,MH,161.0,150.0,8.06,301.0,0,1,49.83388704318937,161.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mathura,In Store,Lunch,FOFO,ROI,398.0,0.0,19.9,398.0,0,1,0.0,398.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Mathura,Swiggy,Dinner,FOFO,ROI,437.01,31.99,20.86,449.0,0,1,7.124721603563475,437.01,400-500,1%-10%
Frozen Bottle,2026-09-01,WK 36,Mathura,Zomato,Late Night,FOFO,ROI,854.0,125.0,42.72,939.0,0,2,13.312034078807242,427.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,In Store,Dinner,FOFO,TN,3694.5,0.0,184.82,3694.5,0,14,0.0,263.89285714285717,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,In Store,Lunch,FOFO,TN,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,In Store,Snacks,FOFO,TN,644.5,0.0,32.239999999999995,644.5,0,4,0.0,161.125,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Swiggy,Breakfast,FOFO,TN,261.0,60.0,12.56,311.0,0,1,19.292604501607716,261.0,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Swiggy,Dinner,FOFO,TN,2422.2799999999997,388.72,117.14,2731.0,0,5,14.233614060783598,484.45599999999996,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Swiggy,Late Night,FOFO,TN,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Swiggy,Snacks,FOFO,TN,1118.01,171.99,53.42,1240.0,0,4,13.87016129032258,279.5025,200-300,10%-20%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Zomato,Dinner,FOFO,TN,680.0,100.0,34.019999999999996,750.0,0,2,13.333333333333334,340.0,300-400,10%-20%
Frozen Bottle,2026-09-01,WK 36,Medavakkam,Zomato,Late Night,FOFO,TN,400.0,0.0,20.0,390.0,0,1,0.0,400.0,300-400,0%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,In Store,Breakfast,COCO,KA,188.96,69.04,9.46,258.0,0,2,26.75968992248062,94.48,0-100,20%-30%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,In Store,Dinner,COCO,KA,945.0,0.0,47.300000000000004,945.0,0,5,0.0,189.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,In Store,Lunch,COCO,KA,765.0,0.0,38.260000000000005,765.0,0,3,0.0,255.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,In Store,Snacks,COCO,KA,710.87,143.13,35.58,854.0,0,6,16.759953161592506,118.47833333333334,100-200,10%-20%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Swiggy,Dinner,COCO,KA,1086.56,655.44,50.84,1672.0,0,5,39.20095693779905,217.31199999999998,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Swiggy,Lunch,COCO,KA,228.0,112.0,10.9,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Swiggy,Snacks,COCO,KA,468.0,112.0,22.4,560.0,0,1,20.0,468.0,400-500,10%-20%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Zomato,Dinner,COCO,KA,476.5,512.5,23.84,949.0,0,2,54.00421496311907,238.25,200-300,50%-60%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Zomato,Lunch,COCO,KA,581.5,288.5,29.08,840.0,0,2,34.345238095238095,290.75,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Meenakshi Mall,Zomato,Snacks,COCO,KA,290.0,50.0,14.5,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Madno,2026-09-01,WK 36,Meenakshi Mall,Ownly,Dinner,COCO,KA,528.0,0.0,26.4,528.0,0,3,0.0,176.0,100-200,0%
Boba Bar,2026-09-01,WK 36,Mira Road,Swiggy,Snacks,COCO,MH,159.0,91.0,7.96,250.0,0,1,36.4,159.0,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mira Road,In Store,Dinner,COCO,MH,2309.85,1732.84,115.5,4042.69,0,13,42.863538881289436,177.68076923076922,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mira Road,In Store,Snacks,COCO,MH,114.87,143.13,5.74,258.0,0,1,55.47674418604651,114.87,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Swiggy,Dinner,COCO,MH,190.0,72.0,9.5,262.0,0,1,27.480916030534353,190.0,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Swiggy,Lunch,COCO,MH,758.86,414.99,35.44,1123.85,0,3,36.92574631845888,252.95333333333335,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Swiggy,Snacks,COCO,MH,149.0,112.0,6.96,251.0,0,1,44.6215139442231,149.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Zomato,Dinner,COCO,MH,626.6600000000001,406.67,31.34,993.3299999999999,0,2,40.94007026869218,313.33000000000004,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Zomato,Lunch,COCO,MH,701.0,500.0,35.04,1161.0,0,2,43.06632213608958,350.5,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mira Road,Zomato,Snacks,COCO,MH,430.0,150.0,21.5,560.0,0,2,26.785714285714285,215.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Mira Road,Swiggy,Dinner,COCO,MH,599.0,503.85,28.96,1082.85,0,2,46.52999030336613,299.5,200-300,40%-50%
Madno,2026-09-01,WK 36,Mira Road,Zomato,Dinner,COCO,MH,341.0,321.0,17.06,642.0,0,1,50.0,341.0,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,In Store,Breakfast,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,In Store,Dinner,COCO,KA,2272.2200000000003,931.01,113.64,3203.23,0,19,29.06472529290747,119.59052631578949,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,In Store,Late Night,COCO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,In Store,Lunch,COCO,KA,159.0,0.0,7.96,159.0,0,1,0.0,159.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,In Store,Snacks,COCO,KA,308.0,0.0,15.420000000000002,308.0,0,2,0.0,154.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Ownly,Dinner,COCO,KA,254.0,0.0,12.7,254.0,0,1,0.0,254.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Swiggy,Dinner,COCO,KA,686.0,720.0,33.3,1386.0,0,4,51.94805194805194,171.5,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Swiggy,Late Night,COCO,KA,458.01,111.99,21.4,540.0,0,1,20.738888888888887,458.01,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Swiggy,Snacks,COCO,KA,955.0,366.0,46.76,1301.0,0,2,28.132205995388166,477.5,400-500,20%-30%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Zomato,Dinner,COCO,KA,483.0,200.0,24.16,663.0,0,2,30.165912518853695,241.5,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Zomato,Late Night,COCO,KA,999.5,359.5,49.980000000000004,1319.0,0,4,27.25549658832449,249.875,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Zomato,Lunch,COCO,KA,1005.0,615.0,50.26,1570.0,0,4,39.171974522293,251.25,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Miraya Rose,Zomato,Snacks,COCO,KA,601.0,350.0,30.060000000000002,921.0,0,2,38.00217155266015,300.5,300-400,30%-40%
Madno,2026-09-01,WK 36,Miraya Rose,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-01,WK 36,Miraya Rose,Swiggy,Late Night,COCO,KA,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Madno,2026-09-01,WK 36,Miraya Rose,Swiggy,Lunch,COCO,KA,900.02,282.83,43.0,1142.85,0,1,24.74777967362296,900.02,>900,20%-30%
Madno,2026-09-01,WK 36,Miraya Rose,Swiggy,Snacks,COCO,KA,176.0,64.0,8.3,230.0,0,1,27.82608695652174,176.0,100-200,20%-30%
Madno,2026-09-01,WK 36,Miraya Rose,Zomato,Late Night,COCO,KA,451.0,351.0,22.560000000000002,772.0,0,2,45.46632124352332,225.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mirzapur,Swiggy,Snacks,FOFO,ROI,379.0,0.0,18.46,369.0,0,1,0.0,379.0,300-400,0%
Boba Bar,2026-09-01,WK 36,Mogappair,Swiggy,Late Night,COCO,TN,120.0,126.66,5.0,226.66,0,1,55.88105532515662,120.0,100-200,50%-60%
Boba Bar,2026-09-01,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,198.0,140.0,8.9,318.0,0,1,44.0251572327044,198.0,100-200,40%-50%
Boba Bar,2026-09-01,WK 36,Mogappair,Swiggy,Snacks,COCO,TN,768.0,354.85,36.9,1092.85,0,1,32.470146863705,768.0,600-900,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mogappair,In Store,Dinner,COCO,TN,2461.91,74.09,123.16,2536.0,0,13,2.921529968454259,189.37769230769229,100-200,1%-10%
Frozen Bottle,2026-09-01,WK 36,Mogappair,In Store,Lunch,COCO,TN,704.0,0.0,35.22,704.0,0,4,0.0,176.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Mogappair,In Store,Snacks,COCO,TN,1741.82,674.41,87.12,2416.23,0,10,27.911664038605593,174.182,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Swiggy,Dinner,COCO,TN,1979.68,1212.98,92.52000000000001,3062.66,0,9,39.60544102185682,219.96444444444444,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Swiggy,Late Night,COCO,TN,739.12,526.88,34.46,1216.0,0,4,43.32894736842105,184.78,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,2699.41,759.44,128.98,3338.85,0,8,22.74555610464681,337.42625,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Swiggy,Snacks,COCO,TN,2673.12,782.88,128.2,3346.0,0,9,23.397489539748953,297.0133333333333,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Zomato,Dinner,COCO,TN,1170.9,689.1,58.56,1800.0,0,4,38.28333333333334,292.725,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Zomato,Late Night,COCO,TN,1359.5,528.5,68.0,1828.0,0,5,28.911378555798688,271.9,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Zomato,Lunch,COCO,TN,845.29,474.86,42.28,1250.15,0,3,37.98424189097308,281.7633333333333,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mogappair,Zomato,Snacks,COCO,TN,1732.5,1064.51,86.68,2707.01,0,5,39.32419902401542,346.5,300-400,30%-40%
Madno,2026-09-01,WK 36,Mogappair,Swiggy,Dinner,COCO,TN,867.3199999999999,279.01,40.86,1096.33,0,4,25.449454087729062,216.82999999999998,200-300,20%-30%
Madno,2026-09-01,WK 36,Mogappair,Swiggy,Lunch,COCO,TN,451.0,152.0,21.06,573.0,0,1,26.527050610820247,451.0,400-500,20%-30%
Madno,2026-09-01,WK 36,Mogappair,Swiggy,Snacks,COCO,TN,169.0,155.33,7.46,304.33,0,1,51.039989485098424,169.0,100-200,50%-60%
Madno,2026-09-01,WK 36,Mogappair,Zomato,Dinner,COCO,TN,1472.0,972.0,73.6,2344.0,0,5,41.467576791808874,294.4,200-300,40%-50%
Madno,2026-09-01,WK 36,Mogappair,Zomato,Late Night,COCO,TN,611.0,401.0,30.56,982.0,0,2,40.835030549898164,305.5,300-400,40%-50%
Madno,2026-09-01,WK 36,Mogappair,Zomato,Lunch,COCO,TN,334.5,295.5,16.740000000000002,600.0,0,2,49.25,167.25,100-200,40%-50%
Madno,2026-09-01,WK 36,Mogappair,Zomato,Snacks,COCO,TN,650.0,230.0,32.519999999999996,840.0,0,3,27.380952380952383,216.66666666666666,200-300,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mulund,In Store,Dinner,COCO,MH,1934.38,955.62,96.75999999999999,2890.0,0,10,33.06643598615917,193.43800000000002,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mulund,In Store,Lunch,COCO,MH,1164.94,419.29,58.28,1584.23,0,8,26.4664852956957,145.6175,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mulund,In Store,Snacks,COCO,MH,1737.05,0.0,86.9,1737.05,0,8,0.0,217.13125,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Mulund,Swiggy,Dinner,COCO,MH,2264.0,1519.6599999999999,106.74,3653.66,0,7,41.59281378124948,323.42857142857144,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mulund,Swiggy,Late Night,COCO,MH,603.0,477.0,28.16,1040.0,0,3,45.86538461538461,201.0,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mulund,Swiggy,Lunch,COCO,MH,551.0,457.0,25.06,958.0,0,2,47.7035490605428,275.5,200-300,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mulund,Swiggy,Snacks,COCO,MH,397.0,112.0,18.86,489.0,0,2,22.903885480572598,198.5,100-200,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mulund,Zomato,Dinner,COCO,MH,2413.1,1314.91,120.7,3608.01,0,9,36.444189456237645,268.1222222222222,200-300,30%-40%
Frozen Bottle,2026-09-01,WK 36,Mulund,Zomato,Late Night,COCO,MH,1324.9,423.1,66.25999999999999,1668.0,0,4,25.36570743405276,331.225,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Mulund,Zomato,Lunch,COCO,MH,155.0,145.0,7.76,290.0,0,1,50.0,155.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Mulund,Zomato,Snacks,COCO,MH,526.0,415.0,26.32,911.0,0,3,45.554335894621296,175.33333333333334,100-200,40%-50%
Madno,2026-09-01,WK 36,Mulund,Swiggy,Dinner,COCO,MH,246.0,64.0,11.8,300.0,0,1,21.333333333333336,246.0,200-300,20%-30%
Madno,2026-09-01,WK 36,Mulund,Zomato,Snacks,COCO,MH,212.0,150.0,10.6,342.0,0,1,43.859649122807014,212.0,200-300,40%-50%
Boba Bar,2026-09-01,WK 36,Nagadevanahally,Zomato,Dinner,FOFO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,In Store,Breakfast,FOFO,KA,117.0,0.0,5.86,117.0,0,1,0.0,117.0,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,In Store,Dinner,FOFO,KA,1437.0,0.0,71.88,1437.0,0,6,0.0,239.5,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,In Store,Lunch,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,In Store,Snacks,FOFO,KA,177.0,0.0,8.879999999999999,177.0,0,3,0.0,59.0,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,Swiggy,Dinner,FOFO,KA,325.15999999999997,461.84,14.260000000000002,747.0,0,2,61.82597054886211,162.57999999999998,100-200,60%-70%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,Swiggy,Lunch,FOFO,KA,910.41,589.59,43.019999999999996,1450.0,0,3,40.66137931034483,303.46999999999997,300-400,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,Swiggy,Snacks,FOFO,KA,180.0,218.0,9.0,398.0,0,1,54.773869346733676,180.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,Zomato,Dinner,FOFO,KA,387.5,199.5,19.400000000000002,557.0,0,3,35.81687612208258,129.16666666666666,100-200,30%-40%
Frozen Bottle,2026-09-01,WK 36,Nagadevanahally,Zomato,Lunch,FOFO,KA,125.0,115.0,6.26,230.0,0,1,50.0,125.0,100-200,40%-50%
Madno,2026-09-01,WK 36,Nagadevanahally,Swiggy,Dinner,FOFO,KA,895.0,346.0,44.76,1241.0,0,2,27.880741337630944,447.5,400-500,20%-30%
Madno,2026-09-01,WK 36,Nagadevanahally,Swiggy,Snacks,FOFO,KA,190.0,140.0,9.0,320.0,0,1,43.75,190.0,100-200,40%-50%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,In Store,Dinner,FOFO,KA,621.23,0.0,31.080000000000002,621.23,0,3,0.0,207.07666666666668,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,In Store,Late Night,FOFO,KA,48.5,0.0,2.42,48.5,0,1,0.0,48.5,0-100,0%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,In Store,Lunch,FOFO,KA,526.0,0.0,26.299999999999997,526.0,0,2,0.0,263.0,200-300,0%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,In Store,Snacks,FOFO,KA,113.33,0.0,5.66,113.33,0,1,0.0,113.33,100-200,0%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Swiggy,Dinner,FOFO,KA,369.0,110.0,18.46,479.0,0,1,22.964509394572026,369.0,300-400,20%-30%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Swiggy,Snacks,FOFO,KA,111.0,119.0,5.56,230.0,0,1,51.73913043478261,111.0,100-200,50%-60%
Frozen Bottle,2026-09-01,WK 36,Nagarbhavi,Zomato,Dinner,FOFO,KA,3039.6,319.4,152.0,3239.0,0,8,9.861068230935473,379.95,300-400,1%-10%
