Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-09-03,WK 36,BTM Layout,Zomato,Late Night,COCO,KA,1197.5,373.5,59.92,1501.0,0,5,24.883411059293802,239.5,200-300,20%-30%
Madno,2026-09-03,WK 36,BTM Layout,Zomato,Lunch,COCO,KA,319.0,100.0,15.96,409.0,0,1,24.449877750611247,319.0,300-400,20%-30%
Madno,2026-09-03,WK 36,BTM Layout,Zomato,Snacks,COCO,KA,217.9,23.1,10.9,231.0,0,1,10.0,217.9,200-300,1%-10%
Boba Bar,2026-09-03,WK 36,Badlapur,Zomato,Snacks,COCO,MH,227.5,72.5,11.38,290.0,0,1,25.0,227.5,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Badlapur,In Store,Dinner,COCO,MH,1340.0,0.0,67.02,1340.0,0,6,0.0,223.33333333333334,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Badlapur,In Store,Lunch,COCO,MH,537.0,0.0,26.86,537.0,0,2,0.0,268.5,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Badlapur,In Store,Snacks,COCO,MH,594.0,0.0,29.72,594.0,0,2,0.0,297.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Swiggy,Dinner,COCO,MH,406.0,323.0,18.82,699.0,0,2,46.20886981402003,203.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Swiggy,Lunch,COCO,MH,375.56,195.44,17.28,541.0,0,2,36.12569316081331,187.78,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Swiggy,Snacks,COCO,MH,178.0,112.0,8.4,280.0,0,1,40.0,178.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Zomato,Dinner,COCO,MH,3608.0,2547.0,180.48000000000002,5955.0,0,10,42.77078085642317,360.8,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Zomato,Late Night,COCO,MH,720.0,50.0,36.02,750.0,0,2,6.666666666666667,360.0,300-400,1%-10%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Zomato,Lunch,COCO,MH,2202.2,1275.8,110.16,3358.0,0,6,37.99285288862418,367.0333333333333,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Badlapur,Zomato,Snacks,COCO,MH,694.5,605.5,34.74,1250.0,0,2,48.44,347.25,300-400,40%-50%
Madno,2026-09-03,WK 36,Badlapur,Others,Snacks,COCO,MH,176.38,223.62,8.8,380.0,0,2,58.847368421052636,88.19,0-100,50%-60%
Madno,2026-09-03,WK 36,Badlapur,Swiggy,Lunch,COCO,MH,219.0,32.0,10.96,251.0,0,1,12.749003984063744,219.0,200-300,10%-20%
Madno,2026-09-03,WK 36,Badlapur,Zomato,Dinner,COCO,MH,471.0,380.0,23.56,821.0,0,2,46.28501827040195,235.5,200-300,40%-50%
Madno,2026-09-03,WK 36,Badlapur,Zomato,Late Night,COCO,MH,635.0,215.0,31.76,810.0,0,1,26.543209876543212,635.0,600-900,20%-30%
Madno,2026-09-03,WK 36,Badlapur,Zomato,Lunch,COCO,MH,201.0,0.0,10.06,191.0,0,1,0.0,201.0,200-300,0%
Boba Bar,2026-09-03,WK 36,Banashankari,Ownly,Late Night,COCO,KA,181.0,0.0,9.06,181.0,0,1,0.0,181.0,100-200,0%
Boba Bar,2026-09-03,WK 36,Banashankari,Swiggy,Late Night,COCO,KA,69.0,61.0,3.46,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-09-03,WK 36,Banashankari,Zomato,Late Night,COCO,KA,200.95,200.05,10.06,381.0,0,1,52.50656167979003,200.95,200-300,50%-60%
Frozen Bottle,2026-09-03,WK 36,Banashankari,In Store,Dinner,COCO,KA,1953.41,0.0,97.7,1953.41,0,6,0.0,325.5683333333333,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Banashankari,In Store,Lunch,COCO,KA,944.0,0.0,47.260000000000005,944.0,0,6,0.0,157.33333333333334,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Banashankari,In Store,Snacks,COCO,KA,1787.93,573.1,89.48,2361.0299999999997,0,17,24.273304447635148,105.17235294117647,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Swiggy,Dinner,COCO,KA,4610.13,2594.87,218.08,6955.0,0,20,37.30941768511862,230.50650000000002,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Swiggy,Late Night,COCO,KA,393.0,425.0,18.66,798.0,0,3,53.258145363408524,131.0,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Swiggy,Lunch,COCO,KA,1092.0,477.0,51.620000000000005,1509.0,0,4,31.610337972166995,273.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Swiggy,Snacks,COCO,KA,1745.56,932.44,82.3,2578.0,0,8,36.169123351435225,218.195,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Zomato,Dinner,COCO,KA,1840.9,852.1,92.06,2603.0,0,5,32.73530541682674,368.18,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Zomato,Late Night,COCO,KA,985.0,405.0,49.28,1340.0,0,5,30.223880597014922,197.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Banashankari,Zomato,Snacks,COCO,KA,122.5,137.5,6.12,250.0,0,1,55.00000000000001,122.5,100-200,50%-60%
Madno,2026-09-03,WK 36,Banashankari,Ownly,Snacks,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-03,WK 36,Banashankari,Swiggy,Dinner,COCO,KA,1200.01,380.99,57.52,1531.0,0,4,24.88504245591117,300.0025,300-400,20%-30%
Madno,2026-09-03,WK 36,Banashankari,Swiggy,Late Night,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-03,WK 36,Banashankari,Swiggy,Lunch,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-03,WK 36,Banashankari,Zomato,Dinner,COCO,KA,1182.0,1100.0,59.120000000000005,2202.0,0,3,49.95458673932788,394.0,300-400,40%-50%
Madno,2026-09-03,WK 36,Banashankari,Zomato,Late Night,COCO,KA,386.5,145.5,19.34,502.0,0,2,28.984063745019924,193.25,100-200,20%-30%
Madno,2026-09-03,WK 36,Banashankari,Zomato,Snacks,COCO,KA,341.0,321.0,17.06,642.0,0,1,50.0,341.0,300-400,40%-50%
Boba Bar,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Dinner,COCO,MH,601.0,409.0,28.56,980.0,0,3,41.734693877551024,200.33333333333334,200-300,40%-50%
Boba Bar,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Lunch,COCO,MH,89.0,70.0,4.46,159.0,0,1,44.0251572327044,89.0,0-100,40%-50%
Boba Bar,2026-09-03,WK 36,Baner Road - Pune,Zomato,Dinner,COCO,MH,209.0,62.0,10.46,261.0,0,1,23.754789272030653,209.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,In Store,Dinner,COCO,MH,1957.66,424.34,97.92,2382.0,0,8,17.814441645675902,244.7075,200-300,10%-20%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,In Store,Late Night,COCO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,In Store,Lunch,COCO,MH,646.96,69.04,32.38,716.0,0,4,9.64245810055866,161.74,100-200,1%-10%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,In Store,Snacks,COCO,MH,848.12,319.11,42.42,1167.23,0,4,27.33908484189063,212.03,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Others,Dinner,COCO,MH,326.88,414.12,16.34,731.0,0,1,56.651162790697676,326.88,300-400,50%-60%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Others,Snacks,COCO,MH,198.94,219.06,9.94,398.0,0,1,55.040201005025125,198.94,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Dinner,COCO,MH,7842.03,3988.9700000000003,370.18,11391.0,0,21,35.01861118426828,373.43,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Late Night,COCO,MH,1050.0,617.0,49.019999999999996,1597.0,0,4,38.63494051346274,262.5,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Lunch,COCO,MH,987.56,749.44,45.9,1667.0,0,5,44.95740851829634,197.512,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1089.0,770.0,50.46,1779.0,0,5,43.28274311410905,217.8,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Zomato,Dinner,COCO,MH,3960.33,2194.0,198.1,5934.33,0,12,36.97131773932356,330.0275,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Zomato,Late Night,COCO,MH,1147.5,787.49,57.38,1864.99,0,3,42.22489128628036,382.5,300-400,40%-50%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Zomato,Lunch,COCO,MH,122.5,137.5,6.12,250.0,0,1,55.00000000000001,122.5,100-200,50%-60%
Frozen Bottle,2026-09-03,WK 36,Baner Road - Pune,Zomato,Snacks,COCO,MH,1969.2,837.8,98.5,2717.0,0,4,30.83548030916452,492.3,400-500,30%-40%
Madno,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Dinner,COCO,MH,197.7,68.0,8.88,245.7,0,1,27.676027676027676,197.7,100-200,20%-30%
Madno,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Late Night,COCO,MH,899.01,515.84,43.46,1384.85,0,3,37.2487995089721,299.67,200-300,30%-40%
Madno,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Lunch,COCO,MH,361.0,160.0,17.56,511.0,0,2,31.31115459882583,180.5,100-200,30%-40%
Madno,2026-09-03,WK 36,Baner Road - Pune,Swiggy,Snacks,COCO,MH,218.0,192.0,10.9,410.0,0,1,46.82926829268293,218.0,200-300,40%-50%
Madno,2026-09-03,WK 36,Baner Road - Pune,Zomato,Closing,COCO,MH,271.0,219.0,13.56,470.0,0,1,46.59574468085106,271.0,200-300,40%-50%
Madno,2026-09-03,WK 36,Baner Road - Pune,Zomato,Dinner,COCO,MH,1042.0,731.0,52.120000000000005,1703.0,0,4,42.924251321197886,260.5,200-300,40%-50%
Madno,2026-09-03,WK 36,Baner Road - Pune,Zomato,Late Night,COCO,MH,763.0,512.0,38.18,1225.0,0,3,41.79591836734694,254.33333333333334,200-300,40%-50%
Madno,2026-09-03,WK 36,Baner Road - Pune,Zomato,Snacks,COCO,MH,350.0,50.0,17.52,380.0,0,1,13.157894736842104,350.0,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Breakfast,FOFO,AP & TL,611.28,0.0,30.580000000000002,611.28,0,3,0.0,203.76,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Closing,FOFO,AP & TL,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Dinner,FOFO,AP & TL,2157.15,0.0,107.96,2157.15,0,14,0.0,154.08214285714286,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Late Night,FOFO,AP & TL,416.0,0.0,20.82,416.0,0,3,0.0,138.66666666666666,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Lunch,FOFO,AP & TL,953.23,0.0,47.72,953.23,0,7,0.0,136.1757142857143,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,In Store,Snacks,FOFO,AP & TL,273.05,0.0,13.68,273.05,0,5,0.0,54.61,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,Swiggy,Snacks,FOFO,AP & TL,498.0,1.0,24.4,489.0,0,2,0.2044989775051125,249.0,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,Zomato,Late Night,FOFO,AP & TL,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Banjara Hills,Zomato,Snacks,FOFO,AP & TL,986.3,232.7,49.32,1179.0,0,4,19.73706530958439,246.575,200-300,10%-20%
Boba Bar,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,69.0,61.0,3.46,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,158.0,132.0,7.9,290.0,0,1,45.51724137931035,158.0,100-200,40%-50%
Boba Bar,2026-09-03,WK 36,Basaveshwarnagar,Zomato,Snacks,COCO,KA,218.0,182.0,10.92,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,In Store,Dinner,COCO,KA,826.72,483.28000000000003,41.38,1310.0,0,6,36.89160305343512,137.78666666666666,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,In Store,Lunch,COCO,KA,422.55,234.33,21.119999999999997,656.88,0,3,35.67318231640482,140.85,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,In Store,Snacks,COCO,KA,667.0,0.0,33.36,667.0,0,2,0.0,333.5,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Ownly,Dinner,COCO,KA,1513.4,0.0,75.69999999999999,1513.4,0,4,0.0,378.35,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Ownly,Lunch,COCO,KA,401.0,0.0,20.06,401.0,0,1,0.0,401.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Breakfast,COCO,KA,757.01,151.99,36.36,879.0,0,2,17.29124004550626,378.505,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,1254.0,731.0,58.72,1905.0,0,5,38.37270341207349,250.8,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,218.0,173.0,9.9,371.0,0,1,46.63072776280324,218.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,907.0,366.0,42.86,1223.0,0,3,29.92641046606705,302.3333333333333,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,284.0,104.0,14.2,388.0,0,1,26.804123711340207,284.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Zomato,Dinner,COCO,KA,2038.0,1712.0,101.92,3640.0,0,5,47.03296703296703,407.6,400-500,40%-50%
Frozen Bottle,2026-09-03,WK 36,Basaveshwarnagar,Zomato,Snacks,COCO,KA,1666.9,1377.1,83.38,2954.0,0,5,46.61814488828707,333.38,300-400,40%-50%
Madno,2026-09-03,WK 36,Basaveshwarnagar,Ownly,Lunch,COCO,KA,570.0,0.0,28.5,570.0,0,3,0.0,190.0,100-200,0%
Madno,2026-09-03,WK 36,Basaveshwarnagar,Ownly,Snacks,COCO,KA,193.0,0.0,9.66,193.0,0,1,0.0,193.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,In Store,Dinner,FOFO,MH,318.0,0.0,15.9,318.0,0,1,0.0,318.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,In Store,Lunch,FOFO,MH,766.0,0.0,38.3,766.0,0,2,0.0,383.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,In Store,Snacks,FOFO,MH,1573.0,0.0,78.66,1573.0,0,2,0.0,786.5,600-900,0%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,Swiggy,Dinner,FOFO,MH,997.0,761.0,46.86,1698.0,0,4,44.81743227326266,249.25,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,Zomato,Dinner,FOFO,MH,270.0,230.0,13.5,480.0,0,1,47.91666666666667,270.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bavdhan,Zomato,Snacks,FOFO,MH,1156.0,895.0,57.81999999999999,1981.0,0,3,45.17920242301868,385.3333333333333,300-400,40%-50%
Boba Bar,2026-09-03,WK 36,Bel Road,Swiggy,Dinner,COCO,KA,1027.0,661.99,48.88,1638.99,0,6,40.39011830456561,171.16666666666666,100-200,40%-50%
Boba Bar,2026-09-03,WK 36,Bel Road,Swiggy,Late Night,COCO,KA,99.0,32.0,4.96,131.0,0,1,24.427480916030532,99.0,0-100,20%-30%
Boba Bar,2026-09-03,WK 36,Bel Road,Swiggy,Snacks,COCO,KA,538.75,106.25,25.94,625.0,0,1,17.0,538.75,500-600,10%-20%
Boba Bar,2026-09-03,WK 36,Bel Road,Zomato,Snacks,COCO,KA,109.0,91.0,5.46,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bel Road,In Store,Dinner,COCO,KA,1246.25,175.98000000000002,62.339999999999996,1422.23,0,10,12.37352608227924,124.625,100-200,10%-20%
Frozen Bottle,2026-09-03,WK 36,Bel Road,In Store,Late Night,COCO,KA,312.33,0.0,15.62,312.33,0,1,0.0,312.33,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Bel Road,In Store,Lunch,COCO,KA,952.37,143.13,47.64,1095.5,0,6,13.065267001369238,158.72833333333332,100-200,10%-20%
Frozen Bottle,2026-09-03,WK 36,Bel Road,In Store,Snacks,COCO,KA,1317.29,143.13,65.94,1460.42,0,11,9.800605305323124,119.75363636363636,100-200,1%-10%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Ownly,Dinner,COCO,KA,779.8,0.0,39.0,779.8,0,3,0.0,259.93333333333334,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Ownly,Lunch,COCO,KA,627.2,0.0,31.36,627.2,0,2,0.0,313.6,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Swiggy,Dinner,COCO,KA,1454.34,1107.99,69.74000000000001,2502.33,0,7,44.27833259402237,207.76285714285714,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Swiggy,Late Night,COCO,KA,228.0,112.0,10.9,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Swiggy,Lunch,COCO,KA,426.0,344.0,19.8,740.0,0,1,46.48648648648649,426.0,400-500,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Swiggy,Snacks,COCO,KA,624.0,345.0,29.72,939.0,0,2,36.74121405750799,312.0,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Zomato,Dinner,COCO,KA,290.0,270.0,14.5,540.0,0,1,50.0,290.0,200-300,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Zomato,Late Night,COCO,KA,190.0,140.0,9.5,320.0,0,1,43.75,190.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bel Road,Zomato,Lunch,COCO,KA,424.0,125.0,21.22,529.0,0,2,23.629489603024574,212.0,200-300,20%-30%
Madno,2026-09-03,WK 36,Bel Road,Ownly,Dinner,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-09-03,WK 36,Bel Road,Ownly,Snacks,COCO,KA,242.0,0.0,12.1,242.0,0,1,0.0,242.0,200-300,0%
Madno,2026-09-03,WK 36,Bel Road,Swiggy,Breakfast,COCO,KA,173.0,68.0,8.16,231.0,0,1,29.43722943722944,173.0,100-200,20%-30%
Madno,2026-09-03,WK 36,Bel Road,Swiggy,Dinner,COCO,KA,2220.25,524.6,106.53999999999999,2654.85,0,7,19.760061773734865,317.17857142857144,300-400,10%-20%
Madno,2026-09-03,WK 36,Bel Road,Swiggy,Late Night,COCO,KA,434.0,136.0,20.7,550.0,0,2,24.727272727272727,217.0,200-300,20%-30%
Madno,2026-09-03,WK 36,Bel Road,Swiggy,Lunch,COCO,KA,330.0,0.0,16.0,320.0,0,1,0.0,330.0,300-400,0%
Madno,2026-09-03,WK 36,Bel Road,Swiggy,Snacks,COCO,KA,604.76,185.24,29.24,770.0,0,2,24.057142857142857,302.38,300-400,20%-30%
Madno,2026-09-03,WK 36,Bel Road,Zomato,Dinner,COCO,KA,710.0,360.0,35.5,1040.0,0,2,34.61538461538461,355.0,300-400,30%-40%
Madno,2026-09-03,WK 36,Bel Road,Zomato,Late Night,COCO,KA,151.0,131.0,7.56,262.0,0,1,50.0,151.0,100-200,40%-50%
Madno,2026-09-03,WK 36,Bel Road,Zomato,Lunch,COCO,KA,180.0,80.0,9.0,250.0,0,1,32.0,180.0,100-200,30%-40%
Frozen Bottle,2026-09-03,WK 36,Berhampur,Swiggy,Lunch,FOFO,ROI,309.0,0.0,14.96,299.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Berhampur,Swiggy,Snacks,FOFO,ROI,290.0,0.0,14.0,280.0,0,1,0.0,290.0,200-300,0%
Madno,2026-09-03,WK 36,Berhampur,Swiggy,Dinner,FOFO,ROI,311.0,231.0,14.56,522.0,0,1,44.252873563218394,311.0,300-400,40%-50%
Madno,2026-09-03,WK 36,Berhampur,Swiggy,Snacks,FOFO,ROI,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-09-03,WK 36,Berhampur,Zomato,Snacks,FOFO,ROI,241.0,0.0,12.06,231.0,0,1,0.0,241.0,200-300,0%
Boba Bar,2026-09-03,WK 36,Besant Nagar,Swiggy,Late Night,COCO,TN,216.25,63.75,10.32,270.0,0,1,23.61111111111111,216.25,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,In Store,Dinner,COCO,TN,2617.87,143.13,130.98,2761.0,0,12,5.183991307497283,218.15583333333333,200-300,1%-10%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,In Store,Lunch,COCO,TN,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,In Store,Snacks,COCO,TN,1616.07,429.39,80.84,2045.46,0,10,20.992344020415945,161.607,100-200,20%-30%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Swiggy,Dinner,COCO,TN,1007.0,458.0,47.86,1415.0,0,5,32.36749116607774,201.4,200-300,30%-40%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Swiggy,Late Night,COCO,TN,2397.0,734.0,114.38,3021.0,0,7,24.296590532936115,342.42857142857144,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Swiggy,Lunch,COCO,TN,1272.6,387.4,60.64,1600.0,0,5,24.2125,254.51999999999998,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Zomato,Dinner,COCO,TN,771.0,330.0,38.56,1061.0,0,2,31.102733270499527,385.5,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Zomato,Late Night,COCO,TN,1844.0,865.0,92.24000000000001,2619.0,0,6,33.0278732340588,307.3333333333333,300-400,30%-40%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Zomato,Lunch,COCO,TN,443.0,175.0,22.16,598.0,0,1,29.264214046822744,443.0,400-500,20%-30%
Frozen Bottle,2026-09-03,WK 36,Besant Nagar,Zomato,Snacks,COCO,TN,450.0,430.0,22.5,860.0,0,1,50.0,450.0,400-500,40%-50%
Madno,2026-09-03,WK 36,Besant Nagar,Swiggy,Dinner,COCO,TN,240.0,0.0,11.5,230.0,0,1,0.0,240.0,200-300,0%
Madno,2026-09-03,WK 36,Besant Nagar,Swiggy,Late Night,COCO,TN,158.0,32.0,7.4,180.0,0,1,17.77777777777778,158.0,100-200,10%-20%
Madno,2026-09-03,WK 36,Besant Nagar,Swiggy,Lunch,COCO,TN,390.0,92.0,18.5,462.0,0,1,19.913419913419915,390.0,300-400,10%-20%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,In Store,Lunch,FOFO,AP & TL,294.23,0.0,14.72,294.23,0,1,0.0,294.23,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Swiggy,Breakfast,FOFO,AP & TL,150.0,120.0,7.0,260.0,0,1,46.15384615384615,150.0,100-200,40%-50%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,1546.0,480.0,74.32,1966.0,0,5,24.41505595116989,309.2,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Swiggy,Lunch,FOFO,AP & TL,1467.03,479.97,69.86,1877.0,0,4,25.571124134256795,366.7575,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Swiggy,Snacks,FOFO,AP & TL,2428.61,467.39,115.94,2786.0,0,5,16.776381909547737,485.72200000000004,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,2705.0,700.01,135.29999999999998,3305.01,0,7,21.180268743513633,386.42857142857144,300-400,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,797.0,300.0,39.86,1057.0,0,3,28.38221381267739,265.6666666666667,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,471.0,100.0,23.56,551.0,0,1,18.148820326678766,471.0,400-500,10%-20%
Frozen Bottle,2026-09-03,WK 36,Bhopal,Zomato,Dinner,FOFO,ROI,299.0,100.0,14.94,379.0,0,1,26.385224274406333,299.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhopal,Zomato,Late Night,FOFO,ROI,1603.81,608.16,80.16,2172.0,0,1,27.999999999999996,1603.81,>900,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhopal,Zomato,Snacks,FOFO,ROI,181.0,0.0,9.06,171.0,0,1,0.0,181.0,100-200,0%
Madno,2026-09-03,WK 36,Bhopal,Swiggy,Dinner,FOFO,ROI,202.0,68.0,9.6,260.0,0,1,26.153846153846157,202.0,200-300,20%-30%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,In Store,Dinner,FOFO,ROI,1359.55,0.0,68.02,1359.55,0,6,0.0,226.59166666666667,200-300,0%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,In Store,Lunch,FOFO,ROI,88.0,0.0,4.4,88.0,0,1,0.0,88.0,0-100,0%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,In Store,Snacks,FOFO,ROI,268.0,0.0,13.420000000000002,268.0,0,2,0.0,134.0,100-200,0%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,Swiggy,Dinner,FOFO,ROI,362.0,0.0,17.1,342.0,0,1,0.0,362.0,300-400,0%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,Swiggy,Lunch,FOFO,ROI,890.0,0.0,43.0,860.0,0,2,0.0,445.0,400-500,0%
Frozen Bottle,2026-09-03,WK 36,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,580.0,0.0,28.0,560.0,0,1,0.0,580.0,500-600,0%
