Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-09-02,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,230.0,100.0,11.5,320.0,0,1,31.25,230.0,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Electronic city,Zomato,Snacks,FOFO,KA,690.0,0.0,34.5,670.0,0,1,0.0,690.0,600-900,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,In Store,Dinner,FOFO,KA,1786.56,0.0,89.36,1786.56,0,7,0.0,255.22285714285712,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,In Store,Late Night,FOFO,KA,1645.0,0.0,82.25999999999999,1645.0,0,3,0.0,548.3333333333334,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,In Store,Lunch,FOFO,KA,1468.12,0.0,73.42,1468.12,0,4,0.0,367.03,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,In Store,Snacks,FOFO,KA,564.1800000000001,0.0,28.220000000000002,564.1800000000001,0,3,0.0,188.06000000000003,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Others,Dinner,FOFO,KA,440.39,240.61,22.02,661.0,0,1,36.400907715582456,440.39,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Swiggy,Closing,FOFO,KA,351.0,0.0,16.56,331.0,0,1,0.0,351.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Swiggy,Dinner,FOFO,KA,2374.41,359.59,114.22,2644.0,0,5,13.600226928895612,474.88199999999995,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Swiggy,Late Night,FOFO,KA,680.24,147.76,32.519999999999996,798.0,0,3,18.51629072681704,226.74666666666667,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Swiggy,Lunch,FOFO,KA,979.0,152.0,46.96,1091.0,0,4,13.932172318973418,244.75,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Swiggy,Snacks,FOFO,KA,1256.04,214.96,60.3,1421.0,0,4,15.127375087966222,314.01,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Zomato,Closing,FOFO,KA,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,2337.57,705.28,116.92,2932.85,0,10,24.047598752067103,233.757,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Zomato,Late Night,FOFO,KA,1550.3,731.7,77.53999999999999,2202.0,0,7,33.228882833787466,221.47142857142856,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Zomato,Lunch,FOFO,KA,455.0,75.0,22.759999999999998,510.0,0,2,14.705882352941178,227.5,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Electronic city,Zomato,Snacks,FOFO,KA,1119.0,331.0,55.980000000000004,1390.0,0,6,23.81294964028777,186.5,100-200,20%-30%
Madno,2026-09-02,WK 36,Electronic city,Zomato,Dinner,FOFO,KA,492.0,160.0,24.62,622.0,0,3,25.723472668810288,164.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Electronic city,Zomato,Late Night,FOFO,KA,917.0,205.0,45.86,1082.0,0,3,18.946395563770796,305.6666666666667,300-400,10%-20%
Madno,2026-09-02,WK 36,Electronic city,Zomato,Lunch,FOFO,KA,461.0,130.0,23.060000000000002,571.0,0,2,22.76707530647986,230.5,200-300,20%-30%
Boba Bar,2026-09-02,WK 36,Erode,Swiggy,Dinner,COCO,TN,310.0,290.0,14.5,580.0,0,1,50.0,310.0,300-400,40%-50%
Boba Bar,2026-09-02,WK 36,Erode,Swiggy,Late Night,COCO,TN,202.0,68.0,9.6,260.0,0,1,26.153846153846157,202.0,200-300,20%-30%
Boba Bar,2026-09-02,WK 36,Erode,Swiggy,Snacks,COCO,TN,89.0,80.0,3.96,159.0,0,1,50.314465408805034,89.0,0-100,50%-60%
Boba Bar,2026-09-02,WK 36,Erode,Zomato,Lunch,COCO,TN,398.5,129.5,19.92,518.0,0,1,25.0,398.5,300-400,20%-30%
Boba Bar,2026-09-02,WK 36,Erode,Zomato,Snacks,COCO,TN,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Erode,In Store,Dinner,COCO,TN,2703.0,0.0,135.22,2703.0,0,11,0.0,245.72727272727272,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Erode,In Store,Snacks,COCO,TN,487.0,0.0,24.36,487.0,0,2,0.0,243.5,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Erode,Swiggy,Dinner,COCO,TN,2920.01,1250.99,139.06,4031.0,0,10,31.03423468122054,292.00100000000003,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Erode,Swiggy,Late Night,COCO,TN,2319.01,447.99,112.47999999999999,2697.0,0,5,16.610678531701893,463.802,400-500,10%-20%
Frozen Bottle,2026-09-02,WK 36,Erode,Swiggy,Lunch,COCO,TN,1157.0,792.0,53.9,1869.0,0,6,42.375601926163725,192.83333333333334,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Erode,Swiggy,Snacks,COCO,TN,1808.02,804.98,84.92,2503.0,0,4,32.16060727127447,452.005,400-500,30%-40%
Frozen Bottle,2026-09-02,WK 36,Erode,Zomato,Dinner,COCO,TN,1353.0,315.0,67.66,1608.0,0,4,19.58955223880597,338.25,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Erode,Zomato,Lunch,COCO,TN,696.0,433.0,34.8,1089.0,0,3,39.76124885215794,232.0,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Erode,Zomato,Snacks,COCO,TN,863.35,390.5,43.2,1193.85,0,5,32.70930183858944,172.67000000000002,100-200,30%-40%
Madno,2026-09-02,WK 36,Erode,Swiggy,Dinner,COCO,TN,1358.0,713.0,64.4,2001.0,0,3,35.63218390804598,452.6666666666667,400-500,30%-40%
Madno,2026-09-02,WK 36,Erode,Swiggy,Late Night,COCO,TN,172.0,68.0,8.1,230.0,0,1,29.565217391304348,172.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Erode,Swiggy,Snacks,COCO,TN,652.0,239.0,30.599999999999998,851.0,0,4,28.08460634547591,163.0,100-200,20%-30%
Madno,2026-09-02,WK 36,Erode,Zomato,Dinner,COCO,TN,376.5,155.5,18.84,502.0,0,2,30.976095617529882,188.25,100-200,30%-40%
Madno,2026-09-02,WK 36,Erode,Zomato,Lunch,COCO,TN,540.0,80.0,27.0,600.0,0,2,13.333333333333334,270.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Erode,Zomato,Snacks,COCO,TN,256.5,145.5,12.84,382.0,0,1,38.089005235602095,256.5,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Late Night,COCO,TN,689.5,293.5,32.480000000000004,943.0,0,3,31.12407211028632,229.83333333333334,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Snacks,COCO,TN,222.0,68.0,10.6,280.0,0,1,24.285714285714285,222.0,200-300,20%-30%
Boba Bar,2026-09-02,WK 36,Express Avenue Mall,Zomato,Dinner,COCO,TN,545.4,357.61,27.28,863.01,0,1,41.43752679574976,545.4,500-600,40%-50%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,In Store,Breakfast,COCO,TN,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,In Store,Dinner,COCO,TN,1631.97,529.1800000000001,81.62,2161.15,0,15,24.48603752631701,108.798,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,In Store,Lunch,COCO,TN,1833.23,0.0,91.7,1833.23,0,8,0.0,229.15375,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,In Store,Snacks,COCO,TN,4049.7599999999998,414.24,202.56,4464.0,0,18,9.27956989247312,224.98666666666665,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Dinner,COCO,TN,3805.0,1658.0,181.3,5283.0,0,7,31.383683513155404,543.5714285714286,500-600,30%-40%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Late Night,COCO,TN,278.0,202.0,12.9,460.0,0,1,43.913043478260875,278.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Lunch,COCO,TN,782.0,488.0,38.1,1250.0,0,3,39.04,260.6666666666667,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Snacks,COCO,TN,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Zomato,Dinner,COCO,TN,1515.0,515.0,75.78,1970.0,0,4,26.14213197969543,378.75,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Zomato,Late Night,COCO,TN,190.0,100.0,9.5,280.0,0,1,35.714285714285715,190.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Express Avenue Mall,Zomato,Lunch,COCO,TN,415.0,115.0,20.76,510.0,0,1,22.54901960784314,415.0,400-500,20%-30%
Madno,2026-09-02,WK 36,Express Avenue Mall,Swiggy,Dinner,COCO,TN,415.25,65.75,20.28,471.0,0,2,13.959660297239914,207.625,200-300,10%-20%
Madno,2026-09-02,WK 36,Express Avenue Mall,Zomato,Dinner,COCO,TN,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Express Avenue Mall,Zomato,Late Night,COCO,TN,755.5,195.5,37.78,911.0,0,3,21.45993413830955,251.83333333333334,200-300,20%-30%
Madno,2026-09-02,WK 36,Express Avenue Mall,Zomato,Snacks,COCO,TN,255.0,75.0,12.76,320.0,0,1,23.4375,255.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,FC Road,In Store,Dinner,FOFO,MH,796.0,0.0,39.82,796.0,0,3,0.0,265.3333333333333,200-300,0%
Frozen Bottle,2026-09-02,WK 36,FC Road,In Store,Lunch,FOFO,MH,947.5,53.5,47.38,1001.0,0,3,5.344655344655345,315.8333333333333,300-400,1%-10%
Frozen Bottle,2026-09-02,WK 36,FC Road,In Store,Snacks,FOFO,MH,910.5,92.5,45.54,1003.0,0,4,9.22233300099701,227.625,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,FC Road,Swiggy,Dinner,FOFO,MH,1262.01,345.99,60.14,1548.0,0,4,22.35077519379845,315.5025,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,FC Road,Swiggy,Snacks,FOFO,MH,139.0,121.0,6.46,250.0,0,1,48.4,139.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,FC Road,Zomato,Dinner,FOFO,MH,860.0,0.0,43.02,830.0,0,2,0.0,430.0,400-500,0%
Frozen Bottle,2026-09-02,WK 36,FC Road,Zomato,Snacks,FOFO,MH,540.0,0.0,27.0,520.0,0,1,0.0,540.0,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Flipkart,In Store,Dinner,FOFO,KA,327.0,0.0,16.36,327.0,0,2,0.0,163.5,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Flipkart,In Store,Lunch,FOFO,KA,2371.0,0.0,118.7,2371.0,0,16,0.0,148.1875,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Flipkart,In Store,Snacks,FOFO,KA,2677.0,0.0,134.0,2677.0,0,18,0.0,148.72222222222223,100-200,0%
Boba Bar,2026-09-02,WK 36,Frazer Town,Swiggy,Dinner,COCO,KA,158.0,61.0,7.9,219.0,0,1,27.85388127853881,158.0,100-200,20%-30%
Boba Bar,2026-09-02,WK 36,Frazer Town,Swiggy,Snacks,COCO,KA,162.0,68.0,7.6,220.0,0,1,30.909090909090907,162.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,In Store,Dinner,COCO,KA,1777.0,0.0,88.88,1777.0,0,6,0.0,296.1666666666667,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,In Store,Lunch,COCO,KA,413.83000000000004,212.17,20.700000000000003,626.0,0,2,33.89297124600639,206.91500000000002,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,In Store,Snacks,COCO,KA,481.83,212.17000000000002,24.1,694.0,0,5,30.572046109510087,96.366,0-100,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Swiggy,Breakfast,COCO,KA,926.02,223.98,44.3,1110.0,0,2,20.17837837837838,463.01,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Swiggy,Dinner,COCO,KA,1714.0,734.0,83.24000000000001,2398.0,0,5,30.608840700583823,342.8,300-400,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Swiggy,Late Night,COCO,KA,178.0,112.0,8.4,280.0,0,1,40.0,178.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Swiggy,Lunch,COCO,KA,532.0,437.0,25.1,939.0,0,4,46.53887113951012,133.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Swiggy,Snacks,COCO,KA,1062.0,618.0,50.1,1620.0,0,4,38.148148148148145,265.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Zomato,Lunch,COCO,KA,457.14,413.5,22.86,830.64,0,3,49.78089184243475,152.38,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Frazer Town,Zomato,Snacks,COCO,KA,770.0,730.0,38.5,1460.0,0,2,50.0,385.0,300-400,40%-50%
Madno,2026-09-02,WK 36,Frazer Town,Swiggy,Dinner,COCO,KA,851.7,433.0,40.1,1234.7,0,5,35.069247590507814,170.34,100-200,30%-40%
Madno,2026-09-02,WK 36,Frazer Town,Swiggy,Snacks,COCO,KA,160.0,70.0,8.0,230.0,0,1,30.434782608695656,160.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Frazer Town,Zomato,Breakfast,COCO,KA,200.0,0.0,10.0,190.0,0,1,0.0,200.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,GIP GOA,In Store,Dinner,FOFO,ROI,1090.0,0.0,54.54,1090.0,0,5,0.0,218.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,GIP GOA,In Store,Snacks,FOFO,ROI,358.0,0.0,17.9,358.0,0,1,0.0,358.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,In Store,Closing,FOFO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,In Store,Dinner,FOFO,MH,1123.0,0.0,56.2,1123.0,0,5,0.0,224.6,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,In Store,Late Night,FOFO,MH,587.0,0.0,29.36,587.0,0,1,0.0,587.0,500-600,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,In Store,Lunch,FOFO,MH,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Swiggy,Dinner,FOFO,MH,1636.0,685.0,77.8,2241.0,0,3,30.566711289602853,545.3333333333334,500-600,30%-40%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Swiggy,Lunch,FOFO,MH,377.0,333.0,17.88,690.0,0,3,48.26086956521739,125.66666666666667,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Swiggy,Snacks,FOFO,MH,218.0,262.0,9.9,460.0,0,1,56.95652173913044,218.0,200-300,50%-60%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Zomato,Dinner,FOFO,MH,2512.0,719.0,125.62,3111.0,0,7,23.11153969784635,358.85714285714283,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Zomato,Late Night,FOFO,MH,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Zomato,Lunch,FOFO,MH,654.0,225.0,32.699999999999996,849.0,0,2,26.501766784452297,327.0,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Gangadham,Zomato,Snacks,FOFO,MH,349.0,200.0,17.46,529.0,0,2,37.80718336483932,174.5,100-200,30%-40%
Madno,2026-09-02,WK 36,Gangadham,Swiggy,Lunch,FOFO,MH,228.0,152.0,11.4,380.0,0,1,40.0,228.0,200-300,30%-40%
Madno,2026-09-02,WK 36,Gangadham,Zomato,Snacks,FOFO,MH,362.0,0.0,18.12,342.0,0,1,0.0,362.0,300-400,0%
Boba Bar,2026-09-02,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,538.0,332.0,25.4,840.0,0,2,39.523809523809526,269.0,200-300,30%-40%
Boba Bar,2026-09-02,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,301.0,0.0,15.06,291.0,0,1,0.0,301.0,300-400,0%
Boba Bar,2026-09-02,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,300.0,280.0,15.0,560.0,0,1,50.0,300.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,In Store,Dinner,COCO,TN,2306.85,493.38,115.4,2800.23,0,16,17.619266988783064,144.178125,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,In Store,Lunch,COCO,TN,2649.23,0.0,132.48000000000002,2649.23,0,9,0.0,294.3588888888889,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,In Store,Snacks,COCO,TN,4228.58,562.4200000000001,211.52,4791.0,0,24,11.739094134836153,176.19083333333333,100-200,10%-20%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,2946.01,1378.65,139.86,4174.66,0,11,33.02424628592509,267.8190909090909,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Swiggy,Late Night,COCO,TN,438.0,112.0,20.9,530.0,0,2,21.132075471698116,219.0,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Swiggy,Lunch,COCO,TN,118.0,122.0,5.4,230.0,0,1,53.04347826086957,118.0,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,1368.01,712.99,64.92,2011.0,0,6,35.45450024863252,228.00166666666667,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,314.1,234.9,15.72,529.0,0,1,44.40453686200378,314.1,300-400,40%-50%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Zomato,Late Night,COCO,TN,115.92,105.93,5.8,211.85,0,1,50.00236016049092,115.92,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Zomato,Lunch,COCO,TN,963.2,346.8,48.2,1270.0,0,3,27.307086614173233,321.06666666666666,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Guduvanchery,Zomato,Snacks,COCO,TN,1343.1,595.9,67.14,1869.0,0,3,31.883360085607276,447.7,400-500,30%-40%
Madno,2026-09-02,WK 36,Guduvanchery,Swiggy,Dinner,COCO,TN,360.0,170.0,17.0,510.0,0,2,33.33333333333333,180.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Guduvanchery,Swiggy,Lunch,COCO,TN,830.0,251.32999999999998,40.5,1061.33,0,3,23.680664826208623,276.6666666666667,200-300,20%-30%
Madno,2026-09-02,WK 36,Guduvanchery,Swiggy,Snacks,COCO,TN,226.25,63.75,10.82,280.0,0,1,22.767857142857142,226.25,200-300,20%-30%
Madno,2026-09-02,WK 36,Guduvanchery,Zomato,Dinner,COCO,TN,867.0,335.0,43.379999999999995,1162.0,0,2,28.82960413080895,433.5,400-500,20%-30%
Frozen Bottle,2026-09-02,WK 36,Gunjur,In Store,Dinner,COCO,KA,1768.23,128.27,88.44,1896.5,0,8,6.76351173213815,221.02875,200-300,1%-10%
Frozen Bottle,2026-09-02,WK 36,Gunjur,In Store,Lunch,COCO,KA,378.0,0.0,18.92,378.0,0,2,0.0,189.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Gunjur,In Store,Snacks,COCO,KA,1016.9200000000001,143.13,50.86,1160.05,0,5,12.338261281841302,203.38400000000001,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Swiggy,Breakfast,COCO,KA,191.0,0.0,9.06,181.0,0,1,0.0,191.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Swiggy,Dinner,COCO,KA,2171.01,647.99,103.56,2719.0,0,6,23.83192350128724,361.83500000000004,300-400,20%-30%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Swiggy,Late Night,COCO,KA,218.0,173.0,9.9,371.0,0,1,46.63072776280324,218.0,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Swiggy,Snacks,COCO,KA,1782.01,223.99,85.62,1936.0,0,5,11.569731404958677,356.402,300-400,10%-20%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Zomato,Dinner,COCO,KA,217.0,223.0,10.86,430.0,0,1,51.86046511627907,217.0,200-300,50%-60%
Frozen Bottle,2026-09-02,WK 36,Gunjur,Zomato,Lunch,COCO,KA,1250.7,534.14,62.58,1734.84,0,2,30.789006478983655,625.35,600-900,30%-40%
Madno,2026-09-02,WK 36,Gunjur,Ownly,Dinner,COCO,KA,396.0,0.0,19.8,396.0,0,2,0.0,198.0,100-200,0%
Madno,2026-09-02,WK 36,Gunjur,Ownly,Lunch,COCO,KA,195.0,0.0,9.76,195.0,0,1,0.0,195.0,100-200,0%
Madno,2026-09-02,WK 36,Gunjur,Swiggy,Dinner,COCO,KA,118.0,53.0,5.9,171.0,0,1,30.994152046783626,118.0,100-200,30%-40%
Madno,2026-09-02,WK 36,Gunjur,Zomato,Dinner,COCO,KA,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Gunjur,Zomato,Lunch,COCO,KA,240.0,50.0,12.0,280.0,0,1,17.857142857142858,240.0,200-300,10%-20%
Madno,2026-09-02,WK 36,Gunjur,Zomato,Snacks,COCO,KA,1307.5,746.5,65.4,1974.0,0,5,37.81661600810537,261.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Guwahati,In Store,Dinner,FOFO,ROI,3192.0,0.0,159.68,3192.0,0,13,0.0,245.53846153846155,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Guwahati,In Store,Lunch,FOFO,ROI,207.0,0.0,10.36,207.0,0,2,0.0,103.5,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Guwahati,In Store,Snacks,FOFO,ROI,4127.0,0.0,206.4,4127.0,0,12,0.0,343.9166666666667,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Guwahati,Swiggy,Dinner,FOFO,ROI,321.0,0.0,15.56,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Guwahati,Zomato,Dinner,FOFO,ROI,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Gwalior,In Store,Dinner,FOFO,ROI,2468.34,0.0,123.46000000000001,2468.34,0,12,0.0,205.69500000000002,200-300,0%
Frozen Bottle,2026-09-02,WK 36,Gwalior,In Store,Lunch,FOFO,ROI,574.0,0.0,28.700000000000003,574.0,0,3,0.0,191.33333333333334,100-200,0%
Frozen Bottle,2026-09-02,WK 36,Gwalior,In Store,Snacks,FOFO,ROI,2307.95,0.0,115.42,2307.95,0,7,0.0,329.70714285714286,300-400,0%
Frozen Bottle,2026-09-02,WK 36,Gwalior,Zomato,Dinner,FOFO,ROI,256.5,105.5,12.84,342.0,0,1,30.84795321637427,256.5,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,Gwalior,Zomato,Lunch,FOFO,ROI,388.0,92.0,19.4,460.0,0,2,20.0,194.0,100-200,10%-20%
Boba Bar,2026-09-02,WK 36,HSR Layout,Swiggy,Dinner,COCO,KA,332.0,138.0,15.620000000000001,450.0,0,2,30.666666666666664,166.0,100-200,30%-40%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,In Store,Dinner,COCO,KA,2890.4300000000003,1200.1,144.54,4090.5299999999997,0,15,29.338496478451447,192.69533333333337,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,In Store,Lunch,COCO,KA,1399.81,457.18999999999994,70.04,1857.0,0,7,24.619816908993,199.97285714285712,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,In Store,Snacks,COCO,KA,1156.12,319.11,57.82,1475.23,0,9,21.63120326999858,128.45777777777778,100-200,20%-30%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Ownly,Dinner,COCO,KA,1028.5,0.0,51.44,1028.5,0,4,0.0,257.125,200-300,0%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Ownly,Late Night,COCO,KA,457.8,0.0,22.9,457.8,0,3,0.0,152.6,100-200,0%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Swiggy,Breakfast,COCO,KA,168.0,112.0,7.9,270.0,0,1,41.48148148148148,168.0,100-200,40%-50%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Swiggy,Dinner,COCO,KA,2335.01,383.99,111.76,2619.0,0,8,14.661702940053456,291.87625,200-300,10%-20%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Swiggy,Late Night,COCO,KA,2152.01,868.3199999999999,101.12,2890.33,0,9,30.04224431120322,239.11222222222224,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Swiggy,Lunch,COCO,KA,570.0,568.0,27.02,1108.0,0,3,51.26353790613718,190.0,100-200,50%-60%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Swiggy,Snacks,COCO,KA,444.0,406.0,20.200000000000003,810.0,0,2,50.123456790123456,222.0,200-300,50%-60%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Zomato,Breakfast,COCO,KA,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Zomato,Dinner,COCO,KA,2374.0,1145.0,118.76,3389.0,0,11,33.7857775154913,215.8181818181818,200-300,30%-40%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Zomato,Late Night,COCO,KA,1585.4,494.6,79.3,2000.0,0,6,24.73,264.23333333333335,200-300,20%-30%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Zomato,Lunch,COCO,KA,901.4,700.6,45.1,1552.0,0,4,45.141752577319586,225.35,200-300,40%-50%
Frozen Bottle,2026-09-02,WK 36,HSR Layout,Zomato,Snacks,COCO,KA,1199.85,100.0,60.02,1239.85,0,5,8.065491793362101,239.96999999999997,200-300,1%-10%
Madno,2026-09-02,WK 36,HSR Layout,Swiggy,Dinner,COCO,KA,1164.6,534.06,56.26,1658.6599999999999,0,7,32.19828053971278,166.37142857142857,100-200,30%-40%
Madno,2026-09-02,WK 36,HSR Layout,Swiggy,Late Night,COCO,KA,332.0,68.0,15.6,380.0,0,1,17.894736842105264,332.0,300-400,10%-20%
Madno,2026-09-02,WK 36,HSR Layout,Zomato,Dinner,COCO,KA,740.0,300.0,37.019999999999996,1000.0,0,3,30.0,246.66666666666666,200-300,20%-30%
