Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,In Store,Snacks,COCO,MH,358.0,0.0,17.92,358.0,0,2,0.0,179.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Others,Lunch,COCO,MH,181.0,0.0,9.06,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,5236.51,2305.49,0.0,7262.0,0,17,31.747314789314235,308.03000000000003,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,2726.01,1129.99,0.0,3716.0,0,8,30.408772874058126,340.75125,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,495.21,333.79,0.0,789.0,0,2,42.30544993662865,247.605,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1374.0,1046.0,0.0,2350.0,0,7,44.51063829787234,196.28571428571428,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Zomato,Closing,COCO,MH,395.0,330.0,19.76,705.0,0,1,46.808510638297875,395.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,4022.0,2660.0,201.2,6462.0,0,11,41.16372640049521,365.6363636363636,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,709.4,179.6,35.480000000000004,859.0,0,3,20.90803259604191,236.46666666666667,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,516.5,501.5,25.839999999999996,978.0,0,2,51.27811860940695,258.25,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,799.0,0.0,39.96,779.0,0,1,0.0,799.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,In Store,Dinner,FOFO,AP & TL,1735.05,0.0,86.82000000000001,1735.05,0,10,0.0,173.505,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,In Store,Late Night,FOFO,AP & TL,227.0,0.0,11.36,227.0,0,1,0.0,227.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,In Store,Lunch,FOFO,AP & TL,1106.05,0.0,55.34,1106.05,0,8,0.0,138.25625,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,In Store,Snacks,FOFO,AP & TL,890.05,0.0,44.54,890.05,0,6,0.0,148.34166666666667,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,Zomato,Dinner,FOFO,AP & TL,411.0,158.0,20.560000000000002,549.0,0,2,28.77959927140255,205.5,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,Zomato,Late Night,FOFO,AP & TL,261.0,80.0,13.06,331.0,0,1,24.169184290030213,261.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,Zomato,Lunch,FOFO,AP & TL,240.0,100.0,12.0,330.0,0,1,30.303030303030305,240.0,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Banjara Hills,Zomato,Snacks,FOFO,AP & TL,213.0,87.0,10.66,290.0,0,1,30.0,213.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,In Store,Breakfast,COCO,KA,141.56,156.44,7.08,298.0,0,1,52.496644295302005,141.56,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,In Store,Dinner,COCO,KA,1531.5700000000002,913.43,76.64,2445.0,0,7,37.35910020449897,218.7957142857143,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,In Store,Lunch,COCO,KA,1169.19,825.81,58.480000000000004,1995.0,0,4,41.39398496240601,292.2975,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,In Store,Snacks,COCO,KA,1384.29,881.71,69.22,2266.0,0,8,38.91041482789056,173.03625,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,286.0,0.0,14.3,286.0,0,1,0.0,286.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Ownly,Late Night,COCO,KA,782.0,0.0,39.1,782.0,0,1,0.0,782.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Ownly,Snacks,COCO,KA,213.0,0.0,10.66,213.0,0,1,0.0,213.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,2276.0,528.0,0.0,2714.0,0,5,19.454679439941046,455.2,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,1141.56,627.44,0.0,1699.0,0,5,36.92995879929371,228.31199999999998,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,199.0,101.0,0.0,290.0,0,1,34.82758620689655,199.0,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,505.0,332.0,0.0,807.0,0,2,41.14002478314746,252.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Zomato,Dinner,COCO,KA,2511.0,2408.0,125.60000000000001,4759.0,0,7,50.598865307837784,358.7142857142857,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Zomato,Late Night,COCO,KA,391.0,209.0,19.560000000000002,580.0,0,2,36.03448275862069,195.5,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Zomato,Lunch,COCO,KA,515.0,425.0,25.759999999999998,910.0,0,2,46.7032967032967,257.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Basaveshwarnagar,Zomato,Snacks,COCO,KA,1537.0,1202.0,76.88,2649.0,0,3,45.37561343903359,512.3333333333334,500-600,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bavdhan,In Store,Dinner,FOFO,MH,995.0,0.0,49.76,995.0,0,2,0.0,497.5,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Bavdhan,In Store,Lunch,FOFO,MH,497.0,0.0,24.86,497.0,0,2,0.0,248.5,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Bavdhan,Swiggy,Dinner,FOFO,MH,550.01,99.99,0.0,630.0,0,1,15.87142857142857,550.01,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Bavdhan,Zomato,Dinner,FOFO,MH,1040.0,50.0,52.0,1050.0,0,2,4.761904761904762,520.0,500-600,1%-10%
Frozen Bottle,2026-07-30,WK 31,Bel Road,In Store,Dinner,COCO,KA,2920.36,191.12,146.08,3111.48,0,13,6.142414542275701,224.64307692307693,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Bel Road,In Store,Lunch,COCO,KA,1396.08,772.17,69.86,2168.25,0,16,35.61259079903147,87.255,0-100,30%-40%
Frozen Bottle,2026-07-30,WK 31,Bel Road,In Store,Snacks,COCO,KA,1719.5,132.12,86.0,1851.62,0,8,7.135373348743264,214.9375,200-300,1%-10%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Ownly,Late Night,COCO,KA,195.0,0.0,9.76,195.0,0,1,0.0,195.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,2181.5699999999997,1810.13,0.0,3861.7,0,10,46.87391563301137,218.15699999999998,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,288.0,202.0,0.0,470.0,0,1,42.97872340425532,288.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,1062.0,764.0,0.0,1806.0,0,4,42.30343300110742,265.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,1534.0,456.0,0.0,1930.0,0,5,23.626943005181346,306.8,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Zomato,Dinner,COCO,KA,358.4,477.6,17.92,796.0,0,3,60.0,119.46666666666665,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Zomato,Late Night,COCO,KA,459.0,360.0,22.96,789.0,0,3,45.627376425855516,153.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Zomato,Lunch,COCO,KA,640.7,469.3,32.04,1070.0,0,2,43.85981308411215,320.35,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bel Road,Zomato,Snacks,COCO,KA,1197.35,1106.65,59.86,2214.0,0,5,49.98419150858175,239.46999999999997,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Berhampur,Swiggy,Dinner,FOFO,ROI,1231.0,0.0,0.0,1191.0,0,3,0.0,410.3333333333333,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Berhampur,Zomato,Dinner,FOFO,ROI,822.0,0.0,41.120000000000005,782.0,0,2,0.0,411.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,In Store,Dinner,COCO,TN,4090.2200000000003,788.24,204.56,4878.46,0,13,16.157557917867525,314.63230769230773,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,In Store,Lunch,COCO,TN,467.0,0.0,23.36,467.0,0,1,0.0,467.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,In Store,Snacks,COCO,TN,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,2855.01,2001.8400000000001,0.0,4726.85,0,12,42.350402487914785,237.91750000000002,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,725.0,396.0,0.0,1081.0,0,3,36.63274745605921,241.66666666666666,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,766.0,406.0,0.0,1132.0,0,3,35.86572438162544,255.33333333333334,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,2119.0,1264.0,0.0,3273.0,0,7,38.61900397189123,302.7142857142857,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Zomato,Dinner,COCO,TN,385.0,295.0,19.259999999999998,660.0,0,2,44.696969696969695,192.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,320.0,140.0,16.0,450.0,0,1,31.11111111111111,320.0,300-400,30%-40%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Zomato,Lunch,COCO,TN,725.0,675.0,36.260000000000005,1350.0,0,2,50.0,362.5,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Besant Nagar,Zomato,Snacks,COCO,TN,584.0,456.0,29.22,1000.0,0,2,45.6,292.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,In Store,Snacks,FOFO,AP & TL,149.0,0.0,7.46,149.0,0,1,0.0,149.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Closing,FOFO,AP & TL,82.0,108.0,0.0,180.0,0,1,60.0,82.0,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,1507.81,920.19,0.0,2348.0,0,8,39.19037478705281,188.47625,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Swiggy,Snacks,FOFO,AP & TL,278.6,239.4,0.0,498.0,0,2,48.07228915662651,139.3,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,2647.0,399.99,132.38,2926.99,0,6,13.665574532198606,441.1666666666667,400-500,10%-20%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,368.0,100.0,18.42,448.0,0,2,22.321428571428573,184.0,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,1057.0,200.0,52.879999999999995,1207.0,0,4,16.570008285004143,264.25,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Dinner,FOFO,ROI,1342.0,0.0,67.12,1342.0,0,3,0.0,447.3333333333333,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Lunch,FOFO,ROI,39.0,0.0,1.96,39.0,0,1,0.0,39.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,In Store,Snacks,FOFO,ROI,1121.0,0.0,56.1,1121.0,0,5,0.0,224.2,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Bhubaneswar,Swiggy,Snacks,FOFO,ROI,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Dinner,FOFO,KA,328.0,0.0,16.42,328.0,0,2,0.0,164.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Lunch,FOFO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,In Store,Snacks,FOFO,KA,208.0,0.0,10.4,208.0,0,1,0.0,208.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Budigere,Zomato,Dinner,FOFO,KA,608.0,230.0,30.42,808.0,0,2,28.465346534653463,304.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Dinner,COCO,MH,1260.6,840.4,63.04,2101.0,0,1,40.0,1260.6,>900,30%-40%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Lunch,COCO,MH,408.22,128.78,20.42,537.0,0,2,23.98137802607076,204.11,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Byculla,In Store,Snacks,COCO,MH,695.2,906.8,34.78,1602.0,0,3,56.60424469413233,231.73333333333335,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Byculla,Others,Dinner,COCO,MH,2351.0,0.0,117.64,2251.0,0,10,0.0,235.1,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Dinner,COCO,MH,595.05,373.59000000000003,0.0,938.64,0,4,39.80120173868576,148.7625,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Late Night,COCO,MH,582.0,494.0,0.0,1036.0,0,4,47.68339768339768,145.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Lunch,COCO,MH,714.0,534.0,0.0,1198.0,0,4,44.574290484140235,178.5,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Swiggy,Snacks,COCO,MH,1240.0,950.0,0.0,2100.0,0,5,45.23809523809524,248.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Closing,COCO,MH,310.0,271.0,15.5,561.0,0,1,48.3065953654189,310.0,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Dinner,COCO,MH,2468.7,2075.3,123.46,4414.0,0,7,47.016311735387404,352.6714285714285,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Late Night,COCO,MH,1402.6,927.4,70.16,2260.0,0,4,41.0353982300885,350.65,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Lunch,COCO,MH,1042.0,901.0,52.120000000000005,1863.0,0,4,48.36285560923242,260.5,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Byculla,Zomato,Snacks,COCO,MH,2025.1,2033.8899999999999,101.28,3948.99,0,4,51.50405546734734,506.275,500-600,50%-60%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Swiggy,Dinner,FOFO,MH,119.0,121.0,0.0,230.0,0,1,52.60869565217391,119.0,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Swiggy,Lunch,FOFO,MH,181.0,0.0,0.0,171.0,0,1,0.0,181.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,CBD Belapur,Zomato,Dinner,FOFO,MH,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,In Store,Dinner,FOFO,KA,1953.23,0.0,97.68,1953.23,0,5,0.0,390.646,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,In Store,Late Night,FOFO,KA,1026.69,0.0,51.34,1026.69,0,2,0.0,513.345,500-600,0%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Dinner,FOFO,KA,2643.0,527.0,0.0,3110.0,0,5,16.94533762057878,528.6,500-600,10%-20%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Late Night,FOFO,KA,430.0,40.0,0.0,460.0,0,1,8.695652173913043,430.0,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Lunch,FOFO,KA,251.0,40.0,0.0,281.0,0,1,14.23487544483986,251.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Swiggy,Snacks,FOFO,KA,188.0,133.0,0.0,321.0,0,1,41.43302180685358,188.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Zomato,Dinner,FOFO,KA,1619.0,969.0,80.97999999999999,2508.0,0,3,38.63636363636363,539.6666666666666,500-600,30%-40%
Frozen Bottle,2026-07-30,WK 31,Chandra Layout,Zomato,Snacks,FOFO,KA,2081.0,1502.0,104.10000000000001,3453.0,0,6,43.49840718216044,346.8333333333333,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,In Store,Dinner,COCO,KA,627.0,0.0,31.36,627.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,In Store,Lunch,COCO,KA,696.0,0.0,34.82,696.0,0,3,0.0,232.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Ownly,Breakfast,COCO,KA,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Breakfast,COCO,KA,97.56,111.44,0.0,199.0,0,1,55.99999999999999,97.56,0-100,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,334.12,343.88,0.0,658.0,0,3,52.2613981762918,111.37333333333333,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,725.01,564.99,0.0,1250.0,0,2,45.1992,362.505,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,128.0,112.0,0.0,230.0,0,1,48.69565217391305,128.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,527.0,554.0,0.0,1051.0,0,3,52.71170313986679,175.66666666666666,100-200,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Dinner,COCO,KA,2832.0,2482.0,141.66,5144.0,0,9,48.25038880248834,314.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Late Night,COCO,KA,273.08000000000004,243.1,13.68,486.18,0,1,50.002056851371925,273.08000000000004,200-300,50%-60%
Frozen Bottle,2026-07-30,WK 31,Channasandra,Zomato,Snacks,COCO,KA,223.0,157.0,11.16,360.0,0,1,43.611111111111114,223.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,In Store,Dinner,FOFO,KA,1446.0,0.0,72.34,1446.0,0,8,0.0,180.75,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,In Store,Snacks,FOFO,KA,2191.75,0.0,109.58,2191.75,0,6,0.0,365.2916666666667,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Late Night,FOFO,KA,1078.0,0.0,0.0,1038.0,0,3,0.0,359.3333333333333,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Lunch,FOFO,KA,850.0,0.0,0.0,830.0,0,2,0.0,425.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Swiggy,Snacks,FOFO,KA,300.0,0.0,0.0,290.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,1920.0,534.99,96.0,2364.99,0,5,22.62123729910063,384.0,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,250.0,80.0,12.5,320.0,0,1,25.0,250.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,926.23,0.0,46.34,926.23,0,4,0.0,231.5575,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,1108.23,0.0,55.419999999999995,1108.23,0,4,0.0,277.0575,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Dinner,FOFO,ROI,1341.0,0.0,67.08,1341.0,0,5,0.0,268.2,200-300,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Lunch,FOFO,ROI,1353.0,0.0,67.68,1353.0,0,4,0.0,338.25,300-400,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,In Store,Snacks,FOFO,ROI,1517.23,0.0,75.86,1517.23,0,4,0.0,379.3075,300-400,0%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,Swiggy,Snacks,FOFO,ROI,238.0,51.0,0.0,289.0,0,1,17.647058823529413,238.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,City Mall Kota,Zomato,Snacks,FOFO,ROI,347.5,37.5,17.38,375.0,0,1,10.0,347.5,300-400,1%-10%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,1316.5,0.0,65.86,1316.5,0,7,0.0,188.07142857142858,100-200,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,195.0,0.0,9.76,195.0,0,2,0.0,97.5,0-100,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,406.0,0.0,20.3,406.0,0,2,0.0,203.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Breakfast,FOFO,AP & TL,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Dinner,FOFO,AP & TL,816.0,213.0,40.84,989.0,0,3,21.53690596562184,272.0,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,DLF Gachibowli,Zomato,Lunch,FOFO,AP & TL,1306.0,75.0,65.32,1331.0,0,3,5.634861006761834,435.3333333333333,400-500,1%-10%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Breakfast,COCO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Dinner,COCO,MH,183.61,64.39,9.2,248.0,0,2,25.963709677419356,91.805,0-100,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Late Night,COCO,MH,249.0,138.0,12.46,387.0,0,2,35.65891472868217,124.5,100-200,30%-40%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Lunch,COCO,MH,608.78,97.22,30.439999999999998,706.0,0,2,13.770538243626063,304.39,300-400,10%-20%
Frozen Bottle,2026-07-30,WK 31,Dahisar,In Store,Snacks,COCO,MH,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Others,Dinner,COCO,MH,202.71,337.29,10.12,520.0,0,1,64.86346153846154,202.71,200-300,60%-70%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,1539.4099999999999,697.59,0.0,2147.0,0,6,32.49138332557057,256.5683333333333,200-300,30%-40%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,129.0,80.0,0.0,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,357.0,363.0,0.0,690.0,0,1,52.60869565217391,357.0,300-400,50%-60%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Dinner,COCO,MH,344.5,305.5,17.240000000000002,630.0,0,2,48.492063492063494,172.25,100-200,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Late Night,COCO,MH,1364.5,512.51,68.26,1807.01,0,4,28.362322289306647,341.125,300-400,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Lunch,COCO,MH,629.6600000000001,533.6700000000001,31.52,1113.33,0,3,47.934574654415144,209.88666666666668,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dahisar,Zomato,Snacks,COCO,MH,456.0,414.0,22.82,840.0,0,2,49.28571428571429,228.0,200-300,40%-50%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Dinner,FOFO,MH,158.0,0.0,7.9,158.0,0,1,0.0,158.0,100-200,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Lunch,FOFO,MH,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,In Store,Snacks,FOFO,MH,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dhanori,Swiggy,Dinner,FOFO,MH,289.0,60.0,0.0,339.0,0,1,17.699115044247787,289.0,200-300,10%-20%
Frozen Bottle,2026-07-30,WK 31,Dhanori,Zomato,Dinner,FOFO,MH,461.0,150.0,23.060000000000002,591.0,0,2,25.380710659898476,230.5,200-300,20%-30%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Dinner,FOFO,TN,5661.59,0.0,283.2,5661.59,0,21,0.0,269.5995238095238,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Lunch,FOFO,TN,2548.23,0.0,127.44,2548.23,0,8,0.0,318.52875,300-400,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,In Store,Snacks,FOFO,TN,1395.33,0.0,69.8,1395.33,0,5,0.0,279.066,200-300,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,Swiggy,Dinner,FOFO,TN,1497.0,0.0,0.0,1447.0,0,3,0.0,499.0,400-500,0%
Frozen Bottle,2026-07-30,WK 31,Dharmapuri,Swiggy,Lunch,FOFO,TN,1098.0,0.0,23.5,1048.0,0,3,0.0,366.0,300-400,0%
