Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Boba Bar,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Lunch,COCO,MH,228.0,211.0,10.4,419.0,0,1,50.35799522673031,228.0,200-300,50%-60%
Boba Bar,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Snacks,COCO,MH,499.0,273.0,24.46,762.0,0,2,35.826771653543304,249.5,200-300,30%-40%
Boba Bar,2026-07-19,WK 29,Manpada - CF CK,Zomato,Late Night,COCO,MH,582.0,0.0,29.1,562.0,0,1,0.0,582.0,500-600,0%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Closing,COCO,MH,328.0,112.0,15.9,430.0,0,1,26.046511627906977,328.0,300-400,20%-30%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Dinner,COCO,MH,5114.0,2418.0,183.26,7322.0,0,12,33.0237639989074,426.1666666666667,400-500,30%-40%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Late Night,COCO,MH,2281.0299999999997,1374.65,59.68,3535.6800000000003,0,8,38.87936691103267,285.12874999999997,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Lunch,COCO,MH,1454.0,911.0,59.019999999999996,2295.0,0,6,39.694989106753816,242.33333333333334,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Snacks,COCO,MH,2173.85,1449.83,93.26,3483.6800000000003,0,8,41.61777201120653,271.73125,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Zomato,Dinner,COCO,MH,1120.1,868.89,56.019999999999996,1918.99,0,4,45.27850588069766,280.025,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Zomato,Late Night,COCO,MH,3190.7,1542.3,159.56,4593.0,0,8,33.57935989549314,398.8375,300-400,30%-40%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Zomato,Lunch,COCO,MH,2288.32,2056.32,114.46000000000001,4244.64,0,4,48.445097817482754,572.08,500-600,40%-50%
Frozen Bottle,2026-07-19,WK 29,Manpada - CF CK,Zomato,Snacks,COCO,MH,1004.9200000000001,795.9200000000001,50.28,1730.84,0,5,45.98460862933605,200.984,200-300,40%-50%
Madno,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Dinner,COCO,MH,490.0,290.0,23.0,750.0,0,2,38.666666666666664,245.0,200-300,30%-40%
Madno,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Late Night,COCO,MH,179.0,91.0,8.46,260.0,0,1,35.0,179.0,100-200,30%-40%
Madno,2026-07-19,WK 29,Manpada - CF CK,Swiggy,Snacks,COCO,MH,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Madno,2026-07-19,WK 29,Manpada - CF CK,Zomato,Late Night,COCO,MH,197.5,62.5,9.88,250.0,0,1,25.0,197.5,100-200,20%-30%
Madno,2026-07-19,WK 29,Manpada - CF CK,Zomato,Snacks,COCO,MH,689.25,267.75,34.480000000000004,917.0,0,3,29.198473282442748,229.75,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,In Store,Dinner,FOFO,ROI,1739.0,1300.0,87.0,3039.0,0,8,42.77722935176045,217.375,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,In Store,Snacks,FOFO,ROI,2430.0,2600.0,121.54,5030.0,0,11,51.689860834990064,220.9090909090909,200-300,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Swiggy,Dinner,FOFO,ROI,887.0,556.0,24.16,1383.0,0,4,40.20245842371656,221.75,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Swiggy,Late Night,FOFO,ROI,1076.0,953.0,39.94,1949.0,0,6,48.896870189840946,179.33333333333334,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Swiggy,Lunch,FOFO,ROI,416.0,453.0,0.0,869.0,0,2,52.12888377445339,208.0,200-300,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Swiggy,Snacks,FOFO,ROI,106.0,104.0,4.8,200.0,0,1,52.0,106.0,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Zomato,Dinner,FOFO,ROI,216.0,75.0,10.8,281.0,0,1,26.690391459074732,216.0,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Zomato,Late Night,FOFO,ROI,482.0,200.0,24.12,662.0,0,2,30.211480362537763,241.0,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mansarovar,Zomato,Snacks,FOFO,ROI,769.0,150.0,38.46,889.0,0,1,16.87289088863892,769.0,600-900,10%-20%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,In Store,Dinner,FOFO,ROI,2974.0,0.0,148.76,2974.0,0,10,0.0,297.4,200-300,0%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,In Store,Lunch,FOFO,ROI,1222.0,0.0,61.12,1222.0,0,3,0.0,407.3333333333333,400-500,0%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,In Store,Snacks,FOFO,ROI,7519.05,0.0,376.02,7519.05,0,13,0.0,578.3884615384616,500-600,0%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,Swiggy,Dinner,FOFO,ROI,1043.01,159.99,50.16,1163.0,0,1,13.75666380051591,1043.01,>900,10%-20%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,Swiggy,Lunch,FOFO,ROI,992.0,0.0,47.6,952.0,0,1,0.0,992.0,>900,0%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,Swiggy,Snacks,FOFO,ROI,229.0,40.0,10.96,259.0,0,1,15.444015444015443,229.0,200-300,10%-20%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,Zomato,Dinner,FOFO,ROI,1056.0,100.0,52.82,1126.0,0,2,8.880994671403197,528.0,500-600,1%-10%
Frozen Bottle,2026-07-19,WK 29,Margaon- Goa,Zomato,Lunch,FOFO,ROI,1720.98,75.0,86.06,1746.0,0,2,4.29553264604811,860.49,600-900,1%-10%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Swiggy,Dinner,COCO,MH,2625.2,1501.8,84.52,3977.0,0,11,37.76213226049786,238.65454545454543,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Swiggy,Late Night,COCO,MH,716.02,827.66,33.32,1493.6799999999998,0,2,55.41079749343902,358.01,300-400,50%-60%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Swiggy,Lunch,COCO,MH,297.0,233.0,8.4,510.0,0,2,45.68627450980392,148.5,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Swiggy,Snacks,COCO,MH,864.0,877.0,34.78,1681.0,0,4,52.171326591314696,216.0,200-300,50%-60%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Zomato,Dinner,COCO,MH,1499.7,313.3,75.0,1743.0,0,5,17.974756167527254,299.94,200-300,10%-20%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Zomato,Late Night,COCO,MH,454.5,424.5,22.740000000000002,849.0,0,2,50.0,227.25,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Zomato,Lunch,COCO,MH,768.76,329.55,38.46,1058.31,0,1,31.139269212234606,768.76,600-900,30%-40%
Frozen Bottle,2026-07-19,WK 29,Marol - CF CK,Zomato,Snacks,COCO,MH,2982.5,2407.52,149.18,5230.02,0,7,46.03271115598028,426.07142857142856,400-500,40%-50%
Madno,2026-07-19,WK 29,Marol - CF CK,Swiggy,Dinner,COCO,MH,301.0,179.0,14.06,460.0,0,1,38.91304347826087,301.0,300-400,30%-40%
Madno,2026-07-19,WK 29,Marol - CF CK,Swiggy,Lunch,COCO,MH,274.0,206.0,12.719999999999999,460.0,0,2,44.78260869565218,137.0,100-200,40%-50%
Madno,2026-07-19,WK 29,Marol - CF CK,Zomato,Dinner,COCO,MH,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Madno,2026-07-19,WK 29,Marol - CF CK,Zomato,Late Night,COCO,MH,361.0,50.0,18.06,401.0,0,1,12.468827930174564,361.0,300-400,10%-20%
Madno,2026-07-19,WK 29,Marol - CF CK,Zomato,Snacks,COCO,MH,778.5,115.5,38.94,844.0,0,1,13.68483412322275,778.5,600-900,10%-20%
Frozen Bottle,2026-07-19,WK 29,Mathura,In Store,Dinner,FOFO,ROI,662.0,400.0,33.120000000000005,1062.0,0,5,37.664783427495294,132.4,100-200,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mathura,In Store,Lunch,FOFO,ROI,412.0,100.0,20.62,512.0,0,4,19.53125,103.0,100-200,10%-20%
Frozen Bottle,2026-07-19,WK 29,Mathura,In Store,Snacks,FOFO,ROI,1063.0,875.0,53.18,1938.0,0,7,45.14963880288958,151.85714285714286,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mathura,Swiggy,Lunch,FOFO,ROI,184.8,55.2,8.74,230.0,0,1,24.000000000000004,184.8,100-200,20%-30%
Frozen Bottle,2026-07-19,WK 29,Mathura,Zomato,Breakfast,FOFO,ROI,1640.0,200.0,82.0,1770.0,0,1,11.299435028248588,1640.0,>900,10%-20%
Frozen Bottle,2026-07-19,WK 29,Mathura,Zomato,Dinner,FOFO,ROI,463.0,0.0,23.16,443.0,0,1,0.0,463.0,400-500,0%
Frozen Bottle,2026-07-19,WK 29,Mathura,Zomato,Lunch,FOFO,ROI,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mathura,Zomato,Snacks,FOFO,ROI,1001.0,199.99,50.04,1160.99,0,1,17.225815898500418,1001.0,>900,10%-20%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,In Store,Dinner,FOFO,TN,3222.0,0.0,161.16,3222.0,0,12,0.0,268.5,200-300,0%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,In Store,Lunch,FOFO,TN,3996.0,0.0,199.85999999999999,3996.0,0,10,0.0,399.6,300-400,0%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,In Store,Snacks,FOFO,TN,1014.0,0.0,50.74,1014.0,0,5,0.0,202.8,200-300,0%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Swiggy,Breakfast,FOFO,TN,418.0,0.0,19.9,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Swiggy,Dinner,FOFO,TN,1524.21,256.78999999999996,73.22,1721.0,0,4,14.920976176641485,381.0525,300-400,10%-20%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Swiggy,Late Night,FOFO,TN,2286.2200000000003,318.78,54.5,2515.0,0,6,12.675149105367792,381.0366666666667,300-400,10%-20%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Swiggy,Lunch,FOFO,TN,268.0,111.0,0.0,379.0,0,1,29.287598944591032,268.0,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Swiggy,Snacks,FOFO,TN,3235.05,543.95,115.74000000000001,3629.0,0,9,14.988977679801598,359.45000000000005,300-400,10%-20%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Zomato,Breakfast,FOFO,TN,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Zomato,Dinner,FOFO,TN,1260.0,221.0,63.019999999999996,1431.0,0,3,15.443745632424877,420.0,400-500,10%-20%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Zomato,Late Night,FOFO,TN,636.0,244.0,31.82,850.0,0,3,28.705882352941174,212.0,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Zomato,Lunch,FOFO,TN,906.3,284.7,45.3,1151.0,0,3,24.735013032145957,302.09999999999997,300-400,20%-30%
Frozen Bottle,2026-07-19,WK 29,Medavakkam,Zomato,Snacks,FOFO,TN,1733.9,276.1,86.74,1960.0,0,2,14.086734693877553,866.95,600-900,10%-20%
Boba Bar,2026-07-19,WK 29,Meenakshi Mall,In Store,Lunch,COCO,KA,607.0,0.0,30.36,607.0,0,1,0.0,607.0,600-900,0%
Boba Bar,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Dinner,COCO,KA,537.0,182.0,25.36,689.0,0,2,26.41509433962264,268.5,200-300,20%-30%
Boba Bar,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Lunch,COCO,KA,169.01,141.83,7.46,290.84,0,1,48.76564434053088,169.01,100-200,40%-50%
Boba Bar,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Snacks,COCO,KA,139.0,131.0,0.0,260.0,0,1,50.38461538461539,139.0,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,In Store,Dinner,COCO,KA,2557.23,900.0,127.9,3457.23,0,9,26.032401662602723,284.13666666666666,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,In Store,Lunch,COCO,KA,2066.46,400.0,103.38000000000001,2466.46,0,9,16.21757498601234,229.60666666666668,200-300,10%-20%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,In Store,Snacks,COCO,KA,6138.46,1400.0,307.08,7538.46,0,25,18.57143236151681,245.5384,200-300,10%-20%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Dinner,COCO,KA,3465.04,2634.96,147.42000000000002,5900.0,0,10,44.66033898305085,346.504,300-400,40%-50%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Lunch,COCO,KA,1547.07,898.5699999999999,72.88,2355.64,0,6,38.14547214345146,257.84499999999997,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Swiggy,Snacks,COCO,KA,3461.85,2349.31,150.68,5661.16,0,9,41.498738774385465,384.65,300-400,40%-50%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Zomato,Dinner,COCO,KA,1124.5,739.5,56.22,1794.0,0,4,41.22073578595318,281.125,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Zomato,Lunch,COCO,KA,985.22,742.62,49.26,1657.8400000000001,0,3,44.79443130820827,328.4066666666667,300-400,40%-50%
Frozen Bottle,2026-07-19,WK 29,Meenakshi Mall,Zomato,Snacks,COCO,KA,3126.6,1528.4,156.38,4535.0,0,5,33.70231532524807,625.3199999999999,600-900,30%-40%
Boba Bar,2026-07-19,WK 29,Mira Road,Swiggy,Dinner,COCO,MH,151.0,140.0,7.06,281.0,0,1,49.8220640569395,151.0,100-200,40%-50%
Boba Bar,2026-07-19,WK 29,Mira Road,Swiggy,Snacks,COCO,MH,585.02,452.26,27.759999999999998,1007.28,0,2,44.89913430227941,292.51,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mira Road,In Store,Dinner,COCO,MH,2306.69,2700.0,115.42,5006.6900000000005,0,14,53.92784454400012,164.76357142857142,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mira Road,In Store,Late Night,COCO,MH,387.0,0.0,19.36,387.0,0,1,0.0,387.0,300-400,0%
Frozen Bottle,2026-07-19,WK 29,Mira Road,In Store,Lunch,COCO,MH,1440.69,1200.0,72.06,2640.69,0,5,45.44266839348807,288.13800000000003,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mira Road,In Store,Snacks,COCO,MH,690.0,1000.0,34.54,1690.0,0,5,59.171597633136095,138.0,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Swiggy,Closing,COCO,MH,447.0,233.0,21.36,660.0,0,1,35.303030303030305,447.0,400-500,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Swiggy,Dinner,COCO,MH,4211.2,4303.8,189.16,8305.0,0,14,51.8217940999398,300.8,300-400,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Swiggy,Late Night,COCO,MH,808.2,547.8,39.42,1336.0,0,4,41.00299401197604,202.05,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Swiggy,Lunch,COCO,MH,2077.02,2125.46,78.97999999999999,4092.48,0,6,51.93574556259285,346.17,300-400,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Swiggy,Snacks,COCO,MH,1192.2,1169.8,40.72,2312.0,0,5,50.59688581314879,238.44,200-300,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Zomato,Dinner,COCO,MH,4032.16,2582.16,201.66,6394.32,0,11,40.382089104079874,366.56,300-400,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Zomato,Late Night,COCO,MH,1416.0,395.0,70.84,1751.0,0,5,22.558537978298116,283.2,200-300,20%-30%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Zomato,Lunch,COCO,MH,1881.0,1515.01,94.12,3286.01,0,4,46.10485056344928,470.25,400-500,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mira Road,Zomato,Snacks,COCO,MH,610.0,410.0,30.5,990.0,0,2,41.41414141414141,305.0,300-400,40%-50%
Madno,2026-07-19,WK 29,Mira Road,Swiggy,Dinner,COCO,MH,1285.65,549.99,53.56,1765.6399999999999,0,5,31.149611472327315,257.13,200-300,30%-40%
Madno,2026-07-19,WK 29,Mira Road,Zomato,Late Night,COCO,MH,1184.3400000000001,355.98,59.22,1470.32,0,2,24.211056096632028,592.1700000000001,500-600,20%-30%
Madno,2026-07-19,WK 29,Mira Road,Zomato,Snacks,COCO,MH,120.0,110.0,6.0,220.0,0,1,50.0,120.0,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,In Store,Dinner,COCO,KA,8653.69,6000.0,432.98,14653.69,0,48,40.945318209952575,180.28520833333334,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,In Store,Late Night,COCO,KA,116.1,12.9,5.8,129.0,0,1,10.0,116.1,100-200,1%-10%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,In Store,Lunch,COCO,KA,1368.23,1400.0,68.48,2768.23,0,12,50.573832376645,114.01916666666666,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,In Store,Snacks,COCO,KA,1869.23,1000.0,93.5,2869.23,0,10,34.85255626073894,186.923,100-200,30%-40%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Others,Snacks,COCO,KA,158.0,322.0,7.9,460.0,0,1,70.0,158.0,100-200,60%-70%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Ownly,Dinner,COCO,KA,232.0,0.0,11.6,232.0,0,1,0.0,232.0,200-300,0%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Swiggy,Dinner,COCO,KA,2320.2,1600.8,96.08,3791.0,0,11,42.22632550778159,210.9272727272727,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Swiggy,Late Night,COCO,KA,1568.0,1032.0,55.52,2510.0,0,7,41.11553784860558,224.0,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Swiggy,Lunch,COCO,KA,1213.0,778.0,21.1,1921.0,0,5,40.49973971889641,242.6,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Swiggy,Snacks,COCO,KA,1959.0,1410.0,50.84,3269.0,0,9,43.132456408687666,217.66666666666666,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Zomato,Dinner,COCO,KA,1020.0,430.0,51.0,1410.0,0,2,30.49645390070922,510.0,500-600,30%-40%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Zomato,Lunch,COCO,KA,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-19,WK 29,Miraya Rose,Zomato,Snacks,COCO,KA,445.0,155.0,22.259999999999998,580.0,0,2,26.72413793103448,222.5,200-300,20%-30%
Madno,2026-07-19,WK 29,Miraya Rose,Swiggy,Late Night,COCO,KA,199.0,31.0,9.96,230.0,0,1,13.478260869565217,199.0,100-200,10%-20%
Madno,2026-07-19,WK 29,Miraya Rose,Swiggy,Snacks,COCO,KA,695.01,159.99,33.26,825.0,0,1,19.39272727272727,695.01,600-900,10%-20%
Madno,2026-07-19,WK 29,Miraya Rose,Zomato,Snacks,COCO,KA,150.0,140.0,7.5,280.0,0,1,50.0,150.0,100-200,40%-50%
Boba Bar,2026-07-19,WK 29,Mogappair,Swiggy,Lunch,COCO,TN,950.2,609.8,19.26,1490.0,0,2,40.92617449664429,475.1,400-500,40%-50%
Boba Bar,2026-07-19,WK 29,Mogappair,Swiggy,Snacks,COCO,TN,1556.0,215.0,74.82,1711.0,0,5,12.56575102279369,311.2,300-400,10%-20%
Boba Bar,2026-07-19,WK 29,Mogappair,Zomato,Snacks,COCO,TN,191.0,100.0,9.56,281.0,0,1,35.587188612099645,191.0,100-200,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mogappair,In Store,Dinner,COCO,TN,5368.1,5100.0,268.6,10468.1,0,40,48.71944287884143,134.20250000000001,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mogappair,In Store,Lunch,COCO,TN,897.0,1300.0,44.900000000000006,2197.0,0,8,59.171597633136095,112.125,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mogappair,In Store,Snacks,COCO,TN,2666.46,2800.0,133.4,5466.46,0,14,51.22144861574035,190.46142857142857,100-200,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Swiggy,Dinner,COCO,TN,5802.97,4601.03,219.68,10034.0,0,20,45.85439505680685,290.1485,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Swiggy,Late Night,COCO,TN,2672.2,2370.8,62.58,4893.0,0,9,48.452891886368285,296.9111111111111,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Swiggy,Lunch,COCO,TN,6285.58,4849.42,222.08,10755.0,0,21,45.089911668991164,299.31333333333333,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Swiggy,Snacks,COCO,TN,3529.2,2763.8,165.04000000000002,6063.0,0,12,45.58469404585189,294.09999999999997,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Zomato,Dinner,COCO,TN,2766.2,1583.79,138.36,4189.99,0,8,37.799374222850176,345.775,300-400,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Zomato,Late Night,COCO,TN,447.4,258.6,22.38,686.0,0,2,37.696793002915456,223.7,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Zomato,Lunch,COCO,TN,2646.79,1186.2,132.4,3713.0,0,5,31.947212496633455,529.358,500-600,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mogappair,Zomato,Snacks,COCO,TN,868.0,290.0,43.42,1118.0,0,3,25.939177101967797,289.3333333333333,200-300,20%-30%
Madno,2026-07-19,WK 29,Mogappair,Swiggy,Dinner,COCO,TN,2791.0,880.0,83.14,3511.0,0,8,25.064084306465396,348.875,300-400,20%-30%
Madno,2026-07-19,WK 29,Mogappair,Swiggy,Lunch,COCO,TN,270.0,230.0,12.5,480.0,0,1,47.91666666666667,270.0,200-300,40%-50%
Madno,2026-07-19,WK 29,Mogappair,Swiggy,Snacks,COCO,TN,1642.05,651.95,57.56,2204.0,0,4,29.580308529945555,410.5125,400-500,20%-30%
Madno,2026-07-19,WK 29,Mogappair,Zomato,Dinner,COCO,TN,270.0,180.0,13.5,430.0,0,2,41.86046511627907,135.0,100-200,40%-50%
Madno,2026-07-19,WK 29,Mogappair,Zomato,Lunch,COCO,TN,1314.8,424.2,65.74000000000001,1669.0,0,4,25.416417016177352,328.7,300-400,20%-30%
Madno,2026-07-19,WK 29,Mogappair,Zomato,Snacks,COCO,TN,891.0,520.0,44.56,1351.0,0,3,38.4900074019245,297.0,200-300,30%-40%
Boba Bar,2026-07-19,WK 29,Mudichur,Swiggy,Dinner,COCO,TN,847.0,683.0,0.0,1480.0,0,1,46.148648648648646,847.0,600-900,40%-50%
Boba Bar,2026-07-19,WK 29,Mudichur,Swiggy,Late Night,COCO,TN,218.02,294.14,9.92,492.15999999999997,0,2,59.765117035110535,109.01,100-200,50%-60%
Boba Bar,2026-07-19,WK 29,Mudichur,Swiggy,Lunch,COCO,TN,177.0,276.0,7.36,423.0,0,1,65.24822695035462,177.0,100-200,60%-70%
Boba Bar,2026-07-19,WK 29,Mudichur,Zomato,Lunch,COCO,TN,360.0,340.0,18.0,680.0,0,1,50.0,360.0,300-400,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mudichur,In Store,Dinner,COCO,TN,3083.23,2100.0,154.24,5183.23,0,18,40.515277153435214,171.29055555555556,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mudichur,In Store,Lunch,COCO,TN,5230.0,3200.0,261.62,8430.0,0,24,37.959667852906286,217.91666666666666,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,In Store,Snacks,COCO,TN,3963.32,2000.0,198.28,5963.32,0,22,33.5383645351918,180.1509090909091,100-200,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Swiggy,Breakfast,COCO,TN,89.2,100.8,3.96,180.0,0,1,55.99999999999999,89.2,0-100,50%-60%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Swiggy,Dinner,COCO,TN,5289.65,2756.99,218.98000000000002,7826.639999999999,0,14,35.2257162716057,377.83214285714286,300-400,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Swiggy,Late Night,COCO,TN,1921.0700000000002,779.25,67.62,2580.32,0,7,30.199742667576114,274.43857142857144,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Swiggy,Lunch,COCO,TN,2151.21,1547.1100000000001,100.58,3558.32,0,9,43.47866408867106,239.02333333333334,200-300,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Swiggy,Snacks,COCO,TN,3200.2,1966.8,65.54,4987.0,0,10,39.43854020453178,320.02,300-400,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Zomato,Dinner,COCO,TN,1311.1599999999999,683.16,65.58,1924.32,0,5,35.501371913195314,262.23199999999997,200-300,30%-40%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Zomato,Late Night,COCO,TN,384.0,255.0,19.22,619.0,0,2,41.19547657512116,192.0,100-200,40%-50%
Frozen Bottle,2026-07-19,WK 29,Mudichur,Zomato,Snacks,COCO,TN,565.0,345.0,28.259999999999998,870.0,0,3,39.6551724137931,188.33333333333334,100-200,30%-40%
Madno,2026-07-19,WK 29,Mudichur,Swiggy,Dinner,COCO,TN,355.0,345.0,17.259999999999998,690.0,0,2,50.0,177.5,100-200,40%-50%
Madno,2026-07-19,WK 29,Mudichur,Swiggy,Lunch,COCO,TN,909.29,704.8299999999999,22.66,1554.12,0,2,45.35235374359766,454.645,400-500,40%-50%
Madno,2026-07-19,WK 29,Mudichur,Swiggy,Snacks,COCO,TN,505.0,230.0,23.76,705.0,0,1,32.62411347517731,505.0,500-600,30%-40%
Madno,2026-07-19,WK 29,Mudichur,Zomato,Dinner,COCO,TN,675.75,355.25,33.8,991.0,0,3,35.84762865792129,225.25,200-300,30%-40%
Madno,2026-07-19,WK 29,Mudichur,Zomato,Late Night,COCO,TN,961.5,655.5,48.1,1547.0,0,4,42.372333548804136,240.375,200-300,40%-50%
