Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-28,WK 31,Kempfort,Zomato,Dinner,COCO,KA,1380.1,867.9,69.04,2168.0,0,6,40.032287822878224,230.01666666666665,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kempfort,Zomato,Late Night,COCO,KA,995.1,197.9,49.76,1153.0,0,3,17.163920208152646,331.7,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kempfort,Zomato,Snacks,COCO,KA,898.06,185.26999999999998,44.92,1043.33,0,2,17.75756472065406,449.03,400-500,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kengeri,In Store,Dinner,FOFO,KA,528.46,0.0,26.42,528.46,0,1,0.0,528.46,500-600,0%
Frozen Bottle,2026-07-28,WK 31,Kengeri,In Store,Lunch,FOFO,KA,337.0,0.0,16.86,337.0,0,2,0.0,168.5,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kengeri,In Store,Snacks,FOFO,KA,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Swiggy,Dinner,FOFO,KA,259.0,109.0,0.0,358.0,0,2,30.446927374301673,129.5,100-200,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Swiggy,Late Night,FOFO,KA,1131.0,140.0,0.0,1231.0,0,3,11.372867587327375,377.0,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Swiggy,Lunch,FOFO,KA,368.69,30.31,0.0,379.0,0,1,7.997361477572559,368.69,300-400,1%-10%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Zomato,Dinner,FOFO,KA,368.0,50.0,18.4,398.0,0,1,12.562814070351758,368.0,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Zomato,Late Night,FOFO,KA,548.0,200.0,27.42,718.0,0,2,27.85515320334262,274.0,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Zomato,Lunch,FOFO,KA,414.0,125.0,20.7,519.0,0,1,24.084778420038536,414.0,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kengeri,Zomato,Snacks,FOFO,KA,1529.0,50.0,76.46000000000001,1529.0,0,2,3.2701111837802483,764.5,600-900,1%-10%
Frozen Bottle,2026-07-28,WK 31,Khar,Swiggy,Dinner,COCO,MH,675.0,476.33,0.0,1111.33,0,4,42.8612563325025,168.75,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Swiggy,Late Night,COCO,MH,260.0,71.0,0.0,321.0,0,1,22.118380062305295,260.0,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Khar,Swiggy,Lunch,COCO,MH,278.0,242.0,0.0,500.0,0,1,48.4,278.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Swiggy,Snacks,COCO,MH,516.0,444.0,0.0,920.0,0,2,48.26086956521739,258.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Zomato,Dinner,COCO,MH,2859.6,2160.4,143.04,4840.0,0,10,44.63636363636364,285.96,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Zomato,Late Night,COCO,MH,1644.0,1065.0,82.24000000000001,2619.0,0,6,40.664375715922105,274.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Zomato,Lunch,COCO,MH,1170.5,880.5,58.56,1981.0,0,4,44.447248864209996,292.625,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Khar,Zomato,Snacks,COCO,MH,184.0,135.0,9.2,309.0,0,1,43.689320388349515,184.0,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Swiggy,Closing,FOFO,MH,218.0,144.0,0.0,342.0,0,1,42.10526315789473,218.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Swiggy,Dinner,FOFO,MH,1886.08,1019.92,0.0,2806.0,0,6,36.347826086956516,314.34666666666664,300-400,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Swiggy,Snacks,FOFO,MH,354.0,64.0,0.0,398.0,0,1,16.08040201005025,354.0,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Zomato,Dinner,FOFO,MH,2093.0,725.0,104.7,2718.0,0,7,26.67402501839588,299.0,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Zomato,Late Night,FOFO,MH,522.0,200.0,26.12,702.0,0,1,28.49002849002849,522.0,500-600,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Zomato,Lunch,FOFO,MH,474.0,125.0,23.72,579.0,0,1,21.58894645941278,474.0,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kharghar,Zomato,Snacks,FOFO,MH,1141.2,189.8,57.06,1281.0,0,3,14.816549570647933,380.40000000000003,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,In Store,Breakfast,COCO,KA,309.0,0.0,15.46,309.0,0,1,0.0,309.0,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,In Store,Dinner,COCO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,In Store,Lunch,COCO,KA,596.0,0.0,29.82,596.0,0,3,0.0,198.66666666666666,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,In Store,Snacks,COCO,KA,1992.0,249.0,99.64,2241.0,0,6,11.11111111111111,332.0,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,Swiggy,Snacks,COCO,KA,567.0,233.0,0.0,770.0,0,2,30.25974025974026,283.5,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kolar- Highway Star,Zomato,Lunch,COCO,KA,666.0,155.0,33.32,791.0,0,1,19.59544879898862,666.0,600-900,10%-20%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Swiggy,Dinner,COCO,TN,2195.01,1583.65,0.0,3628.66,0,9,43.64283234031296,243.89000000000001,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Swiggy,Late Night,COCO,TN,401.0,424.0,0.0,805.0,0,2,52.670807453416145,200.5,200-300,50%-60%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Swiggy,Lunch,COCO,TN,1105.0,593.0,0.0,1628.0,0,4,36.42506142506142,276.25,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Swiggy,Snacks,COCO,TN,2104.32,1581.68,0.0,3546.0,0,9,44.60462492949803,233.81333333333336,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Zomato,Dinner,COCO,TN,1464.9,721.1,73.28,2116.0,0,4,34.078449905482046,366.225,300-400,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Zomato,Lunch,COCO,TN,964.5,355.5,48.26,1270.0,0,4,27.99212598425197,241.125,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Kolathur,Zomato,Snacks,COCO,TN,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-07-28,WK 31,Kollur,In Store,Breakfast,FOFO,AP & TL,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,In Store,Dinner,FOFO,AP & TL,3261.0,0.0,163.07999999999998,3261.0,0,9,0.0,362.3333333333333,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,In Store,Lunch,FOFO,AP & TL,595.0,0.0,29.759999999999998,595.0,0,2,0.0,297.5,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,In Store,Snacks,FOFO,AP & TL,4048.0,0.0,202.4,4048.0,0,9,0.0,449.77777777777777,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,Swiggy,Dinner,FOFO,AP & TL,601.0,0.0,0.0,581.0,0,1,0.0,601.0,600-900,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,Swiggy,Snacks,FOFO,AP & TL,1883.0,0.0,0.0,1823.0,0,2,0.0,941.5,>900,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,Zomato,Dinner,FOFO,AP & TL,3802.0,349.99,190.16,4021.99,0,8,8.701911242941927,475.25,400-500,1%-10%
Frozen Bottle,2026-07-28,WK 31,Kollur,Zomato,Lunch,FOFO,AP & TL,1359.0,0.0,67.96000000000001,1319.0,0,2,0.0,679.5,600-900,0%
Frozen Bottle,2026-07-28,WK 31,Kollur,Zomato,Snacks,FOFO,AP & TL,420.0,0.0,21.020000000000003,400.0,0,2,0.0,210.0,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,In Store,Dinner,FOFO,MH,2242.0,0.0,112.12,2242.0,0,7,0.0,320.2857142857143,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,In Store,Lunch,FOFO,MH,775.0,0.0,38.78,775.0,0,4,0.0,193.75,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,In Store,Snacks,FOFO,MH,815.0,0.0,40.78,815.0,0,4,0.0,203.75,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,Swiggy,Dinner,FOFO,MH,1021.0,0.0,0.0,991.0,0,3,0.0,340.3333333333333,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,Zomato,Closing,FOFO,MH,649.0,0.0,32.46,629.0,0,1,0.0,649.0,600-900,0%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,Zomato,Dinner,FOFO,MH,2514.8,267.2,125.74000000000001,2702.0,0,4,9.888971132494447,628.7,600-900,1%-10%
Frozen Bottle,2026-07-28,WK 31,Kondhwa,Zomato,Snacks,FOFO,MH,861.9,98.1,43.099999999999994,930.0,0,2,10.548387096774194,430.95,400-500,10%-20%
Frozen Bottle,2026-07-28,WK 31,Koramangala,In Store,Dinner,COCO,KA,4591.55,220.83,229.68,4812.38,0,19,4.5887897464456255,241.6605263157895,200-300,1%-10%
Frozen Bottle,2026-07-28,WK 31,Koramangala,In Store,Late Night,COCO,KA,69.0,0.0,3.46,69.0,0,1,0.0,69.0,0-100,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,In Store,Lunch,COCO,KA,1124.2,0.0,56.24,1124.2,0,7,0.0,160.6,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,In Store,Snacks,COCO,KA,1511.25,128.78,75.62,1640.03,0,8,7.852295384840521,188.90625,100-200,1%-10%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Ownly,Dinner,COCO,KA,118.0,0.0,5.9,118.0,0,1,0.0,118.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Ownly,Late Night,COCO,KA,153.0,0.0,7.66,153.0,0,1,0.0,153.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Ownly,Lunch,COCO,KA,392.0,0.0,19.6,392.0,0,2,0.0,196.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Ownly,Snacks,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Swiggy,Breakfast,COCO,KA,300.0,210.0,0.0,500.0,0,2,42.0,150.0,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Swiggy,Dinner,COCO,KA,4061.8,3155.2,0.0,6947.0,0,22,45.41816611486972,184.62727272727273,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Swiggy,Late Night,COCO,KA,4599.25,3268.93,0.0,7558.18,0,20,43.25022690647748,229.9625,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Swiggy,Lunch,COCO,KA,636.0,404.0,0.0,1010.0,0,3,40.0,212.0,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Swiggy,Snacks,COCO,KA,2575.0,1638.0,0.0,4083.0,0,11,40.117560617193234,234.0909090909091,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Zomato,Dinner,COCO,KA,1522.2,875.8,76.14,2308.0,0,7,37.94627383015598,217.45714285714286,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Zomato,Late Night,COCO,KA,1175.4,633.6,58.8,1739.0,0,5,36.434732604945374,235.08,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Zomato,Lunch,COCO,KA,816.3,587.7,40.8,1344.0,0,3,43.72767857142858,272.09999999999997,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koramangala,Zomato,Snacks,COCO,KA,956.28,780.9,47.86,1657.18,0,5,47.122219674386606,191.256,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,In Store,Dinner,COCO,MH,2401.79,1779.21,120.08,4181.0,0,11,42.554651997129874,218.34454545454545,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,In Store,Lunch,COCO,MH,554.52,615.48,27.72,1170.0,0,1,52.6051282051282,554.52,500-600,50%-60%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,In Store,Snacks,COCO,MH,684.66,634.34,34.24,1319.0,0,4,48.09249431387415,171.165,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Others,Dinner,COCO,MH,126.33,213.67,6.32,330.0,0,1,64.74848484848485,126.33,100-200,60%-70%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Breakfast,COCO,MH,69.0,90.0,0.0,159.0,0,1,56.60377358490566,69.0,0-100,50%-60%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Closing,COCO,MH,557.0,524.0,0.0,1041.0,0,2,50.33621517771374,278.5,200-300,50%-60%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Dinner,COCO,MH,2241.4,1065.6,0.0,3207.0,0,9,33.22731524789523,249.04444444444445,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Late Night,COCO,MH,901.0,617.0,0.0,1488.0,0,5,41.465053763440864,180.2,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Lunch,COCO,MH,561.2,443.8,0.0,975.0,0,4,45.51794871794872,140.3,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Swiggy,Snacks,COCO,MH,823.2,544.8,0.0,1328.0,0,4,41.024096385542165,205.8,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Zomato,Dinner,COCO,MH,576.0,360.0,28.82,906.0,0,2,39.735099337748345,288.0,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Zomato,Late Night,COCO,MH,495.0,125.0,24.74,590.0,0,1,21.1864406779661,495.0,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Zomato,Lunch,COCO,MH,403.0,337.0,20.16,720.0,0,2,46.80555555555556,201.5,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Koregaon Park - Pune,Zomato,Snacks,COCO,MH,547.0,225.0,27.36,742.0,0,2,30.32345013477089,273.5,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Kothanur,In Store,Dinner,FOFO,KA,818.0,0.0,40.92,818.0,0,4,0.0,204.5,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kothanur,In Store,Late Night,FOFO,KA,497.0,0.0,24.86,497.0,0,2,0.0,248.5,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kothanur,In Store,Snacks,FOFO,KA,531.0,0.0,26.58,531.0,0,3,0.0,177.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kothanur,Swiggy,Dinner,FOFO,KA,1490.0,1046.0,0.0,2496.0,0,7,41.907051282051285,212.85714285714286,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kothanur,Swiggy,Late Night,FOFO,KA,367.0,322.0,0.0,659.0,0,2,48.861911987860395,183.5,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kothanur,Swiggy,Lunch,FOFO,KA,550.0,356.65,0.0,846.65,0,2,42.12484497726333,275.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kothanur,Swiggy,Snacks,FOFO,KA,139.0,101.0,0.0,230.0,0,1,43.913043478260875,139.0,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Kothanur,Zomato,Dinner,FOFO,KA,418.0,0.0,20.92,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Kothrud - Pune,In Store,Dinner,FOFO,MH,613.0,0.0,30.66,613.0,0,2,0.0,306.5,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kothrud - Pune,In Store,Lunch,FOFO,MH,557.0,0.0,27.86,557.0,0,2,0.0,278.5,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,In Store,Dinner,FOFO,TN,1518.0,0.0,75.92,1518.0,0,6,0.0,253.0,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,In Store,Lunch,FOFO,TN,705.0,0.0,35.28,705.0,0,4,0.0,176.25,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,In Store,Snacks,FOFO,TN,2187.0,0.0,109.4,2187.0,0,8,0.0,273.375,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,Swiggy,Dinner,FOFO,TN,869.0,0.0,0.0,839.0,0,1,0.0,869.0,600-900,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,Swiggy,Snacks,FOFO,TN,1702.0,0.0,0.0,1642.0,0,4,0.0,425.5,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Kotturpuram,Zomato,Dinner,FOFO,TN,680.0,0.0,34.0,650.0,0,2,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Kurnool,In Store,Dinner,FOFO,AP & TL,2138.0,0.0,106.92,2138.0,0,5,0.0,427.6,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Kurnool,In Store,Lunch,FOFO,AP & TL,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Kurnool,In Store,Snacks,FOFO,AP & TL,367.0,0.0,18.36,367.0,0,2,0.0,183.5,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,In Store,Dinner,FOFO,TN,1466.5,0.0,73.36,1466.5,0,8,0.0,183.3125,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Swiggy,Closing,FOFO,TN,431.0,50.0,0.0,461.0,0,2,10.84598698481562,215.5,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Swiggy,Dinner,FOFO,TN,1348.4,199.6,0.0,1498.0,0,5,13.324432576769023,269.68,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Swiggy,Late Night,FOFO,TN,433.0,131.0,0.0,524.0,0,1,25.0,433.0,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Swiggy,Lunch,FOFO,TN,1158.81,170.19,0.0,1279.0,0,4,13.30648944487881,289.7025,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Swiggy,Snacks,FOFO,TN,1368.26,429.74,0.0,1738.0,0,3,24.726121979286535,456.08666666666664,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Zomato,Dinner,FOFO,TN,1362.33,515.6700000000001,68.14000000000001,1808.0,0,3,28.521570796460182,454.10999999999996,400-500,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Zomato,Late Night,FOFO,TN,1320.7,142.3,66.06,1423.0,0,1,10.0,1320.7,>900,1%-10%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Zomato,Lunch,FOFO,TN,265.0,75.0,13.26,330.0,0,1,22.727272727272727,265.0,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lakshmi Mills,Zomato,Snacks,FOFO,TN,709.0,291.0,35.46,970.0,0,1,30.0,709.0,600-900,20%-30%
Frozen Bottle,2026-07-28,WK 31,Latur,In Store,Dinner,FOFO,MH,1283.0,0.0,64.16,1283.0,0,3,0.0,427.6666666666667,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,In Store,Closing,COCO,MH,0.0,645.0,0.0,645.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,In Store,Dinner,COCO,MH,1018.0799999999999,494.15,50.92,1512.23,0,6,32.676907613259885,169.67999999999998,100-200,30%-40%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,In Store,Late Night,COCO,MH,526.0,505.0,26.3,1031.0,0,2,48.981571290009704,263.0,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,In Store,Lunch,COCO,MH,748.51,530.49,37.44,1279.0,0,3,41.47693510555121,249.50333333333333,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Swiggy,Dinner,COCO,MH,4868.15,1819.85,0.0,6518.0,0,14,27.9203743479595,347.72499999999997,300-400,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Swiggy,Late Night,COCO,MH,760.2,413.8,0.0,1134.0,0,4,36.49029982363316,190.05,100-200,30%-40%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Swiggy,Snacks,COCO,MH,2815.0,1058.0,0.0,3763.0,0,5,28.11586500132873,563.0,500-600,20%-30%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Zomato,Dinner,COCO,MH,2079.5,1165.5,104.02,3125.0,0,8,37.296,259.9375,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Zomato,Late Night,COCO,MH,631.7,317.3,31.6,919.0,0,2,34.52665941240479,315.85,300-400,30%-40%
Frozen Bottle,2026-07-28,WK 31,Lokhandwala,Zomato,Snacks,COCO,MH,2321.7,1481.3,116.1,3693.0,0,8,40.11102085025724,290.2125,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Madno - HSR Layout,In Store,Dinner,FOFO,KA,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Madno - HSR Layout,In Store,Lunch,FOFO,KA,892.0,0.0,44.64,892.0,0,5,0.0,178.4,100-200,0%
Frozen Bottle,2026-07-28,WK 31,Madno - HSR Layout,In Store,Snacks,FOFO,KA,3879.0,0.0,194.06,3879.0,0,17,0.0,228.1764705882353,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Madno - Hinjewadi,Swiggy,Dinner,FOFO,MH,297.0,61.0,0.0,358.0,0,1,17.039106145251395,297.0,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madno - Hinjewadi,Swiggy,Snacks,FOFO,MH,230.0,50.0,0.0,270.0,0,1,18.51851851851852,230.0,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madno - Hinjewadi,Zomato,Dinner,FOFO,MH,1296.0,323.0,64.82,1559.0,0,4,20.718409236690185,324.0,300-400,20%-30%
Frozen Bottle,2026-07-28,WK 31,Madno - Hinjewadi,Zomato,Snacks,FOFO,MH,360.1,38.9,18.0,389.0,0,1,10.0,360.1,300-400,1%-10%
Frozen Bottle,2026-07-28,WK 31,Madno - Thane,Zomato,Closing,FOFO,MH,319.0,180.0,15.96,479.0,0,2,37.578288100208766,159.5,100-200,30%-40%
Frozen Bottle,2026-07-28,WK 31,Madno - Thane,Zomato,Dinner,FOFO,MH,832.0,300.0,41.620000000000005,1092.0,0,3,27.472527472527474,277.3333333333333,200-300,20%-30%
Frozen Bottle,2026-07-28,WK 31,Madno - Thane,Zomato,Snacks,FOFO,MH,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,In Store,Breakfast,FOFO,TN,279.0,0.0,13.96,279.0,0,1,0.0,279.0,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,In Store,Dinner,FOFO,TN,3527.69,0.0,176.44,3527.69,0,9,0.0,391.96555555555557,300-400,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,In Store,Lunch,FOFO,TN,1471.0,0.0,73.58,1471.0,0,5,0.0,294.2,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,In Store,Snacks,FOFO,TN,1481.0,0.0,74.1,1481.0,0,6,0.0,246.83333333333334,200-300,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Swiggy,Closing,FOFO,TN,290.0,50.0,0.0,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Swiggy,Dinner,FOFO,TN,1861.1100000000001,200.89000000000001,0.0,1982.0,0,4,10.135721493440968,465.27750000000003,400-500,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Swiggy,Late Night,FOFO,TN,271.0,50.0,0.0,311.0,0,1,16.077170418006432,271.0,200-300,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Swiggy,Lunch,FOFO,TN,921.0,150.0,0.0,1041.0,0,3,14.409221902017292,307.0,300-400,10%-20%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Swiggy,Snacks,FOFO,TN,4115.43,360.57,0.0,4326.0,0,8,8.33495145631068,514.42875,500-600,1%-10%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Zomato,Dinner,FOFO,TN,600.0,0.0,30.0,580.0,0,1,0.0,600.0,500-600,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Zomato,Late Night,FOFO,TN,889.0,0.0,44.46,849.0,0,2,0.0,444.5,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Zomato,Lunch,FOFO,TN,880.0,0.0,44.02,850.0,0,2,0.0,440.0,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Madurai Bypass,Zomato,Snacks,FOFO,TN,999.0,0.0,49.959999999999994,959.0,0,2,0.0,499.5,400-500,0%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Swiggy,Dinner,COCO,MH,2878.0,2265.0,0.0,4993.0,0,14,45.36350891247747,205.57142857142858,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Swiggy,Late Night,COCO,MH,1973.01,1223.98,0.0,3066.99,0,9,39.90818359368632,219.22333333333333,200-300,30%-40%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Swiggy,Lunch,COCO,MH,1573.2,1433.8,0.0,2897.0,0,6,49.49257852951329,262.2,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Swiggy,Snacks,COCO,MH,1003.0,738.0,0.0,1701.0,0,5,43.386243386243386,200.6,200-300,40%-50%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Zomato,Dinner,COCO,MH,925.24,495.76,46.28,1381.0,0,3,35.89862418537292,308.41333333333336,300-400,30%-40%
Frozen Bottle,2026-07-28,WK 31,Malad - CF - CK,Zomato,Lunch,COCO,MH,560.0,350.0,28.0,880.0,0,2,39.77272727272727,280.0,200-300,30%-40%
