Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-02,WK 31,BTM Layout,Ownly,Snacks,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-08-02,WK 31,BTM Layout,Swiggy,Dinner,COCO,KA,315.0,166.0,0.0,461.0,0,1,36.00867678958785,315.0,300-400,30%-40%
Madno,2026-08-02,WK 31,BTM Layout,Swiggy,Late Night,COCO,KA,1472.01,633.84,0.0,2005.85,0,5,31.599571254081816,294.402,200-300,30%-40%
Madno,2026-08-02,WK 31,BTM Layout,Swiggy,Lunch,COCO,KA,234.0,76.0,0.0,310.0,0,1,24.516129032258064,234.0,200-300,20%-30%
Madno,2026-08-02,WK 31,BTM Layout,Swiggy,Snacks,COCO,KA,739.0,401.0,0.0,1110.0,0,3,36.126126126126124,246.33333333333334,200-300,30%-40%
Madno,2026-08-02,WK 31,BTM Layout,Zomato,Dinner,COCO,KA,1172.5,1082.5,58.7,2145.0,0,6,50.46620046620046,195.41666666666666,100-200,50%-60%
Madno,2026-08-02,WK 31,BTM Layout,Zomato,Late Night,COCO,KA,1983.0,1112.0,99.22,2955.0,0,7,37.63113367174281,283.2857142857143,200-300,30%-40%
Madno,2026-08-02,WK 31,BTM Layout,Zomato,Lunch,COCO,KA,846.5,626.5,42.36,1403.0,0,6,44.65431218816821,141.08333333333334,100-200,40%-50%
Madno,2026-08-02,WK 31,BTM Layout,Zomato,Snacks,COCO,KA,1536.05,1238.95,76.84,2645.0,0,7,46.84120982986767,219.43571428571428,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,208.0,161.0,0.0,349.0,0,1,46.13180515759313,208.0,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Badlapur,Swiggy,Lunch,COCO,MH,109.0,91.0,0.0,190.0,0,1,47.89473684210526,109.0,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Badlapur,Zomato,Dinner,COCO,MH,200.95,200.05,10.06,381.0,0,1,52.50656167979003,200.95,200-300,50%-60%
Frozen Bottle,2026-08-02,WK 31,Badlapur,In Store,Dinner,COCO,MH,1639.4,39.6,82.02000000000001,1679.0,0,7,2.3585467540202503,234.20000000000002,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Badlapur,In Store,Snacks,COCO,MH,1291.0,0.0,64.58,1291.0,0,5,0.0,258.2,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,1585.13,1031.87,0.0,2507.0,0,9,41.15955325089749,176.12555555555556,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Swiggy,Late Night,COCO,MH,325.76,313.24,0.0,609.0,0,2,51.43513957307061,162.88,100-200,50%-60%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Swiggy,Lunch,COCO,MH,288.0,192.0,0.0,470.0,0,2,40.85106382978723,144.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Zomato,Dinner,COCO,MH,2752.0,1626.99,137.66,4198.99,0,11,38.74717491587263,250.1818181818182,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Zomato,Late Night,COCO,MH,278.0,140.0,13.92,398.0,0,1,35.175879396984925,278.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Zomato,Lunch,COCO,MH,528.4,379.6,26.439999999999998,868.0,0,3,43.73271889400922,176.13333333333333,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Badlapur,Zomato,Snacks,COCO,MH,982.0,522.0,49.12,1454.0,0,4,35.900962861072905,245.5,200-300,30%-40%
Madno,2026-08-02,WK 31,Badlapur,Swiggy,Dinner,COCO,MH,239.0,91.0,0.0,320.0,0,1,28.4375,239.0,200-300,20%-30%
Madno,2026-08-02,WK 31,Badlapur,Swiggy,Snacks,COCO,MH,258.0,143.0,0.0,381.0,0,1,37.53280839895013,258.0,200-300,30%-40%
Madno,2026-08-02,WK 31,Badlapur,Zomato,Dinner,COCO,MH,1452.0,1243.0,72.67999999999999,2565.0,0,6,48.460038986354775,242.0,200-300,40%-50%
Madno,2026-08-02,WK 31,Badlapur,Zomato,Lunch,COCO,MH,420.5,380.5,21.06,761.0,0,2,50.0,210.25,200-300,40%-50%
Madno,2026-08-02,WK 31,Badlapur,Zomato,Snacks,COCO,MH,828.5,633.5,41.46,1392.0,0,3,45.51005747126437,276.1666666666667,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,600.0,262.0,0.0,832.0,0,2,31.490384615384613,300.0,200-300,30%-40%
Boba Bar,2026-08-02,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,267.0,152.0,0.0,409.0,0,2,37.163814180929094,133.5,100-200,30%-40%
Boba Bar,2026-08-02,WK 31,Banashankari,Zomato,Dinner,COCO,KA,266.0,157.0,13.3,393.0,0,1,39.94910941475827,266.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banashankari,In Store,Dinner,COCO,KA,4814.87,0.0,240.8,4814.87,0,18,0.0,267.49277777777775,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Banashankari,In Store,Late Night,COCO,KA,79.0,0.0,3.96,79.0,0,1,0.0,79.0,0-100,0%
Frozen Bottle,2026-08-02,WK 31,Banashankari,In Store,Lunch,COCO,KA,493.32,200.68,24.7,694.0,0,6,28.9164265129683,82.22,0-100,20%-30%
Frozen Bottle,2026-08-02,WK 31,Banashankari,In Store,Snacks,COCO,KA,1610.0,0.0,80.52,1610.0,0,6,0.0,268.3333333333333,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Ownly,Lunch,COCO,KA,461.0,0.0,23.06,461.0,0,1,0.0,461.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Swiggy,Breakfast,COCO,KA,556.01,433.5,0.0,929.51,0,1,46.637475659218296,556.01,500-600,40%-50%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Swiggy,Dinner,COCO,KA,4480.02,2499.14,0.0,6649.16,0,18,37.58580031161831,248.89000000000001,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,1365.01,478.32,0.0,1783.33,0,5,26.821732377069864,273.002,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Swiggy,Lunch,COCO,KA,2965.5699999999997,1127.43,0.0,3993.0,0,9,28.235161532682195,329.50777777777773,300-400,20%-30%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,2185.12,1176.88,0.0,3212.0,0,8,36.640099626401,273.14,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Zomato,Breakfast,COCO,KA,124.5,114.5,6.22,229.0,0,1,50.0,124.5,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Zomato,Dinner,COCO,KA,3716.3199999999997,1967.53,185.92,5473.85,0,13,35.944170921746114,285.8707692307692,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Zomato,Late Night,COCO,KA,1044.8,544.2,52.26,1539.0,0,5,35.360623781676416,208.95999999999998,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Zomato,Lunch,COCO,KA,1826.1,661.9,91.32000000000001,2408.0,0,5,27.487541528239202,365.21999999999997,300-400,20%-30%
Frozen Bottle,2026-08-02,WK 31,Banashankari,Zomato,Snacks,COCO,KA,1328.8899999999999,1284.43,66.5,2503.32,0,7,51.30906156624003,189.84142857142857,100-200,50%-60%
Madno,2026-08-02,WK 31,Banashankari,Ownly,Dinner,COCO,KA,292.0,0.0,14.6,292.0,0,2,0.0,146.0,100-200,0%
Madno,2026-08-02,WK 31,Banashankari,Ownly,Lunch,COCO,KA,160.0,0.0,8.0,160.0,0,1,0.0,160.0,100-200,0%
Madno,2026-08-02,WK 31,Banashankari,Swiggy,Late Night,COCO,KA,393.81,219.04,0.0,582.85,0,1,37.58085270652826,393.81,300-400,30%-40%
Madno,2026-08-02,WK 31,Banashankari,Swiggy,Snacks,COCO,KA,390.0,91.0,0.0,461.0,0,1,19.739696312364423,390.0,300-400,10%-20%
Madno,2026-08-02,WK 31,Banashankari,Zomato,Dinner,COCO,KA,993.3,749.7,49.7,1653.0,0,5,45.35390199637024,198.66,100-200,40%-50%
Madno,2026-08-02,WK 31,Banashankari,Zomato,Late Night,COCO,KA,500.0,240.0,25.0,710.0,0,2,33.80281690140845,250.0,200-300,30%-40%
Madno,2026-08-02,WK 31,Banashankari,Zomato,Lunch,COCO,KA,420.5,380.5,21.060000000000002,761.0,0,2,50.0,210.25,200-300,40%-50%
Madno,2026-08-02,WK 31,Banashankari,Zomato,Snacks,COCO,KA,1546.4,1329.6,77.36,2736.0,0,5,48.59649122807017,309.28000000000003,300-400,40%-50%
Boba Bar,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,69.0,61.0,0.0,130.0,0,1,46.92307692307692,69.0,0-100,40%-50%
Boba Bar,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1148.0,552.0,0.0,1640.0,0,3,33.65853658536586,382.6666666666667,300-400,30%-40%
Boba Bar,2026-08-02,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,234.65,103.35,11.74,318.0,0,1,32.49999999999999,234.65,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,In Store,Dinner,COCO,MH,2526.79,525.21,126.36,3052.0,0,8,17.208715596330276,315.84875,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,In Store,Late Night,COCO,MH,129.0,297.0,6.46,426.0,0,2,69.71830985915493,64.5,0-100,60%-70%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,In Store,Lunch,COCO,MH,502.51,287.18,25.14,789.69,0,4,36.366169003026506,125.6275,100-200,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,In Store,Snacks,COCO,MH,3545.63,60.6,177.34,3606.23,0,11,1.680425264056924,322.33,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Breakfast,COCO,MH,208.0,112.0,0.0,310.0,0,1,36.12903225806451,208.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Dinner,COCO,MH,3020.44,2294.56,0.0,5135.0,0,13,44.68471275559883,232.34153846153848,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,2509.76,1428.24,0.0,3788.0,0,11,37.704329461457235,228.16000000000003,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Lunch,COCO,MH,2049.68,1423.32,0.0,3333.0,0,7,42.7038703870387,292.81142857142856,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Snacks,COCO,MH,1606.32,908.6800000000001,0.0,2415.0,0,7,37.62650103519669,229.4742857142857,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Zomato,Closing,COCO,MH,250.0,230.0,12.5,460.0,0,1,50.0,250.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,7014.5,3633.5,350.86,10248.0,0,23,35.45569867291179,304.9782608695652,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,2370.5,1484.49,118.54,3714.99,0,8,39.95946153287088,296.3125,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Zomato,Lunch,COCO,MH,1334.0,925.0,66.72,2179.0,0,5,42.4506654428637,266.8,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,2221.0,1638.0,111.1,3719.0,0,9,44.04409787577306,246.77777777777777,200-300,40%-50%
Madno,2026-08-02,WK 31,Baner Road - Pune,Swiggy,Late Night,COCO,MH,258.0,64.0,0.0,302.0,0,1,21.192052980132452,258.0,200-300,20%-30%
Madno,2026-08-02,WK 31,Baner Road - Pune,Zomato,Breakfast,COCO,MH,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Madno,2026-08-02,WK 31,Baner Road - Pune,Zomato,Closing,COCO,MH,195.5,175.5,9.78,351.0,0,1,50.0,195.5,100-200,40%-50%
Madno,2026-08-02,WK 31,Baner Road - Pune,Zomato,Dinner,COCO,MH,796.5,475.5,39.879999999999995,1212.0,0,3,39.23267326732673,265.5,200-300,30%-40%
Madno,2026-08-02,WK 31,Baner Road - Pune,Zomato,Late Night,COCO,MH,655.25,386.75,32.76,992.0,0,2,38.98689516129033,327.625,300-400,30%-40%
Madno,2026-08-02,WK 31,Baner Road - Pune,Zomato,Snacks,COCO,MH,420.5,380.5,21.04,761.0,0,2,50.0,210.25,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,In Store,Closing,FOFO,AP & TL,273.0,0.0,13.68,273.0,0,4,0.0,68.25,0-100,0%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,In Store,Dinner,FOFO,AP & TL,4739.05,0.0,237.12,4739.05,0,29,0.0,163.41551724137932,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,In Store,Late Night,FOFO,AP & TL,596.23,0.0,29.84,596.23,0,3,0.0,198.74333333333334,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,In Store,Lunch,FOFO,AP & TL,427.0,0.0,21.36,427.0,0,2,0.0,213.5,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,In Store,Snacks,FOFO,AP & TL,1871.0,0.0,93.6,1871.0,0,9,0.0,207.88888888888889,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Swiggy,Dinner,FOFO,AP & TL,259.0,30.0,0.0,289.0,0,1,10.380622837370241,259.0,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Swiggy,Snacks,FOFO,AP & TL,2467.0,34.0,0.0,2431.0,0,2,1.3986013986013985,1233.5,>900,1%-10%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Zomato,Dinner,FOFO,AP & TL,580.0,280.0,29.0,830.0,0,2,33.734939759036145,290.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Zomato,Late Night,FOFO,AP & TL,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Zomato,Lunch,FOFO,AP & TL,651.0,280.0,32.56,901.0,0,3,31.076581576026634,217.0,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Banjara Hills,Zomato,Snacks,FOFO,AP & TL,1048.0,375.0,52.42,1373.0,0,3,27.312454479242536,349.3333333333333,300-400,20%-30%
Boba Bar,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,218.0,183.0,0.0,381.0,0,1,48.031496062992126,218.0,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,520.0,60.0,0.0,560.0,0,1,10.714285714285714,520.0,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,In Store,Dinner,COCO,KA,4944.389999999999,296.61,247.32,5241.0,0,16,5.659416141957642,309.02437499999996,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,In Store,Late Night,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,In Store,Lunch,COCO,KA,1004.0,0.0,50.22,1004.0,0,3,0.0,334.6666666666667,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,In Store,Snacks,COCO,KA,447.92,108.08,22.4,556.0,0,2,19.438848920863308,223.96,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Ownly,Dinner,COCO,KA,401.0,0.0,20.06,401.0,0,1,0.0,401.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Breakfast,COCO,KA,278.0,253.0,0.0,511.0,0,1,49.510763209393346,278.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Dinner,COCO,KA,5172.57,2288.43,0.0,7191.0,0,14,31.823529411764707,369.4692857142857,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Late Night,COCO,KA,1263.0,0.0,0.0,1213.0,0,2,0.0,631.5,600-900,0%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Lunch,COCO,KA,2482.0,656.0,0.0,3058.0,0,6,21.451929365598428,413.6666666666667,400-500,20%-30%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Snacks,COCO,KA,2365.0,1073.0,0.0,3318.0,0,9,32.338758288125376,262.77777777777777,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Zomato,Dinner,COCO,KA,4740.9,3698.09,237.16,8158.99,0,15,45.325340513960676,316.06,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Zomato,Late Night,COCO,KA,311.5,132.5,15.58,424.0,0,1,31.25,311.5,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Zomato,Lunch,COCO,KA,2630.7,2529.3,131.56,4990.0,0,8,50.687374749499,328.8375,300-400,50%-60%
Frozen Bottle,2026-08-02,WK 31,Basaveshwarnagar,Zomato,Snacks,COCO,KA,2026.6,1087.4,101.36000000000001,3034.0,0,4,35.84047462096243,506.65,500-600,30%-40%
Madno,2026-08-02,WK 31,Basaveshwarnagar,Ownly,Snacks,COCO,KA,290.0,0.0,14.5,290.0,0,1,0.0,290.0,200-300,0%
Madno,2026-08-02,WK 31,Basaveshwarnagar,Swiggy,Breakfast,COCO,KA,460.0,0.0,0.0,440.0,0,1,0.0,460.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,In Store,Closing,FOFO,MH,796.0,0.0,39.8,796.0,0,1,0.0,796.0,600-900,0%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,In Store,Dinner,FOFO,MH,447.0,0.0,22.36,447.0,0,2,0.0,223.5,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,In Store,Snacks,FOFO,MH,1728.0,0.0,86.41999999999999,1728.0,0,4,0.0,432.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,Swiggy,Dinner,FOFO,MH,2399.01,359.99,0.0,2679.0,0,4,13.437476670399404,599.7525,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,Swiggy,Snacks,FOFO,MH,280.0,40.0,0.0,310.0,0,1,12.903225806451612,280.0,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,Zomato,Dinner,FOFO,MH,1790.0,50.0,89.53999999999999,1770.0,0,5,2.824858757062147,358.0,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,Zomato,Lunch,FOFO,MH,879.0,200.0,43.96,1039.0,0,2,19.249278152069298,439.5,400-500,10%-20%
Frozen Bottle,2026-08-02,WK 31,Bavdhan,Zomato,Snacks,FOFO,MH,1849.0,146.0,92.46000000000001,1925.0,0,4,7.584415584415584,462.25,400-500,1%-10%
Boba Bar,2026-08-02,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,409.32,91.68,0.0,491.0,0,2,18.672097759674138,204.66,200-300,10%-20%
Boba Bar,2026-08-02,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,240.0,60.0,0.0,290.0,0,1,20.689655172413794,240.0,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Bel Road,In Store,Dinner,COCO,KA,6373.87,271.25,318.9,6645.12,0,33,4.081942839256477,193.14757575757577,100-200,1%-10%
Frozen Bottle,2026-08-02,WK 31,Bel Road,In Store,Late Night,COCO,KA,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Bel Road,In Store,Lunch,COCO,KA,1344.88,91.2,67.28,1436.08,0,8,6.350621135312797,168.11,100-200,1%-10%
Frozen Bottle,2026-08-02,WK 31,Bel Road,In Store,Snacks,COCO,KA,5538.35,53.69,276.96,5592.04,0,23,0.9601147345154899,240.79782608695655,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Ownly,Dinner,COCO,KA,830.0,0.0,41.5,830.0,0,1,0.0,830.0,600-900,0%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Swiggy,Breakfast,COCO,KA,318.0,292.0,0.0,610.0,0,1,47.868852459016395,318.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,2037.0,1074.0,0.0,3001.0,0,9,35.78807064311896,226.33333333333334,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,875.0,700.66,0.0,1525.66,0,3,45.92504227678512,291.6666666666667,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,1691.2,1220.8,0.0,2802.0,0,8,43.56887937187723,211.4,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,1962.01,1359.99,0.0,3242.0,0,9,41.949105490438,218.0011111111111,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Zomato,Dinner,COCO,KA,1584.4,1413.6100000000001,79.28,2888.01,0,7,48.94754519548062,226.34285714285716,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Zomato,Late Night,COCO,KA,175.0,165.0,8.76,330.0,0,1,50.0,175.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Zomato,Lunch,COCO,KA,2042.69,1281.31,102.16,3184.0,0,9,40.242148241206024,226.96555555555557,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Bel Road,Zomato,Snacks,COCO,KA,938.0,401.0,46.9,1289.0,0,3,31.10938712179985,312.6666666666667,300-400,30%-40%
Madno,2026-08-02,WK 31,Bel Road,Ownly,Dinner,COCO,KA,473.0,0.0,23.66,473.0,0,2,0.0,236.5,200-300,0%
Madno,2026-08-02,WK 31,Bel Road,Ownly,Lunch,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-08-02,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,1056.2,657.8,0.0,1634.0,0,5,40.25703794369645,211.24,200-300,40%-50%
Madno,2026-08-02,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,790.0,72.0,0.0,822.0,0,2,8.75912408759124,395.0,300-400,1%-10%
Madno,2026-08-02,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,650.0,120.0,0.0,740.0,0,1,16.216216216216218,650.0,600-900,10%-20%
Madno,2026-08-02,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,655.9200000000001,165.07999999999998,0.0,791.0,0,2,20.86978508217446,327.96000000000004,300-400,20%-30%
Madno,2026-08-02,WK 31,Bel Road,Zomato,Dinner,COCO,KA,1547.5,1417.5,77.42,2835.0,0,4,50.0,386.875,300-400,40%-50%
Madno,2026-08-02,WK 31,Bel Road,Zomato,Late Night,COCO,KA,191.0,120.0,9.56,301.0,0,1,39.8671096345515,191.0,100-200,30%-40%
Madno,2026-08-02,WK 31,Bel Road,Zomato,Lunch,COCO,KA,999.0,883.0,50.019999999999996,1802.0,0,5,49.00110987791343,199.8,100-200,40%-50%
Madno,2026-08-02,WK 31,Bel Road,Zomato,Snacks,COCO,KA,1591.0,1451.0,79.6,2932.0,0,6,49.48840381991814,265.1666666666667,200-300,40%-50%
Boba Bar,2026-08-02,WK 31,Berhampur,Zomato,Dinner,FOFO,ROI,220.75,70.25,11.04,281.0,0,1,25.0,220.75,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Berhampur,Swiggy,Snacks,FOFO,ROI,581.0,0.0,0.0,561.0,0,1,0.0,581.0,500-600,0%
Frozen Bottle,2026-08-02,WK 31,Berhampur,Zomato,Lunch,FOFO,ROI,840.0,0.0,42.019999999999996,810.0,0,3,0.0,280.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Berhampur,Zomato,Snacks,FOFO,ROI,300.0,0.0,15.0,290.0,0,1,0.0,300.0,200-300,0%
Madno,2026-08-02,WK 31,Berhampur,Zomato,Dinner,FOFO,ROI,729.0,0.0,36.46,709.0,0,2,0.0,364.5,300-400,0%
Madno,2026-08-02,WK 31,Berhampur,Zomato,Snacks,FOFO,ROI,322.0,0.0,16.1,302.0,0,1,0.0,322.0,300-400,0%
Boba Bar,2026-08-02,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,1257.9,504.1,0.0,1702.0,0,5,29.618096357226793,251.58,200-300,20%-30%
Boba Bar,2026-08-02,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,259.01,267.17,0.0,496.18,0,1,53.845378693216176,259.01,200-300,50%-60%
Boba Bar,2026-08-02,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,1515.02,454.98,0.0,1910.0,0,3,23.820942408376965,505.00666666666666,500-600,20%-30%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,In Store,Dinner,COCO,TN,8531.0,0.0,426.74,8531.0,0,33,0.0,258.5151515151515,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,In Store,Lunch,COCO,TN,1040.0,0.0,52.0,1040.0,0,4,0.0,260.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,In Store,Snacks,COCO,TN,3791.63,220.37,189.64,4012.0,0,18,5.492771684945165,210.6461111111111,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,2687.02,1344.98,0.0,3902.0,0,10,34.46899026140441,268.702,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,927.0,486.0,0.0,1353.0,0,4,35.92017738359202,231.75,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,545.0,354.0,0.0,869.0,0,2,40.736478711162256,272.5,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,2630.02,1736.53,0.0,4216.55,0,8,41.18366911337468,328.7525,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Zomato,Dinner,COCO,TN,2409.0,900.0,120.47999999999999,3199.0,0,7,28.133791809940607,344.14285714285717,300-400,20%-30%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,696.0,495.0,34.8,1151.0,0,2,43.00608166811468,348.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Zomato,Lunch,COCO,TN,515.0,345.0,25.76,830.0,0,2,41.566265060240966,257.5,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Besant Nagar,Zomato,Snacks,COCO,TN,581.0,360.0,29.060000000000002,911.0,0,2,39.51701427003293,290.5,200-300,30%-40%
