Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,1261.01,139.99,0.0,1351.0,0,3,10.3619541080681,420.33666666666664,400-500,10%-20%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Swiggy,Late Night,FOFO,MH,240.0,60.0,0.0,290.0,0,1,20.689655172413794,240.0,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Swiggy,Snacks,FOFO,MH,1140.02,159.98,0.0,1250.0,0,2,12.798399999999999,570.01,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Zomato,Closing,FOFO,MH,140.0,100.0,7.0,230.0,0,1,43.47826086956522,140.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Zomato,Dinner,FOFO,MH,180.0,120.0,9.0,290.0,0,1,41.37931034482759,180.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Zomato,Late Night,FOFO,MH,851.0,200.0,42.56,1021.0,0,3,19.58863858961802,283.6666666666667,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Zomato,Lunch,FOFO,MH,642.0,140.0,32.1,752.0,0,2,18.617021276595743,321.0,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Pimple Saudagar,Zomato,Snacks,FOFO,MH,1434.0,80.0,71.7,1464.0,0,3,5.46448087431694,478.0,400-500,1%-10%
Madno,2026-08-02,WK 31,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,286.0,24.0,0.0,300.0,0,1,8.0,286.0,200-300,1%-10%
Madno,2026-08-02,WK 31,Pimple Saudagar,Swiggy,Late Night,FOFO,MH,365.01,63.99,0.0,409.0,0,1,15.645476772616137,365.01,300-400,10%-20%
Madno,2026-08-02,WK 31,Pimple Saudagar,Zomato,Lunch,FOFO,MH,323.39,56.61,16.18,370.0,0,1,15.299999999999999,323.39,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,In Store,Dinner,FOFO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,In Store,Lunch,FOFO,MH,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,In Store,Snacks,FOFO,MH,318.0,0.0,15.920000000000002,318.0,0,2,0.0,159.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,Swiggy,Dinner,FOFO,MH,479.0,0.0,0.0,459.0,0,1,0.0,479.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,Swiggy,Lunch,FOFO,MH,361.0,0.0,0.0,351.0,0,1,0.0,361.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,Swiggy,Snacks,FOFO,MH,280.0,0.0,0.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,Zomato,Lunch,FOFO,MH,650.0,200.01,32.52,820.01,0,1,24.391165961390715,650.0,600-900,20%-30%
Frozen Bottle,2026-08-02,WK 31,Pimpri Chinchwad,Zomato,Snacks,FOFO,MH,2197.6,645.4,109.88,2753.0,0,4,23.443516164184526,549.4,500-600,20%-30%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,In Store,Dinner,FOFO,TN,8637.69,0.0,432.02,8637.69,0,25,0.0,345.5076,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,In Store,Lunch,FOFO,TN,2932.0,0.0,146.64,2932.0,0,8,0.0,366.5,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,In Store,Snacks,FOFO,TN,5516.23,0.0,275.9,5516.23,0,15,0.0,367.7486666666666,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,Swiggy,Dinner,FOFO,TN,310.0,0.0,0.0,290.0,0,1,0.0,310.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,Swiggy,Lunch,FOFO,TN,2154.01,279.99,0.0,2314.0,0,4,12.099827139152982,538.5025,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,Zomato,Dinner,FOFO,TN,2413.01,256.0,120.64,2579.01,0,5,9.926289545213084,482.60200000000003,400-500,1%-10%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,Zomato,Lunch,FOFO,TN,1300.01,170.99,65.02,1421.0,0,5,12.033075299085153,260.002,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Poonamalle,Zomato,Snacks,FOFO,TN,220.7,169.3,11.04,370.0,0,2,45.75675675675676,110.35,100-200,40%-50%
Madno,2026-08-02,WK 31,Poonamalle,Swiggy,Dinner,FOFO,TN,534.0,86.0,0.0,620.0,0,1,13.870967741935484,534.0,500-600,10%-20%
Boba Bar,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Dinner,COCO,MH,341.0,253.32,0.0,584.3199999999999,0,2,43.352957283680176,170.5,100-200,40%-50%
Boba Bar,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,570.01,99.99,0.0,650.0,0,1,15.38307692307692,570.01,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Dinner,COCO,MH,774.2,653.46,0.0,1357.6599999999999,0,5,48.13134363537264,154.84,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Lunch,COCO,MH,277.0,224.0,0.0,481.0,0,2,46.56964656964657,138.5,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,1703.02,211.98,0.0,1845.0,0,3,11.489430894308942,567.6733333333333,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Zomato,Dinner,COCO,MH,4104.83,2702.83,205.3,6587.66,0,12,41.02868089731407,342.06916666666666,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Zomato,Late Night,COCO,MH,1570.0,341.0,78.52,1851.0,0,3,18.42247433819557,523.3333333333334,500-600,10%-20%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Zomato,Lunch,COCO,MH,525.0,485.0,26.259999999999998,970.0,0,2,50.0,262.5,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Powai- CF - CK,Zomato,Snacks,COCO,MH,1084.0,590.0,54.22,1624.0,0,5,36.330049261083744,216.8,200-300,30%-40%
Madno,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Dinner,COCO,MH,1176.8600000000001,155.99,0.0,1272.85,0,3,12.255175393801315,392.2866666666667,300-400,10%-20%
Madno,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Lunch,COCO,MH,199.0,100.0,0.0,289.0,0,1,34.602076124567475,199.0,100-200,30%-40%
Madno,2026-08-02,WK 31,Powai- CF - CK,Swiggy,Snacks,COCO,MH,333.8,146.2,0.0,460.0,0,1,31.782608695652172,333.8,300-400,30%-40%
Madno,2026-08-02,WK 31,Powai- CF - CK,Zomato,Dinner,COCO,MH,644.5,397.5,32.24,1002.0,0,3,39.67065868263473,214.83333333333334,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Swiggy,Dinner,COCO,MH,1652.0,1052.0,0.0,2604.0,0,4,40.39938556067588,413.0,400-500,40%-50%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Swiggy,Late Night,COCO,MH,1310.0,889.0,0.0,2119.0,0,4,41.95375176970269,327.5,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Swiggy,Lunch,COCO,MH,465.0,373.0,0.0,808.0,0,2,46.163366336633665,232.5,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Swiggy,Snacks,COCO,MH,2046.0,1232.0,0.0,3158.0,0,6,39.01203293223559,341.0,300-400,30%-40%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Zomato,Dinner,COCO,MH,2790.6,1949.4,139.62,4580.0,0,12,42.56331877729258,232.54999999999998,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Zomato,Late Night,COCO,MH,344.0,236.0,17.2,560.0,0,1,42.142857142857146,344.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Zomato,Lunch,COCO,MH,971.5,559.5,48.6,1481.0,0,4,37.77852802160702,242.875,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Prabhadevi,Zomato,Snacks,COCO,MH,1780.9,1310.09,89.06,2980.99,0,6,43.948151453040765,296.81666666666666,200-300,40%-50%
Madno,2026-08-02,WK 31,Prabhadevi,Swiggy,Dinner,COCO,MH,518.48,83.52,0.0,582.0,0,2,14.350515463917526,259.24,200-300,10%-20%
Madno,2026-08-02,WK 31,Prabhadevi,Swiggy,Snacks,COCO,MH,177.2,52.8,0.0,220.0,0,1,24.0,177.2,100-200,20%-30%
Madno,2026-08-02,WK 31,Prabhadevi,Zomato,Dinner,COCO,MH,832.5,367.5,41.64,1160.0,0,2,31.68103448275862,416.25,400-500,30%-40%
Madno,2026-08-02,WK 31,Prabhadevi,Zomato,Late Night,COCO,MH,245.0,365.0,12.26,590.0,0,2,61.86440677966102,122.5,100-200,60%-70%
Madno,2026-08-02,WK 31,Prabhadevi,Zomato,Lunch,COCO,MH,255.0,235.0,12.76,470.0,0,1,50.0,255.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Puducherry,In Store,Snacks,FOFO,TN,705.0,0.0,35.26,705.0,0,3,0.0,235.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Puducherry,Swiggy,Dinner,FOFO,TN,910.0,0.0,0.0,880.0,0,1,0.0,910.0,>900,0%
Frozen Bottle,2026-08-02,WK 31,Puducherry,Swiggy,Snacks,FOFO,TN,3280.0,0.0,0.0,3170.0,0,4,0.0,820.0,600-900,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,In Store,Dinner,FOFO,KA,4212.23,0.0,210.64,4212.23,0,12,0.0,351.01916666666665,300-400,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,In Store,Late Night,FOFO,KA,490.85,0.0,24.54,490.85,0,2,0.0,245.425,200-300,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,In Store,Lunch,FOFO,KA,566.0,0.0,28.32,566.0,0,3,0.0,188.66666666666666,100-200,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,In Store,Snacks,FOFO,KA,973.0,0.0,48.66,973.0,0,4,0.0,243.25,200-300,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Swiggy,Dinner,FOFO,KA,1646.26,713.74,0.0,2290.0,0,4,31.16768558951965,411.565,400-500,30%-40%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Swiggy,Late Night,FOFO,KA,358.0,123.0,0.0,481.0,0,2,25.571725571725572,179.0,100-200,20%-30%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Swiggy,Lunch,FOFO,KA,190.0,0.0,0.0,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Swiggy,Snacks,FOFO,KA,2052.0,1313.33,0.0,3275.33,0,6,40.09763901652658,342.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Zomato,Dinner,FOFO,KA,1089.17,226.84,54.42,1266.01,0,4,17.917709970695334,272.2925,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Zomato,Late Night,FOFO,KA,175.77,33.23,8.78,199.0,0,1,16.698492462311556,175.77,100-200,10%-20%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Zomato,Lunch,FOFO,KA,367.5,99.5,18.380000000000003,447.0,0,2,22.25950782997763,183.75,100-200,20%-30%
Frozen Bottle,2026-08-02,WK 31,RT Nagar,Zomato,Snacks,FOFO,KA,100.0,90.0,5.0,180.0,0,1,50.0,100.0,0-100,40%-50%
Boba Bar,2026-08-02,WK 31,Race Course Road,Zomato,Dinner,COCO,TN,368.34000000000003,90.66,18.42,439.0,0,2,20.65148063781321,184.17000000000002,100-200,20%-30%
Boba Bar,2026-08-02,WK 31,Race Course Road,Zomato,Late Night,COCO,TN,215.0,65.0,10.76,260.0,0,1,25.0,215.0,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,In Store,Dinner,COCO,TN,3455.23,0.0,172.82,3455.23,0,10,0.0,345.523,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,In Store,Lunch,COCO,TN,1140.54,330.69,57.04,1471.23,0,8,22.477110988764505,142.5675,100-200,20%-30%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,In Store,Snacks,COCO,TN,3301.38,54.39,165.1,3355.77,0,11,1.6207904594176599,300.12545454545455,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Swiggy,Dinner,COCO,TN,8173.52,4753.81,0.0,12407.33,0,32,38.314528589148516,255.4225,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Swiggy,Late Night,COCO,TN,5919.139999999999,3112.7,0.0,8691.84,0,21,35.811749871143505,281.8638095238095,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Swiggy,Lunch,COCO,TN,5666.57,3564.31,0.0,8870.88,0,21,40.17989196111322,269.83666666666664,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Swiggy,Snacks,COCO,TN,3927.98,2616.2,0.0,6294.18,0,15,41.565382623312324,261.86533333333335,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Zomato,Dinner,COCO,TN,3841.36,2401.67,192.14000000000001,6003.03,0,13,40.00762948044571,295.4892307692308,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Zomato,Late Night,COCO,TN,1328.0,940.0,66.44,2198.0,0,4,42.766151046405824,332.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Zomato,Lunch,COCO,TN,1720.85,880.0,86.06,2490.85,0,7,35.32930525724151,245.83571428571426,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Race Course Road,Zomato,Snacks,COCO,TN,3701.0,2357.99,185.14,5888.99,0,9,40.04065213219924,411.22222222222223,400-500,40%-50%
Madno,2026-08-02,WK 31,Race Course Road,Swiggy,Dinner,COCO,TN,1685.01,524.6500000000001,0.0,2109.66,0,6,24.868936226690565,280.835,200-300,20%-30%
Madno,2026-08-02,WK 31,Race Course Road,Swiggy,Late Night,COCO,TN,934.02,809.86,0.0,1643.88,0,4,49.26515317419763,233.505,200-300,40%-50%
Madno,2026-08-02,WK 31,Race Course Road,Swiggy,Lunch,COCO,TN,1979.0,527.0,0.0,2406.0,0,5,21.903574397339984,395.8,300-400,20%-30%
Madno,2026-08-02,WK 31,Race Course Road,Swiggy,Snacks,COCO,TN,1153.03,657.0,0.0,1730.03,0,4,37.97622006554799,288.2575,200-300,30%-40%
Madno,2026-08-02,WK 31,Race Course Road,Zomato,Dinner,COCO,TN,2143.25,1712.75,107.25999999999999,3676.0,0,12,46.592763873775844,178.60416666666666,100-200,40%-50%
Madno,2026-08-02,WK 31,Race Course Road,Zomato,Late Night,COCO,TN,1738.5,1276.5,86.98,2875.0,0,7,44.4,248.35714285714286,200-300,40%-50%
Madno,2026-08-02,WK 31,Race Course Road,Zomato,Lunch,COCO,TN,926.5,785.5,46.36,1642.0,0,4,47.83800243605359,231.625,200-300,40%-50%
Madno,2026-08-02,WK 31,Race Course Road,Zomato,Snacks,COCO,TN,1884.0,1262.0,94.3,3006.0,0,6,41.98270126413839,314.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Raichur,In Store,Snacks,FOFO,KA,495.0,0.0,24.76,495.0,0,2,0.0,247.5,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Raichur,Swiggy,Dinner,FOFO,KA,1180.0,120.0,59.0,1250.0,0,3,9.6,393.3333333333333,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Raichur,Swiggy,Lunch,FOFO,KA,1018.0,0.0,50.92,978.0,0,2,0.0,509.0,500-600,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,In Store,Dinner,FOFO,ROI,634.0,0.0,31.72,634.0,0,3,0.0,211.33333333333334,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,In Store,Late Night,FOFO,ROI,438.0,0.0,21.9,438.0,0,1,0.0,438.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,In Store,Lunch,FOFO,ROI,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,Swiggy,Lunch,FOFO,ROI,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,Zomato,Dinner,FOFO,ROI,1149.2,169.8,57.480000000000004,1269.0,0,3,13.380614657210401,383.06666666666666,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,Zomato,Late Night,FOFO,ROI,681.0,50.0,34.06,711.0,0,2,7.032348804500703,340.5,300-400,1%-10%
Frozen Bottle,2026-08-02,WK 31,Raipur-1,Zomato,Snacks,FOFO,ROI,769.2,39.8,38.46,779.0,0,2,5.109114249037227,384.6,300-400,1%-10%
Madno,2026-08-02,WK 31,Raipur-1,Swiggy,Late Night,FOFO,ROI,201.0,0.0,0.0,191.0,0,1,0.0,201.0,200-300,0%
Madno,2026-08-02,WK 31,Raipur-1,Zomato,Dinner,FOFO,ROI,435.5,405.5,21.78,811.0,0,2,50.0,217.75,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,In Store,Dinner,FOFO,ROI,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Swiggy,Closing,FOFO,ROI,216.0,75.0,0.0,281.0,0,1,26.690391459074732,216.0,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Swiggy,Dinner,FOFO,ROI,1559.01,240.99,0.0,1740.0,0,4,13.850000000000001,389.7525,300-400,10%-20%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Swiggy,Lunch,FOFO,ROI,208.0,22.0,0.0,230.0,0,1,9.565217391304348,208.0,200-300,1%-10%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Swiggy,Snacks,FOFO,ROI,265.0,75.0,0.0,330.0,0,1,22.727272727272727,265.0,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Zomato,Dinner,FOFO,ROI,1465.2,182.8,73.28,1608.0,0,3,11.3681592039801,488.40000000000003,400-500,10%-20%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Zomato,Lunch,FOFO,ROI,793.0,157.0,39.66,910.0,0,1,17.252747252747252,793.0,600-900,10%-20%
Frozen Bottle,2026-08-02,WK 31,Raipur-2,Zomato,Snacks,FOFO,ROI,599.0,50.0,29.96,629.0,0,2,7.94912559618442,299.5,200-300,1%-10%
Madno,2026-08-02,WK 31,Raipur-2,Swiggy,Dinner,FOFO,ROI,745.0,208.0,0.0,953.0,0,4,21.825813221406086,186.25,100-200,20%-30%
Madno,2026-08-02,WK 31,Raipur-2,Swiggy,Late Night,FOFO,ROI,470.0,0.0,0.0,460.0,0,1,0.0,470.0,400-500,0%
Madno,2026-08-02,WK 31,Raipur-2,Zomato,Dinner,FOFO,ROI,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-08-02,WK 31,Raipur-2,Zomato,Late Night,FOFO,ROI,375.0,345.0,18.78,690.0,0,2,50.0,187.5,100-200,40%-50%
Madno,2026-08-02,WK 31,Raipur-2,Zomato,Lunch,FOFO,ROI,465.5,425.5,23.299999999999997,851.0,0,2,50.0,232.75,200-300,40%-50%
Madno,2026-08-02,WK 31,Raipur-2,Zomato,Snacks,FOFO,ROI,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,In Store,Breakfast,FOFO,TN,450.23,0.0,22.52,450.23,0,2,0.0,225.115,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,In Store,Dinner,FOFO,TN,1708.0,0.0,85.42,1708.0,0,5,0.0,341.6,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,In Store,Lunch,FOFO,TN,308.0,0.0,15.4,308.0,0,1,0.0,308.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,In Store,Snacks,FOFO,TN,2379.23,0.0,119.0,2379.23,0,8,0.0,297.40375,200-300,0%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,Zomato,Dinner,FOFO,TN,848.3,209.7,42.42,1018.0,0,2,20.5992141453831,424.15,400-500,20%-30%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,Zomato,Lunch,FOFO,TN,1905.0,425.0,95.28,2250.0,0,3,18.88888888888889,635.0,600-900,10%-20%
Frozen Bottle,2026-08-02,WK 31,Ramanathapuram,Zomato,Snacks,FOFO,TN,994.6,253.4,49.74,1198.0,0,4,21.151919866444075,248.65,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Ranchi,In Store,Dinner,FOFO,ROI,4520.0,0.0,226.04000000000002,4520.0,0,12,0.0,376.6666666666667,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Ranchi,In Store,Snacks,FOFO,ROI,2894.0,0.0,144.7,2894.0,0,7,0.0,413.42857142857144,400-500,0%
Frozen Bottle,2026-08-02,WK 31,Ranchi,Zomato,Dinner,FOFO,ROI,607.0,212.0,30.36,789.0,0,3,26.869455006337134,202.33333333333334,200-300,20%-30%
Frozen Bottle,2026-08-02,WK 31,Ranchi,Zomato,Snacks,FOFO,ROI,1861.6100000000001,489.39,93.1,2291.0,0,3,21.361414229594065,620.5366666666667,600-900,20%-30%
Madno,2026-08-02,WK 31,Ranchi,Swiggy,Snacks,FOFO,ROI,398.01,63.99,0.0,442.0,0,1,14.477375565610858,398.01,300-400,10%-20%
Boba Bar,2026-08-02,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,427.0,104.0,0.0,511.0,0,2,20.352250489236788,213.5,200-300,20%-30%
Boba Bar,2026-08-02,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,338.0,308.66,0.0,606.66,0,2,50.87858108330862,169.0,100-200,50%-60%
Boba Bar,2026-08-02,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,528.01,263.5,0.0,741.51,0,2,35.535596283259835,264.005,200-300,30%-40%
Boba Bar,2026-08-02,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,218.0,182.0,0.0,380.0,0,1,47.89473684210526,218.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,In Store,Dinner,COCO,Kerela,881.38,190.62,44.08,1072.0,0,5,17.78171641791045,176.276,100-200,10%-20%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,In Store,Lunch,COCO,Kerela,3108.42,352.58,155.45999999999998,3461.0,0,7,10.187229124530482,444.06,400-500,10%-20%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,In Store,Snacks,COCO,Kerela,1314.21,147.79,65.74,1462.0,0,5,10.10875512995896,262.842,200-300,10%-20%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Breakfast,COCO,Kerela,1067.0,1.0,0.0,1048.0,0,2,0.09541984732824427,533.5,500-600,1%-10%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Closing,COCO,Kerela,350.0,0.0,0.0,340.0,0,1,0.0,350.0,300-400,0%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,4074.02,2894.04,0.0,6708.0599999999995,0,18,43.142726809241424,226.33444444444444,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,1070.0,800.0,0.0,1800.0,0,5,44.44444444444444,214.0,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,1384.0,829.33,0.0,2153.33,0,5,38.513836708725556,276.8,200-300,30%-40%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,1430.46,966.72,0.0,2297.18,0,7,42.08290164462515,204.35142857142858,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Breakfast,COCO,Kerela,394.0,374.0,19.7,748.0,0,1,50.0,394.0,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Closing,COCO,Kerela,156.66,146.67,7.84,293.33,0,1,50.0017045648246,156.66,100-200,50%-60%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Dinner,COCO,Kerela,1536.8,1137.2,76.86,2584.0,0,7,44.0092879256966,219.54285714285714,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Late Night,COCO,Kerela,1503.6,1255.4,75.18,2669.0,0,6,47.03634319970026,250.6,200-300,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Lunch,COCO,Kerela,1544.9,1215.1,77.3,2660.0,0,5,45.680451127819545,308.98,300-400,40%-50%
Frozen Bottle,2026-08-02,WK 31,Ravipuram,Zomato,Snacks,COCO,Kerela,1083.3,783.7,54.18,1797.0,0,5,43.61157484696717,216.66,200-300,40%-50%
Madno,2026-08-02,WK 31,Ravipuram,Swiggy,Dinner,COCO,Kerela,1011.0,609.0,0.0,1550.0,0,4,39.29032258064516,252.75,200-300,30%-40%
Madno,2026-08-02,WK 31,Ravipuram,Swiggy,Late Night,COCO,Kerela,480.0,100.0,0.0,560.0,0,1,17.857142857142858,480.0,400-500,10%-20%
Madno,2026-08-02,WK 31,Ravipuram,Swiggy,Lunch,COCO,Kerela,2208.0,64.0,0.0,2202.0,0,2,2.9064486830154403,1104.0,>900,1%-10%
Madno,2026-08-02,WK 31,Ravipuram,Swiggy,Snacks,COCO,Kerela,1004.0,279.0,0.0,1223.0,0,4,22.812755519215045,251.0,200-300,20%-30%
Madno,2026-08-02,WK 31,Ravipuram,Zomato,Closing,COCO,Kerela,491.0,461.0,24.56,922.0,0,2,50.0,245.5,200-300,40%-50%
Madno,2026-08-02,WK 31,Ravipuram,Zomato,Dinner,COCO,Kerela,2287.85,1208.0,114.44,3345.85,0,8,36.104427873335624,285.98125,200-300,30%-40%
Madno,2026-08-02,WK 31,Ravipuram,Zomato,Lunch,COCO,Kerela,761.0,721.0,38.06,1442.0,0,2,50.0,380.5,300-400,40%-50%
Madno,2026-08-02,WK 31,Ravipuram,Zomato,Snacks,COCO,Kerela,690.0,650.0,34.5,1300.0,0,2,50.0,345.0,300-400,40%-50%
Boba Bar,2026-08-02,WK 31,SEAWOOD,Swiggy,Snacks,COCO,MH,458.0,243.0,0.0,671.0,0,1,36.214605067064085,458.0,400-500,30%-40%
Boba Bar,2026-08-02,WK 31,SEAWOOD,Zomato,Lunch,COCO,MH,258.0,143.0,12.9,381.0,0,1,37.53280839895013,258.0,200-300,30%-40%
