Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Madno,2026-08-04,WK 32,Nanganallur CK,Swiggy,Late Night,COCO,TN,421.0,100.0,0.0,501.0,0,1,19.960079840319363,421.0,400-500,10%-20%
Madno,2026-08-04,WK 32,Nanganallur CK,Swiggy,Lunch,COCO,TN,378.01,63.99,0.0,422.0,0,1,15.16350710900474,378.01,300-400,10%-20%
Madno,2026-08-04,WK 32,Nanganallur CK,Swiggy,Snacks,COCO,TN,297.84,24.16,0.0,302.0,0,1,8.0,297.84,200-300,1%-10%
Madno,2026-08-04,WK 32,Nanganallur CK,Zomato,Dinner,COCO,TN,221.0,120.0,11.06,331.0,0,1,36.25377643504532,221.0,200-300,30%-40%
Madno,2026-08-04,WK 32,Nanganallur CK,Zomato,Snacks,COCO,TN,814.0,391.0,40.74,1155.0,0,2,33.85281385281385,407.0,400-500,30%-40%
Boba Bar,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,138.0,132.0,0.0,260.0,0,1,50.76923076923077,138.0,100-200,50%-60%
Boba Bar,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,60.0,63.33,0.0,113.33,0,1,55.88105532515662,60.0,0-100,50%-60%
Boba Bar,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,226.0,64.0,0.0,280.0,0,1,22.857142857142858,226.0,200-300,20%-30%
Boba Bar,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,311.0,0.0,0.0,301.0,0,1,0.0,311.0,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,208.0,112.0,0.0,310.0,0,1,36.12903225806451,208.0,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,2217.17,1588.8,0.0,3665.97,0,9,43.33914352817945,246.35222222222225,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,1017.0,505.0,0.0,1472.0,0,3,34.307065217391305,339.0,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Lunch,COCO,TN,2324.01,797.99,0.0,3022.0,0,6,26.406022501654537,387.335,300-400,20%-30%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,2254.0,1257.0,0.0,3361.0,0,7,37.39958345730437,322.0,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Zomato,Dinner,COCO,TN,1204.42,519.43,60.26,1663.85,0,5,31.2185593653274,240.884,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Zomato,Late Night,COCO,TN,375.0,345.0,18.76,690.0,0,1,50.0,375.0,300-400,40%-50%
Frozen Bottle,2026-08-04,WK 32,Nungambakkam - CK,Zomato,Snacks,COCO,TN,1483.52,959.33,74.24,2352.85,0,6,40.77310495781712,247.25333333333333,200-300,40%-50%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Breakfast,COCO,TN,337.01,63.99,0.0,381.0,0,1,16.79527559055118,337.01,300-400,10%-20%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Dinner,COCO,TN,433.2,116.8,0.0,530.0,0,2,22.0377358490566,216.6,200-300,20%-30%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Late Night,COCO,TN,1471.0,219.0,0.0,1620.0,0,4,13.51851851851852,367.75,300-400,10%-20%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Swiggy,Snacks,COCO,TN,658.0,298.66,0.0,906.66,0,3,32.940683387377845,219.33333333333331,200-300,30%-40%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Zomato,Dinner,COCO,TN,607.0,255.0,30.36,832.0,0,1,30.649038461538463,607.0,600-900,30%-40%
Madno,2026-08-04,WK 32,Nungambakkam - CK,Zomato,Late Night,COCO,TN,271.0,140.0,13.56,401.0,0,1,34.91271820448878,271.0,200-300,30%-40%
Boba Bar,2026-08-04,WK 32,OMR,Swiggy,Snacks,COCO,TN,757.7,428.0,0.0,1125.7,0,3,38.02078706582571,252.5666666666667,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,OMR,In Store,Dinner,COCO,TN,706.0,0.0,35.34,706.0,0,4,0.0,176.5,100-200,0%
Frozen Bottle,2026-08-04,WK 32,OMR,In Store,Lunch,COCO,TN,962.0,0.0,48.12,962.0,0,4,0.0,240.5,200-300,0%
Frozen Bottle,2026-08-04,WK 32,OMR,In Store,Snacks,COCO,TN,1142.0,0.0,57.12,1142.0,0,5,0.0,228.4,200-300,0%
Frozen Bottle,2026-08-04,WK 32,OMR,Swiggy,Dinner,COCO,TN,1780.4,772.9300000000001,0.0,2463.33,0,7,31.37744435378127,254.3428571428572,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,OMR,Swiggy,Late Night,COCO,TN,465.0,306.0,0.0,741.0,0,1,41.29554655870445,465.0,400-500,40%-50%
Frozen Bottle,2026-08-04,WK 32,OMR,Swiggy,Lunch,COCO,TN,2229.05,1189.92,0.0,3298.97,0,9,36.06943985547005,247.67222222222225,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,OMR,Swiggy,Snacks,COCO,TN,2032.01,1015.32,0.0,2927.33,0,5,34.684166117246775,406.402,400-500,30%-40%
Frozen Bottle,2026-08-04,WK 32,OMR,Zomato,Dinner,COCO,TN,1205.5,425.5,60.3,1571.0,0,6,27.084659452577974,200.91666666666663,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,OMR,Zomato,Late Night,COCO,TN,404.0,155.0,20.22,539.0,0,1,28.7569573283859,404.0,400-500,20%-30%
Frozen Bottle,2026-08-04,WK 32,OMR,Zomato,Snacks,COCO,TN,1073.17,1105.68,53.68,2108.85,0,4,52.4304715840387,268.2925,200-300,50%-60%
Madno,2026-08-04,WK 32,OMR,Swiggy,Dinner,COCO,TN,869.0,295.0,0.0,1124.0,0,3,26.24555160142349,289.6666666666667,200-300,20%-30%
Madno,2026-08-04,WK 32,OMR,Swiggy,Snacks,COCO,TN,1129.01,223.99,0.0,1293.0,0,2,17.323279195668988,564.505,500-600,10%-20%
Madno,2026-08-04,WK 32,OMR,Zomato,Dinner,COCO,TN,293.33,160.0,14.66,433.33,0,2,36.92336094893038,146.665,100-200,30%-40%
Madno,2026-08-04,WK 32,OMR,Zomato,Snacks,COCO,TN,185.0,175.0,9.26,350.0,0,1,50.0,185.0,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,PALAM VIHAR,In Store,Dinner,FOFO,ROI,49.0,0.0,2.46,49.0,0,1,0.0,49.0,0-100,0%
Frozen Bottle,2026-08-04,WK 32,PALAM VIHAR,Swiggy,Lunch,FOFO,ROI,109.5,99.5,0.0,199.0,0,1,50.0,109.5,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,PALAM VIHAR,Zomato,Dinner,FOFO,ROI,873.5,254.5,43.68000000000001,1078.0,0,4,23.60853432282004,218.375,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,PALAM VIHAR,Zomato,Snacks,FOFO,ROI,218.0,80.0,10.9,288.0,0,1,27.77777777777778,218.0,200-300,20%-30%
Madno,2026-08-04,WK 32,PALAM VIHAR,Swiggy,Dinner,FOFO,ROI,378.0,2.0,0.0,380.0,0,1,0.5263157894736842,378.0,300-400,1%-10%
Madno,2026-08-04,WK 32,PALAM VIHAR,Swiggy,Lunch,FOFO,ROI,200.0,0.0,0.0,190.0,0,1,0.0,200.0,100-200,0%
Madno,2026-08-04,WK 32,PALAM VIHAR,Zomato,Dinner,FOFO,ROI,331.0,0.0,16.56,321.0,0,1,0.0,331.0,300-400,0%
Boba Bar,2026-08-04,WK 32,Pallikaranai,Swiggy,Snacks,COCO,TN,836.0,557.0,0.0,1323.0,0,4,42.10128495842781,209.0,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,In Store,Dinner,COCO,TN,1749.0,0.0,87.5,1749.0,0,8,0.0,218.625,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,In Store,Lunch,COCO,TN,932.0,0.0,46.64,932.0,0,6,0.0,155.33333333333334,100-200,0%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,In Store,Snacks,COCO,TN,3785.69,0.0,189.34,3785.69,0,11,0.0,344.1536363636364,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Swiggy,Dinner,COCO,TN,3083.25,1680.39,0.0,4593.639999999999,0,9,36.58079431561899,342.5833333333333,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Swiggy,Late Night,COCO,TN,281.0,60.0,0.0,331.0,0,1,18.12688821752266,281.0,200-300,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Swiggy,Lunch,COCO,TN,2043.01,658.99,0.0,2592.0,0,5,25.42399691358025,408.602,400-500,20%-30%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Swiggy,Snacks,COCO,TN,438.0,141.0,0.0,559.0,0,2,25.223613595706617,219.0,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Zomato,Dinner,COCO,TN,788.0,0.0,39.42,758.0,0,2,0.0,394.0,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Zomato,Lunch,COCO,TN,345.5,315.5,17.299999999999997,631.0,0,2,50.0,172.75,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,Pallikaranai,Zomato,Snacks,COCO,TN,734.16,579.17,36.72,1263.33,0,4,45.84471199132452,183.54,100-200,40%-50%
Madno,2026-08-04,WK 32,Pallikaranai,Swiggy,Dinner,COCO,TN,248.0,237.33,0.0,455.33,0,1,52.12263632969495,248.0,200-300,50%-60%
Madno,2026-08-04,WK 32,Pallikaranai,Swiggy,Lunch,COCO,TN,118.0,103.0,0.0,211.0,0,1,48.81516587677725,118.0,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,Parbhani,In Store,Dinner,FOFO,MH,1846.23,0.0,92.34,1846.23,0,4,0.0,461.5575,400-500,0%
Frozen Bottle,2026-08-04,WK 32,Parbhani,In Store,Lunch,FOFO,MH,816.0,0.0,40.82,816.0,0,3,0.0,272.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Parbhani,In Store,Snacks,FOFO,MH,396.0,0.0,19.8,396.0,0,1,0.0,396.0,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Swiggy,Dinner,FOFO,MH,1500.51,130.49,0.0,1581.0,0,4,8.253636938646428,375.1275,300-400,1%-10%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Swiggy,Late Night,FOFO,MH,239.5,40.5,0.0,270.0,0,1,15.0,239.5,200-300,10%-20%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Swiggy,Snacks,FOFO,MH,618.0,83.0,0.0,701.0,0,1,11.840228245363766,618.0,600-900,10%-20%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Zomato,Closing,FOFO,MH,209.0,0.0,10.46,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Zomato,Dinner,FOFO,MH,3540.8,310.2,177.04,3721.0,0,10,8.33646869121204,354.08000000000004,300-400,1%-10%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Zomato,Late Night,FOFO,MH,229.94,99.06,11.5,319.0,0,1,31.05329153605016,229.94,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Zomato,Lunch,FOFO,MH,599.0,0.0,29.96,579.0,0,2,0.0,299.5,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Parbhani,Zomato,Snacks,FOFO,MH,1565.37,14.63,78.28,1520.0,0,3,0.9625,521.79,500-600,1%-10%
Boba Bar,2026-08-04,WK 32,Perambur - CK,Swiggy,Dinner,COCO,TN,99.0,70.0,0.0,159.0,0,1,44.0251572327044,99.0,0-100,40%-50%
Boba Bar,2026-08-04,WK 32,Perambur - CK,Swiggy,Lunch,COCO,TN,327.0,273.0,0.0,570.0,0,1,47.89473684210526,327.0,300-400,40%-50%
Boba Bar,2026-08-04,WK 32,Perambur - CK,Swiggy,Snacks,COCO,TN,302.0,338.0,0.0,600.0,0,2,56.333333333333336,151.0,100-200,50%-60%
Boba Bar,2026-08-04,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,210.5,190.5,10.54,381.0,0,1,50.0,210.5,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Swiggy,Dinner,COCO,TN,2729.01,807.99,0.0,3417.0,0,5,23.646180860403863,545.802,500-600,20%-30%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Swiggy,Lunch,COCO,TN,898.01,260.99,0.0,1119.0,0,1,23.323503127792677,898.01,600-900,20%-30%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Swiggy,Snacks,COCO,TN,997.56,681.44,0.0,1619.0,0,5,42.09017912291538,199.512,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,929.0,189.99,46.46,1078.99,0,1,17.60813353228482,929.0,>900,10%-20%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Zomato,Lunch,COCO,TN,409.0,160.0,20.46,549.0,0,1,29.143897996357016,409.0,400-500,20%-30%
Frozen Bottle,2026-08-04,WK 32,Perambur - CK,Zomato,Snacks,COCO,TN,976.0,535.0,48.8,1451.0,0,4,36.8711233631978,244.0,200-300,30%-40%
Madno,2026-08-04,WK 32,Perambur - CK,Swiggy,Dinner,COCO,TN,258.0,64.0,0.0,302.0,0,1,21.19205298013245,258.0,200-300,20%-30%
Madno,2026-08-04,WK 32,Perambur - CK,Swiggy,Snacks,COCO,TN,1715.0,256.0,0.0,1891.0,0,4,13.53781068217874,428.75,400-500,10%-20%
Madno,2026-08-04,WK 32,Perambur - CK,Zomato,Dinner,COCO,TN,513.75,348.25,25.72,822.0,0,3,42.3661800486618,171.25,100-200,40%-50%
Madno,2026-08-04,WK 32,Perambur - CK,Zomato,Late Night,COCO,TN,210.0,190.0,10.52,380.0,0,1,50.0,210.0,200-300,40%-50%
Madno,2026-08-04,WK 32,Perambur - CK,Zomato,Lunch,COCO,TN,255.5,165.5,12.78,401.0,0,1,41.27182044887781,255.5,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Swiggy,Dinner,FOFO,MH,633.2,136.8,0.0,740.0,0,2,18.486486486486488,316.6,300-400,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Swiggy,Late Night,FOFO,MH,960.02,159.98,0.0,1090.0,0,1,14.677064220183484,960.02,>900,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Swiggy,Snacks,FOFO,MH,300.0,40.0,0.0,330.0,0,1,12.12121212121212,300.0,200-300,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Zomato,Dinner,FOFO,MH,780.0,140.0,39.0,890.0,0,2,15.730337078651685,390.0,300-400,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Zomato,Late Night,FOFO,MH,709.0,100.0,35.46,779.0,0,2,12.836970474967908,354.5,300-400,10%-20%
Frozen Bottle,2026-08-04,WK 32,Pimple Saudagar,Zomato,Snacks,FOFO,MH,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Boba Bar,2026-08-04,WK 32,Poonamalle,Swiggy,Snacks,FOFO,TN,230.0,60.0,0.0,280.0,0,1,21.428571428571427,230.0,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,In Store,Dinner,FOFO,TN,2520.0,0.0,126.08,2520.0,0,11,0.0,229.0909090909091,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,In Store,Lunch,FOFO,TN,2109.46,0.0,105.5,2109.46,0,5,0.0,421.892,400-500,0%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,In Store,Snacks,FOFO,TN,3088.23,0.0,154.45999999999998,3088.23,0,9,0.0,343.13666666666666,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,Swiggy,Lunch,FOFO,TN,482.01,99.99,0.0,552.0,0,1,18.11413043478261,482.01,400-500,10%-20%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,Swiggy,Snacks,FOFO,TN,300.0,0.0,0.0,280.0,0,1,0.0,300.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,Zomato,Dinner,FOFO,TN,392.0,200.0,19.62,572.0,0,1,34.96503496503497,392.0,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Poonamalle,Zomato,Snacks,FOFO,TN,2194.0,560.0,109.72,2664.0,0,5,21.02102102102102,438.8,400-500,20%-30%
Madno,2026-08-04,WK 32,Poonamalle,Swiggy,Lunch,FOFO,TN,200.0,60.0,0.0,250.0,0,1,24.0,200.0,100-200,20%-30%
Boba Bar,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Lunch,COCO,MH,60.0,63.33,0.0,113.33,0,1,55.88105532515662,60.0,0-100,50%-60%
Boba Bar,2026-08-04,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,123.33,0.0,6.16,113.33,0,1,0.0,123.33,100-200,0%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Closing,COCO,MH,338.0,280.0,0.0,598.0,0,1,46.82274247491639,338.0,300-400,40%-50%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Dinner,COCO,MH,478.2,324.8,0.0,763.0,0,3,42.56880733944954,159.4,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Late Night,COCO,MH,108.0,122.0,0.0,230.0,0,1,53.04347826086957,108.0,100-200,50%-60%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Lunch,COCO,MH,208.0,112.0,0.0,310.0,0,1,36.12903225806451,208.0,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,2285.1,943.9,114.24,3129.0,0,6,30.166187280281235,380.85,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Zomato,Lunch,COCO,MH,615.0,255.0,30.76,840.0,0,3,30.35714285714285,205.0,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Powai- CF - CK,Zomato,Snacks,COCO,MH,1132.0,818.0,56.64,1890.0,0,4,43.28042328042328,283.0,200-300,40%-50%
Madno,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Dinner,COCO,MH,815.53,223.13,0.0,978.66,0,3,22.799542231214108,271.8433333333333,200-300,20%-30%
Madno,2026-08-04,WK 32,Powai- CF - CK,Swiggy,Lunch,COCO,MH,79.0,92.0,0.0,171.0,0,1,53.80116959064327,79.0,0-100,50%-60%
Madno,2026-08-04,WK 32,Powai- CF - CK,Zomato,Dinner,COCO,MH,132.85,0.0,6.64,122.85,0,1,0.0,132.85,100-200,0%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Swiggy,Closing,COCO,MH,228.0,112.0,0.0,330.0,0,1,33.939393939393945,228.0,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Swiggy,Dinner,COCO,MH,2145.56,995.44,0.0,3031.0,0,7,32.84196634774002,306.50857142857143,300-400,30%-40%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Swiggy,Late Night,COCO,MH,772.0,529.0,0.0,1281.0,0,2,41.295862607338016,386.0,300-400,40%-50%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Swiggy,Lunch,COCO,MH,660.0,517.0,0.0,1117.0,0,3,46.28469113697404,220.0,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Swiggy,Snacks,COCO,MH,1500.32,1316.68,0.0,2697.0,0,10,48.82017055988136,150.03199999999998,100-200,40%-50%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Zomato,Closing,COCO,MH,434.0,46.0,21.72,460.0,0,1,10.0,434.0,400-500,1%-10%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Zomato,Dinner,COCO,MH,1770.0,698.99,88.52,2388.99,0,5,29.25880811556348,354.0,300-400,20%-30%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Zomato,Late Night,COCO,MH,285.0,235.0,14.26,500.0,0,1,47.0,285.0,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Zomato,Lunch,COCO,MH,497.5,482.5,24.88,940.0,0,1,51.32978723404256,497.5,400-500,50%-60%
Frozen Bottle,2026-08-04,WK 32,Prabhadevi,Zomato,Snacks,COCO,MH,845.0,345.0,42.3,1140.0,0,4,30.26315789473684,211.25,200-300,30%-40%
Madno,2026-08-04,WK 32,Prabhadevi,Swiggy,Dinner,COCO,MH,1263.0,188.0,0.0,1391.0,0,3,13.515456506110713,421.0,400-500,10%-20%
Madno,2026-08-04,WK 32,Prabhadevi,Zomato,Dinner,COCO,MH,986.0,926.0,49.32,1852.0,0,2,50.0,493.0,400-500,40%-50%
Madno,2026-08-04,WK 32,Prabhadevi,Zomato,Late Night,COCO,MH,138.25,42.75,6.92,171.0,0,1,25.0,138.25,100-200,20%-30%
Madno,2026-08-04,WK 32,Prabhadevi,Zomato,Snacks,COCO,MH,395.5,365.5,19.8,731.0,0,1,50.0,395.5,300-400,40%-50%
Frozen Bottle,2026-08-04,WK 32,Puducherry,In Store,Snacks,FOFO,TN,297.0,0.0,14.86,297.0,0,1,0.0,297.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Puducherry,Swiggy,Dinner,FOFO,TN,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Puducherry,Zomato,Snacks,FOFO,TN,291.0,0.0,14.56,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,In Store,Dinner,FOFO,KA,347.0,0.0,17.36,347.0,0,2,0.0,173.5,100-200,0%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,In Store,Snacks,FOFO,KA,476.0,0.0,23.8,476.0,0,1,0.0,476.0,400-500,0%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,Swiggy,Dinner,FOFO,KA,1317.05,730.46,0.0,1957.51,0,5,37.315773610351926,263.41,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,Swiggy,Snacks,FOFO,KA,777.0,432.0,0.0,1189.0,0,3,36.33305298570227,259.0,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,Zomato,Breakfast,FOFO,KA,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,Zomato,Dinner,FOFO,KA,656.0,180.0,32.8,796.0,0,1,22.61306532663317,656.0,600-900,20%-30%
Frozen Bottle,2026-08-04,WK 32,RT Nagar,Zomato,Lunch,FOFO,KA,190.0,0.0,9.5,180.0,0,1,0.0,190.0,100-200,0%
Boba Bar,2026-08-04,WK 32,Race Course Road,Zomato,Late Night,COCO,TN,356.0,65.0,17.82,391.0,0,1,16.624040920716112,356.0,300-400,10%-20%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,In Store,Dinner,COCO,TN,565.0,0.0,28.26,565.0,0,2,0.0,282.5,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,In Store,Snacks,COCO,TN,1341.0,0.0,67.08,1341.0,0,4,0.0,335.25,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Swiggy,Dinner,COCO,TN,4919.18,2832.31,0.0,7431.49,0,20,38.112276272995054,245.959,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Swiggy,Late Night,COCO,TN,2408.26,1666.38,0.0,3924.64,0,10,42.45943576990501,240.826,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Swiggy,Lunch,COCO,TN,1944.21,1133.79,0.0,2958.0,0,7,38.32961460446248,277.7442857142857,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Swiggy,Snacks,COCO,TN,1547.06,486.64,0.0,1943.7,0,6,25.03678551216752,257.8433333333333,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Zomato,Dinner,COCO,TN,864.0,345.0,43.24,1159.0,0,4,29.76704055220017,216.0,200-300,20%-30%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Zomato,Late Night,COCO,TN,210.0,200.0,10.5,400.0,0,1,50.0,210.0,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Zomato,Lunch,COCO,TN,725.0,355.0,36.26,1050.0,0,3,33.80952380952381,241.66666666666663,200-300,30%-40%
Frozen Bottle,2026-08-04,WK 32,Race Course Road,Zomato,Snacks,COCO,TN,1832.0,805.0,91.68,2547.0,0,6,31.60581075775422,305.3333333333333,300-400,30%-40%
Madno,2026-08-04,WK 32,Race Course Road,Swiggy,Dinner,COCO,TN,3496.21,1023.79,0.0,4340.0,0,8,23.589631336405528,437.02625,400-500,20%-30%
Madno,2026-08-04,WK 32,Race Course Road,Swiggy,Lunch,COCO,TN,1345.02,707.98,0.0,1963.0,0,4,36.06622516556291,336.255,300-400,30%-40%
Madno,2026-08-04,WK 32,Race Course Road,Swiggy,Snacks,COCO,TN,520.0,102.0,0.0,592.0,0,3,17.22972972972973,173.33333333333334,100-200,10%-20%
Madno,2026-08-04,WK 32,Race Course Road,Zomato,Dinner,COCO,TN,1377.0,1297.0,68.9,2574.0,0,6,50.38850038850039,229.5,200-300,50%-60%
Madno,2026-08-04,WK 32,Race Course Road,Zomato,Late Night,COCO,TN,1201.0,802.0,60.1,1923.0,0,5,41.70566822672907,240.2,200-300,40%-50%
Madno,2026-08-04,WK 32,Race Course Road,Zomato,Lunch,COCO,TN,705.0,655.0,35.28,1310.0,0,4,50.0,176.25,100-200,40%-50%
Madno,2026-08-04,WK 32,Race Course Road,Zomato,Snacks,COCO,TN,735.0,675.0,36.78,1350.0,0,3,50.0,245.0,200-300,40%-50%
Frozen Bottle,2026-08-04,WK 32,Raichur,In Store,Late Night,FOFO,KA,888.84,0.0,44.44,888.84,0,1,0.0,888.84,600-900,0%
Frozen Bottle,2026-08-04,WK 32,Raichur,In Store,Lunch,FOFO,KA,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-08-04,WK 32,Raichur,In Store,Snacks,FOFO,KA,905.0,0.0,45.26,905.0,0,2,0.0,452.5,400-500,0%
Frozen Bottle,2026-08-04,WK 32,Raichur,Swiggy,Closing,FOFO,KA,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-04,WK 32,Raichur,Swiggy,Dinner,FOFO,KA,418.0,0.0,20.9,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-04,WK 32,Raipur-1,In Store,Closing,FOFO,ROI,667.0,0.0,33.34,667.0,0,1,0.0,667.0,600-900,0%
Frozen Bottle,2026-08-04,WK 32,Raipur-1,In Store,Dinner,FOFO,ROI,753.0,0.0,37.68000000000001,753.0,0,3,0.0,251.0,200-300,0%
Frozen Bottle,2026-08-04,WK 32,Raipur-1,In Store,Late Night,FOFO,ROI,129.0,0.0,6.46,129.0,0,1,0.0,129.0,100-200,0%
