Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-08-10,WK 33,Bhopal,Zomato,Dinner,FOFO,ROI,505.46,94.54,25.26,580.0,0,2,16.299999999999997,252.73,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Bhubaneswar,In Store,Dinner,FOFO,ROI,576.0,0.0,28.82,576.0,0,2,0.0,288.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Bhubaneswar,In Store,Lunch,FOFO,ROI,167.05,0.0,8.36,167.05,0,1,0.0,167.05,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Bhubaneswar,Swiggy,Dinner,FOFO,ROI,321.0,0.0,15.56,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Bhubaneswar,Zomato,Dinner,FOFO,ROI,279.1,29.9,13.96,299.0,0,1,10.0,279.1,200-300,1%-10%
Frozen Bottle,2026-08-10,WK 33,Bhubaneswar,Zomato,Lunch,FOFO,ROI,298.0,32.0,14.9,320.0,0,1,10.0,298.0,200-300,1%-10%
Madno,2026-08-10,WK 33,Bhubaneswar,Swiggy,Lunch,FOFO,ROI,208.0,22.0,0.0,230.0,0,1,9.565217391304348,208.0,200-300,1%-10%
Madno,2026-08-10,WK 33,Bhubaneswar,Zomato,Snacks,FOFO,ROI,105.0,95.0,5.26,190.0,0,1,50.0,105.0,100-200,40%-50%
Boba Bar,2026-08-10,WK 33,Boba Bar - Salem,In Store,Dinner,FOFO,TN,1690.0,169.0,84.5,1859.0,0,4,9.090909090909092,422.5,400-500,1%-10%
Boba Bar,2026-08-10,WK 33,Boba Bar - Salem,In Store,Lunch,FOFO,TN,1989.0,0.0,99.5,1989.0,0,7,0.0,284.1428571428572,200-300,0%
Boba Bar,2026-08-10,WK 33,Boba Bar - Salem,In Store,Snacks,FOFO,TN,1792.0,0.0,89.62,1792.0,0,4,0.0,448.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Budigere,In Store,Dinner,FOFO,KA,327.05,0.0,16.36,327.05,0,2,0.0,163.525,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Budigere,In Store,Lunch,FOFO,KA,418.0,0.0,20.9,418.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Budigere,In Store,Snacks,FOFO,KA,407.0,0.0,20.36,407.0,0,2,0.0,203.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Budigere,Zomato,Dinner,FOFO,KA,401.0,80.0,20.06,461.0,0,1,17.35357917570499,401.0,400-500,10%-20%
Frozen Bottle,2026-08-10,WK 33,Budigere,Zomato,Snacks,FOFO,KA,160.0,80.0,8.0,230.0,0,1,34.78260869565217,160.0,100-200,30%-40%
Boba Bar,2026-08-10,WK 33,Byculla,Swiggy,Late Night,COCO,MH,168.0,150.0,8.4,318.0,0,1,47.16981132075472,168.0,100-200,40%-50%
Boba Bar,2026-08-10,WK 33,Byculla,Zomato,Dinner,COCO,MH,362.5,237.5,18.12,570.0,0,1,41.66666666666667,362.5,300-400,40%-50%
Frozen Bottle,2026-08-10,WK 33,Byculla,In Store,Dinner,COCO,MH,1630.0,0.0,81.58,1630.0,0,8,0.0,203.75,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Byculla,In Store,Lunch,COCO,MH,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Byculla,In Store,Snacks,COCO,MH,1514.85,636.0,75.75999999999999,2150.85,0,6,29.5697050003487,252.475,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Byculla,Swiggy,Closing,COCO,MH,307.2,212.8,14.36,500.0,0,2,42.56,153.6,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Byculla,Swiggy,Dinner,COCO,MH,2152.24,1484.76,100.64,3497.0,0,10,42.45810694881327,215.224,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Byculla,Swiggy,Late Night,COCO,MH,217.2,212.8,9.86,410.0,0,2,51.90243902439025,108.6,100-200,50%-60%
Frozen Bottle,2026-08-10,WK 33,Byculla,Swiggy,Lunch,COCO,MH,643.2,625.8,0.0,1229.0,0,5,50.91944670463791,128.64,100-200,50%-60%
Frozen Bottle,2026-08-10,WK 33,Byculla,Swiggy,Snacks,COCO,MH,892.0,728.0,0.0,1560.0,0,6,46.66666666666666,148.66666666666666,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Byculla,Zomato,Closing,COCO,MH,785.0,215.0,39.26,970.0,0,3,22.164948453608247,261.6666666666667,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Byculla,Zomato,Dinner,COCO,MH,4572.9,2282.1,228.7,6605.0,0,13,34.55109765329296,351.7615384615384,300-400,30%-40%
Frozen Bottle,2026-08-10,WK 33,Byculla,Zomato,Late Night,COCO,MH,4167.9,713.1,208.42,4791.0,0,3,14.884157795867251,1389.3,>900,10%-20%
Frozen Bottle,2026-08-10,WK 33,Byculla,Zomato,Lunch,COCO,MH,346.4,111.6,17.340000000000003,438.0,0,2,25.47945205479452,173.2,100-200,20%-30%
Frozen Bottle,2026-08-10,WK 33,Byculla,Zomato,Snacks,COCO,MH,923.0,487.0,46.16,1360.0,0,5,35.80882352941177,184.6,100-200,30%-40%
Madno,2026-08-10,WK 33,Byculla,Swiggy,Late Night,COCO,MH,283.8,137.2,13.2,401.0,0,1,34.214463840399,283.8,200-300,30%-40%
Madno,2026-08-10,WK 33,Byculla,Zomato,Dinner,COCO,MH,497.0,447.0,24.86,894.0,0,2,50.0,248.5,200-300,40%-50%
Madno,2026-08-10,WK 33,Byculla,Zomato,Late Night,COCO,MH,832.0,331.0,41.62,1123.0,0,2,29.4746215494212,416.0,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,CBD Belapur,Swiggy,Dinner,FOFO,MH,541.0,60.0,26.06,581.0,0,1,10.327022375215146,541.0,500-600,10%-20%
Frozen Bottle,2026-08-10,WK 33,CBD Belapur,Swiggy,Snacks,FOFO,MH,397.0,222.0,0.0,589.0,0,2,37.69100169779287,198.5,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,CBD Belapur,Zomato,Dinner,FOFO,MH,709.0,240.0,35.46,919.0,0,3,26.115342763873777,236.3333333333333,200-300,20%-30%
Madno,2026-08-10,WK 33,CBD Belapur,Swiggy,Snacks,FOFO,MH,210.0,60.0,0.0,260.0,0,1,23.07692307692308,210.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,In Store,Dinner,FOFO,KA,1081.46,0.0,54.1,1081.46,0,3,0.0,360.4866666666667,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,In Store,Late Night,FOFO,KA,239.0,0.0,11.96,239.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,In Store,Lunch,FOFO,KA,138.0,0.0,6.9,138.0,0,1,0.0,138.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,In Store,Snacks,FOFO,KA,788.79,0.0,39.46,788.79,0,4,0.0,197.1975,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Swiggy,Dinner,FOFO,KA,915.6,345.4,44.3,1231.0,0,4,28.05848903330625,228.9,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Swiggy,Late Night,FOFO,KA,430.0,40.0,21.0,460.0,0,1,8.695652173913043,430.0,400-500,1%-10%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Swiggy,Snacks,FOFO,KA,299.0,60.0,0.0,349.0,0,1,17.191977077363894,299.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Zomato,Dinner,FOFO,KA,1622.18,135.82,81.12,1708.0,0,4,7.951990632318501,405.545,400-500,1%-10%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Zomato,Late Night,FOFO,KA,359.44,39.56,17.98,379.0,0,2,10.437994722955146,179.72,100-200,10%-20%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Zomato,Lunch,FOFO,KA,192.68,16.32,9.64,199.0,0,1,8.201005025125628,192.68,100-200,1%-10%
Frozen Bottle,2026-08-10,WK 33,Chandra Layout,Zomato,Snacks,FOFO,KA,1540.48,267.52,77.06,1738.0,0,4,15.392405063291136,385.12,300-400,10%-20%
Frozen Bottle,2026-08-10,WK 33,Channasandra,In Store,Dinner,COCO,KA,462.0,0.0,23.12,462.0,0,5,0.0,92.4,0-100,0%
Frozen Bottle,2026-08-10,WK 33,Channasandra,In Store,Snacks,COCO,KA,408.0,0.0,20.42,408.0,0,2,0.0,204.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Swiggy,Breakfast,COCO,KA,209.0,112.0,0.0,311.0,0,1,36.01286173633441,209.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Swiggy,Dinner,COCO,KA,559.24,597.76,25.48,1107.0,0,5,53.99819331526648,111.848,100-200,50%-60%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Swiggy,Lunch,COCO,KA,456.0,112.0,0.0,548.0,0,2,20.437956204379564,228.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Swiggy,Snacks,COCO,KA,633.56,335.44,0.0,929.0,0,4,36.107642626480086,158.39,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Zomato,Dinner,COCO,KA,1482.9,1074.1,74.2,2467.0,0,7,43.53871098500202,211.8428571428572,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Zomato,Lunch,COCO,KA,761.7,81.3,38.1,813.0,0,1,10.0,761.7,600-900,1%-10%
Frozen Bottle,2026-08-10,WK 33,Channasandra,Zomato,Snacks,COCO,KA,663.0,175.0,33.18,808.0,0,2,21.65841584158416,331.5,300-400,20%-30%
Madno,2026-08-10,WK 33,Channasandra,Ownly,Dinner,COCO,KA,196.25,0.0,9.82,196.25,0,1,0.0,196.25,100-200,0%
Madno,2026-08-10,WK 33,Channasandra,Ownly,Late Night,COCO,KA,438.0,0.0,21.9,438.0,0,2,0.0,219.0,200-300,0%
Madno,2026-08-10,WK 33,Channasandra,Ownly,Lunch,COCO,KA,132.0,0.0,6.6,132.0,0,1,0.0,132.0,100-200,0%
Madno,2026-08-10,WK 33,Channasandra,Swiggy,Dinner,COCO,KA,389.0,91.0,18.46,460.0,0,1,19.78260869565217,389.0,300-400,10%-20%
Madno,2026-08-10,WK 33,Channasandra,Swiggy,Late Night,COCO,KA,228.0,182.0,10.4,390.0,0,1,46.66666666666666,228.0,200-300,40%-50%
Madno,2026-08-10,WK 33,Channasandra,Swiggy,Lunch,COCO,KA,340.0,320.0,0.0,640.0,0,1,50.0,340.0,300-400,40%-50%
Madno,2026-08-10,WK 33,Channasandra,Zomato,Dinner,COCO,KA,334.5,95.5,16.74,410.0,0,1,23.29268292682927,334.5,300-400,20%-30%
Madno,2026-08-10,WK 33,Channasandra,Zomato,Late Night,COCO,KA,425.0,395.0,21.26,790.0,0,1,50.0,425.0,400-500,40%-50%
Boba Bar,2026-08-10,WK 33,Chikkabellandur,Swiggy,Snacks,FOFO,KA,462.0,139.0,0.0,571.0,0,1,24.34325744308231,462.0,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,In Store,Lunch,FOFO,KA,457.0,0.0,22.86,457.0,0,2,0.0,228.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,In Store,Snacks,FOFO,KA,794.0,0.0,39.7,794.0,0,1,0.0,794.0,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Swiggy,Closing,FOFO,KA,379.0,0.0,17.96,359.0,0,1,0.0,379.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Swiggy,Snacks,FOFO,KA,928.0,0.0,0.0,898.0,0,2,0.0,464.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Zomato,Breakfast,FOFO,KA,1020.0,50.0,51.02,1040.0,0,2,4.807692307692308,510.0,500-600,1%-10%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Zomato,Dinner,FOFO,KA,2853.0,699.99,142.7,3402.99,0,12,20.56985180679344,237.75,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Zomato,Lunch,FOFO,KA,783.0,125.0,39.14,868.0,0,2,14.400921658986174,391.5,300-400,10%-20%
Frozen Bottle,2026-08-10,WK 33,Chikkabellandur,Zomato,Snacks,FOFO,KA,170.8,40.2,8.54,201.0,0,1,20.0,170.8,100-200,10%-20%
Madno,2026-08-10,WK 33,Chikkabellandur,Zomato,Dinner,FOFO,KA,1165.5,566.5,58.3,1662.0,0,3,34.08543922984356,388.5,300-400,30%-40%
Madno,2026-08-10,WK 33,Chikkabellandur,Zomato,Late Night,FOFO,KA,375.0,345.0,18.78,690.0,0,2,50.0,187.5,100-200,40%-50%
Madno,2026-08-10,WK 33,Chikkabellandur,Zomato,Snacks,FOFO,KA,165.0,155.0,8.26,310.0,0,1,50.0,165.0,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,139.0,0.0,6.96,139.0,0,1,0.0,139.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,148.0,0.0,7.4,148.0,0,1,0.0,148.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,1798.0,0.0,89.94,1798.0,0,7,0.0,256.85714285714283,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Chikkanayakanahalli,Swiggy,Dinner,FOFO,KA,209.0,0.0,9.96,199.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Chikkanayakanahalli,Swiggy,Lunch,FOFO,KA,123.33,0.0,0.0,113.33,0,1,0.0,123.33,100-200,0%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,In Store,Dinner,FOFO,ROI,256.0,0.0,12.82,256.0,0,2,0.0,128.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,In Store,Lunch,FOFO,ROI,2774.0,0.0,138.76,2774.0,0,8,0.0,346.75,300-400,0%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,In Store,Snacks,FOFO,ROI,1318.0,0.0,65.92,1318.0,0,6,0.0,219.66666666666663,200-300,0%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,Zomato,Dinner,FOFO,ROI,1023.2,245.8,51.16,1229.0,0,1,20.0,1023.2,>900,10%-20%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,Zomato,Lunch,FOFO,ROI,118.0,72.0,5.9,180.0,0,1,40.0,118.0,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,City Mall Kota,Zomato,Snacks,FOFO,ROI,259.0,50.0,12.96,299.0,0,1,16.722408026755854,259.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,In Store,Closing,FOFO,AP & TL,655.0,0.0,32.760000000000005,655.0,0,3,0.0,218.3333333333333,200-300,0%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,3233.0,0.0,161.76,3233.0,0,16,0.0,202.0625,200-300,0%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,1280.0,0.0,64.0,1280.0,0,3,0.0,426.6666666666667,400-500,0%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,In Store,Lunch,FOFO,AP & TL,3179.0,0.0,158.98000000000002,3179.0,0,11,0.0,289.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,2711.0,0.0,135.62,2711.0,0,11,0.0,246.45454545454547,200-300,0%
Frozen Bottle,2026-08-10,WK 33,DLF Gachibowli,Zomato,Closing,FOFO,AP & TL,256.0,75.0,12.8,321.0,0,1,23.36448598130841,256.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Dahisar,In Store,Closing,COCO,MH,468.0,0.0,23.4,468.0,0,1,0.0,468.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Dahisar,In Store,Dinner,COCO,MH,627.0,0.0,31.36,627.0,0,2,0.0,313.5,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dahisar,In Store,Late Night,COCO,MH,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-08-10,WK 33,Dahisar,In Store,Lunch,COCO,MH,228.0,0.0,11.42,228.0,0,2,0.0,114.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Dahisar,In Store,Snacks,COCO,MH,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Others,Late Night,COCO,MH,146.57999999999998,272.42,7.32,399.0,0,1,68.27568922305764,146.57999999999998,100-200,60%-70%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Swiggy,Dinner,COCO,MH,2194.41,1543.59,101.72,3578.0,0,10,43.14114030184461,219.441,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Swiggy,Lunch,COCO,MH,646.0,524.0,0.0,1140.0,0,3,45.96491228070175,215.3333333333333,200-300,40%-50%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Swiggy,Snacks,COCO,MH,924.0,516.0,0.0,1380.0,0,2,37.391304347826086,462.0,400-500,30%-40%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Zomato,Dinner,COCO,MH,2023.0,681.0,101.18,2614.0,0,5,26.05202754399388,404.6,400-500,20%-30%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Zomato,Late Night,COCO,MH,605.0,355.0,30.28,930.0,0,1,38.17204301075269,605.0,600-900,30%-40%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Zomato,Lunch,COCO,MH,554.0,195.0,27.72,719.0,0,2,27.12100139082058,277.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Dahisar,Zomato,Snacks,COCO,MH,567.5,552.5,28.380000000000003,1080.0,0,2,51.157407407407405,283.75,200-300,50%-60%
Madno,2026-08-10,WK 33,Dahisar,Swiggy,Dinner,COCO,MH,550.0,0.0,26.5,530.0,0,1,0.0,550.0,500-600,0%
Madno,2026-08-10,WK 33,Dahisar,Zomato,Dinner,COCO,MH,303.25,197.75,15.18,481.0,0,2,41.11226611226611,151.625,100-200,40%-50%
Madno,2026-08-10,WK 33,Dahisar,Zomato,Late Night,COCO,MH,250.0,120.0,12.5,360.0,0,1,33.33333333333333,250.0,200-300,30%-40%
Frozen Bottle,2026-08-10,WK 33,Dhanori,In Store,Lunch,FOFO,MH,348.0,0.0,17.4,348.0,0,1,0.0,348.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dhanori,Swiggy,Dinner,FOFO,MH,363.0,35.0,18.16,398.0,0,1,8.793969849246231,363.0,300-400,1%-10%
Frozen Bottle,2026-08-10,WK 33,Dhanori,Swiggy,Snacks,FOFO,MH,542.0,40.0,26.1,562.0,0,1,7.11743772241993,542.0,500-600,1%-10%
Frozen Bottle,2026-08-10,WK 33,Dhanori,Zomato,Dinner,FOFO,MH,1519.85,200.0,76.02000000000001,1649.85,0,5,12.122314149771192,303.97,300-400,10%-20%
Frozen Bottle,2026-08-10,WK 33,Dhanori,Zomato,Lunch,FOFO,MH,109.0,100.0,5.46,199.0,0,1,50.25125628140703,109.0,100-200,50%-60%
Frozen Bottle,2026-08-10,WK 33,Dhanori,Zomato,Snacks,FOFO,MH,290.0,0.0,14.5,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,In Store,Dinner,FOFO,TN,4693.18,0.0,234.72,4693.18,0,16,0.0,293.32375,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,In Store,Lunch,FOFO,TN,2956.85,0.0,147.92,2956.85,0,9,0.0,328.5388888888889,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,In Store,Snacks,FOFO,TN,4549.56,0.0,227.52,4549.56,0,14,0.0,324.9685714285714,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,Swiggy,Dinner,FOFO,TN,190.0,0.0,9.0,180.0,0,1,0.0,190.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,Swiggy,Lunch,FOFO,TN,550.0,0.0,0.0,530.0,0,2,0.0,275.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Dharmapuri,Swiggy,Snacks,FOFO,TN,1425.0,0.0,0.0,1365.0,0,3,0.0,475.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Dindigul,In Store,Dinner,FOFO,TN,2533.0,0.0,126.66,2533.0,0,7,0.0,361.8571428571428,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dindigul,In Store,Lunch,FOFO,TN,636.0,0.0,31.82,636.0,0,2,0.0,318.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Dindigul,In Store,Snacks,FOFO,TN,1441.0,0.0,72.08,1441.0,0,5,0.0,288.2,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Dindigul,Zomato,Snacks,FOFO,TN,1102.4,135.6,55.120000000000005,1188.0,0,4,11.414141414141412,275.6,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Dombivali Experia,Zomato,Dinner,FOFO,MH,181.0,80.0,9.06,251.0,0,1,31.872509960159363,181.0,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,Dombivali Experia,Zomato,Lunch,FOFO,MH,216.0,75.0,10.8,281.0,0,1,26.69039145907473,216.0,200-300,20%-30%
Frozen Bottle,2026-08-10,WK 33,Dombivali Experia,Zomato,Snacks,FOFO,MH,678.0,205.0,33.92,853.0,0,2,24.03282532239156,339.0,300-400,20%-30%
Frozen Bottle,2026-08-10,WK 33,Edappally,In Store,Dinner,FOFO,Kerela,1966.0,0.0,98.34,1966.0,0,6,0.0,327.6666666666667,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,In Store,Lunch,FOFO,Kerela,537.0,0.0,26.86,537.0,0,1,0.0,537.0,500-600,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,In Store,Snacks,FOFO,Kerela,912.0,0.0,45.64,912.0,0,6,0.0,152.0,100-200,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Swiggy,Closing,FOFO,Kerela,418.0,0.0,19.9,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Swiggy,Dinner,FOFO,Kerela,976.0,142.0,47.84,1098.0,0,4,12.932604735883425,244.0,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Edappally,Swiggy,Late Night,FOFO,Kerela,321.0,0.0,15.56,311.0,0,1,0.0,321.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Swiggy,Lunch,FOFO,Kerela,340.0,0.0,0.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Swiggy,Snacks,FOFO,Kerela,337.0,222.0,0.0,559.0,0,2,39.71377459749553,168.5,100-200,30%-40%
Frozen Bottle,2026-08-10,WK 33,Edappally,Zomato,Late Night,FOFO,Kerela,239.0,0.0,11.96,229.0,0,1,0.0,239.0,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Zomato,Lunch,FOFO,Kerela,418.0,0.0,20.92,398.0,0,1,0.0,418.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Edappally,Zomato,Snacks,FOFO,Kerela,1005.0,0.0,50.26,955.0,0,2,0.0,502.5,500-600,0%
Boba Bar,2026-08-10,WK 33,Electronic city,Swiggy,Dinner,FOFO,KA,300.0,235.66,14.0,515.66,0,2,45.700655470658965,150.0,100-200,40%-50%
Boba Bar,2026-08-10,WK 33,Electronic city,Swiggy,Late Night,FOFO,KA,158.0,124.0,6.9,262.0,0,1,47.32824427480916,158.0,100-200,40%-50%
Boba Bar,2026-08-10,WK 33,Electronic city,Swiggy,Lunch,FOFO,KA,180.0,109.0,0.0,289.0,0,1,37.71626297577855,180.0,100-200,30%-40%
Boba Bar,2026-08-10,WK 33,Electronic city,Swiggy,Snacks,FOFO,KA,419.0,381.0,0.0,770.0,0,2,49.48051948051948,209.5,200-300,40%-50%
Boba Bar,2026-08-10,WK 33,Electronic city,Zomato,Lunch,FOFO,KA,231.25,73.75,11.56,295.0,0,1,25.0,231.25,200-300,20%-30%
Boba Bar,2026-08-10,WK 33,Electronic city,Zomato,Snacks,FOFO,KA,619.25,199.75,30.96,799.0,0,2,25.0,309.625,300-400,20%-30%
Frozen Bottle,2026-08-10,WK 33,Electronic city,In Store,Closing,FOFO,KA,513.0,0.0,25.66,513.0,0,2,0.0,256.5,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,In Store,Dinner,FOFO,KA,5631.09,0.0,281.56,5631.09,0,12,0.0,469.2575,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,In Store,Late Night,FOFO,KA,1271.0,0.0,63.56,1271.0,0,2,0.0,635.5,600-900,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,In Store,Lunch,FOFO,KA,1472.0,0.0,73.64,1472.0,0,5,0.0,294.4,200-300,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,In Store,Snacks,FOFO,KA,624.0,0.0,31.200000000000003,624.0,0,2,0.0,312.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Ownly,Dinner,FOFO,KA,359.0,0.0,17.96,359.0,0,1,0.0,359.0,300-400,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Swiggy,Dinner,FOFO,KA,887.0,112.0,42.86,969.0,0,3,11.55830753353973,295.6666666666667,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Swiggy,Late Night,FOFO,KA,992.21,148.79,47.62,1101.0,0,2,13.514078110808356,496.105,400-500,10%-20%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Swiggy,Lunch,FOFO,KA,808.0,72.0,0.0,850.0,0,2,8.470588235294118,404.0,400-500,1%-10%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Swiggy,Snacks,FOFO,KA,268.52,22.48,0.0,281.0,0,1,8.0,268.52,200-300,1%-10%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Zomato,Breakfast,FOFO,KA,449.0,0.0,22.46,429.0,0,1,0.0,449.0,400-500,0%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Zomato,Dinner,FOFO,KA,2493.46,344.54,124.7,2728.0,0,11,12.62976539589443,226.67818181818183,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Zomato,Late Night,FOFO,KA,365.2,291.8,18.26,627.0,0,3,46.53907496012759,121.73333333333332,100-200,40%-50%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Zomato,Lunch,FOFO,KA,825.83,172.17,41.3,958.0,0,3,17.97181628392484,275.2766666666667,200-300,10%-20%
Frozen Bottle,2026-08-10,WK 33,Electronic city,Zomato,Snacks,FOFO,KA,917.56,152.44,45.88,1030.0,0,3,14.8,305.8533333333333,300-400,10%-20%
Madno,2026-08-10,WK 33,Electronic city,Zomato,Late Night,FOFO,KA,255.0,235.0,12.76,470.0,0,2,50.0,127.5,100-200,40%-50%
