Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Zomato,Late Night,COCO,TN,444.0,125.0,22.22,549.0,0,2,22.768670309653917,222.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Urapakkam CK,Zomato,Snacks,COCO,TN,206.0,135.0,10.3,331.0,0,1,40.78549848942598,206.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,In Store,Lunch,FOFO,TN,627.0,0.0,31.36,627.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Breakfast,FOFO,TN,750.01,99.99,0.0,820.0,0,2,12.19390243902439,375.005,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Dinner,FOFO,TN,3731.64,388.36,0.0,4020.0,0,11,9.660696517412935,339.24,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Lunch,FOFO,TN,1377.02,199.98000000000002,0.0,1527.0,0,2,13.096267190569746,688.51,600-900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Swiggy,Snacks,FOFO,TN,3064.15,498.85,0.0,3453.0,0,7,14.446857804807415,437.7357142857143,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Breakfast,FOFO,TN,259.0,50.0,12.96,299.0,0,1,16.722408026755854,259.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Closing,FOFO,TN,221.0,0.0,11.06,211.0,0,1,0.0,221.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Dinner,FOFO,TN,3036.0,0.0,151.86,2936.0,0,6,0.0,506.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Late Night,FOFO,TN,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Lunch,FOFO,TN,149.3,59.7,7.46,199.0,0,1,30.0,149.3,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vadapalani,Zomato,Snacks,FOFO,TN,801.0,200.0,40.06,971.0,0,2,20.59732234809475,400.5,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Dinner,COCO,TN,5705.43,1359.8,285.34,7065.23,0,21,19.24636565263976,271.6871428571429,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Late Night,COCO,TN,458.0,0.0,22.9,458.0,0,1,0.0,458.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Lunch,COCO,TN,1639.0,0.0,81.98,1639.0,0,7,0.0,234.14285714285714,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,In Store,Snacks,COCO,TN,4821.95,636.97,241.14,5458.92,0,19,11.6684252562778,253.78684210526316,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Dinner,COCO,TN,8960.6,4228.4,0.0,12699.0,0,26,33.297110008662095,344.63846153846157,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Late Night,COCO,TN,1133.0,789.0,0.0,1842.0,0,5,42.83387622149837,226.6,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Lunch,COCO,TN,2393.4,1686.6,0.0,3920.0,0,7,43.02551020408163,341.9142857142857,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Swiggy,Snacks,COCO,TN,4867.8,2913.2,0.0,7451.0,0,19,39.09810763655885,256.2,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Dinner,COCO,TN,3797.4300000000003,2416.58,189.92000000000002,6004.01,0,12,40.24943329541423,316.45250000000004,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Late Night,COCO,TN,1879.7,1325.3,94.02,3105.0,0,5,42.68276972624799,375.94,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Lunch,COCO,TN,2877.43,1427.58,143.96,4155.01,0,9,34.358040052851855,319.71444444444444,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Valsarvakkam,Zomato,Snacks,COCO,TN,906.1,621.9,45.3,1468.0,0,3,42.363760217983646,302.03333333333336,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vashi,In Store,Dinner,FOFO,MH,229.0,0.0,11.46,229.0,0,1,0.0,229.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Closing,FOFO,MH,550.0,100.0,0.0,630.0,0,1,15.873015873015872,550.0,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Dinner,FOFO,MH,828.0,282.0,0.0,1070.0,0,3,26.355140186915886,276.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Late Night,FOFO,MH,447.0,100.0,0.0,527.0,0,1,18.975332068311197,447.0,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Lunch,FOFO,MH,298.0,242.0,0.0,520.0,0,1,46.53846153846154,298.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vashi,Swiggy,Snacks,FOFO,MH,281.0,40.0,0.0,311.0,0,1,12.861736334405144,281.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Dinner,FOFO,MH,461.0,0.0,23.06,451.0,0,1,0.0,461.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Lunch,FOFO,MH,646.0,175.0,32.3,801.0,0,2,21.84769038701623,323.0,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vashi,Zomato,Snacks,FOFO,MH,525.0,75.0,26.259999999999998,580.0,0,2,12.931034482758621,262.5,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Dinner,COCO,TN,2526.4300000000003,127.57,126.32,2654.0,0,7,4.806706857573474,360.91857142857145,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Lunch,COCO,TN,408.0,0.0,20.42,408.0,0,2,0.0,204.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Velachery,In Store,Snacks,COCO,TN,1451.48,197.52,72.60000000000001,1649.0,0,6,11.97816858702244,241.91333333333333,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Dinner,COCO,TN,3684.01,2159.99,0.0,5644.0,0,13,38.27055279943302,283.3853846153846,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Late Night,COCO,TN,1694.0,850.0,0.0,2464.0,0,7,34.49675324675325,242.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Velachery,Swiggy,Snacks,COCO,TN,1848.12,1442.88,0.0,3181.0,0,9,45.35932096824899,205.34666666666666,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Dinner,COCO,TN,1089.6,920.4,54.519999999999996,1940.0,0,4,47.44329896907216,272.4,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Lunch,COCO,TN,658.1,544.9,32.92,1163.0,0,3,46.85296646603611,219.36666666666667,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Velachery,Zomato,Snacks,COCO,TN,340.0,0.0,17.0,330.0,0,1,0.0,340.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Dinner,COCO,TN,644.0,0.0,32.22,644.0,0,4,0.0,161.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Late Night,COCO,TN,276.0,0.0,13.8,276.0,0,1,0.0,276.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Lunch,COCO,TN,1945.0,0.0,97.28,1945.0,0,7,0.0,277.85714285714283,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,In Store,Snacks,COCO,TN,3482.33,0.0,174.16,3482.33,0,12,0.0,290.19416666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Dinner,COCO,TN,4485.12,2020.06,0.0,6245.18,0,13,32.34590516206098,345.0092307692308,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Late Night,COCO,TN,1213.01,594.99,0.0,1748.0,0,4,34.0383295194508,303.2525,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Lunch,COCO,TN,1576.2,1143.8,0.0,2610.0,0,7,43.82375478927203,225.17142857142858,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Swiggy,Snacks,COCO,TN,929.0,638.0,0.0,1517.0,0,3,42.05669083717864,309.6666666666667,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Dinner,COCO,TN,982.5,607.5,49.14,1530.0,0,4,39.705882352941174,245.625,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Late Night,COCO,TN,371.66,341.67,18.6,683.33,0,1,50.00073171088639,371.66,300-400,50%-60%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Lunch,COCO,TN,529.0,410.0,26.46,909.0,0,2,45.1045104510451,264.5,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vellore,Zomato,Snacks,COCO,TN,513.0,425.0,25.659999999999997,908.0,0,3,46.80616740088105,171.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Closing,FOFO,KA,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Dinner,FOFO,KA,2830.0,0.0,141.54,2830.0,0,9,0.0,314.44444444444446,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Lunch,FOFO,KA,247.0,0.0,12.38,247.0,0,3,0.0,82.33333333333333,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,In Store,Snacks,FOFO,KA,622.23,0.0,31.119999999999997,622.23,0,2,0.0,311.115,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Swiggy,Dinner,FOFO,KA,1590.0,0.0,0.0,1530.0,0,2,0.0,795.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Swiggy,Snacks,FOFO,KA,836.0,1.0,0.0,817.0,0,3,0.12239902080783352,278.6666666666667,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Breakfast,FOFO,KA,200.0,140.0,10.0,330.0,0,1,42.42424242424242,200.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Dinner,FOFO,KA,1174.0,276.0,58.72,1400.0,0,3,19.714285714285715,391.3333333333333,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vidyaranyapura,Zomato,Snacks,FOFO,KA,420.0,0.0,21.0,400.0,0,1,0.0,420.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Dinner,FOFO,AP & TL,1875.0,0.0,93.76,1875.0,0,6,0.0,312.5,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Late Night,FOFO,AP & TL,646.0,0.0,32.32,646.0,0,3,0.0,215.33333333333334,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Lunch,FOFO,AP & TL,916.0,0.0,45.82,916.0,0,3,0.0,305.3333333333333,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,In Store,Snacks,FOFO,AP & TL,3291.0,0.0,164.6,3291.0,0,11,0.0,299.1818181818182,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Dinner,FOFO,AP & TL,1098.5,95.5,0.0,1154.0,0,4,8.275563258232236,274.625,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Late Night,FOFO,AP & TL,1172.0,325.0,0.0,1437.0,0,3,22.616562282533053,390.6666666666667,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Lunch,FOFO,AP & TL,380.0,40.0,0.0,400.0,0,2,10.0,190.0,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Swiggy,Snacks,FOFO,AP & TL,271.0,29.0,0.0,290.0,0,1,10.0,271.0,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Closing,FOFO,AP & TL,438.0,0.0,21.92,418.0,0,1,0.0,438.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Dinner,FOFO,AP & TL,1068.0,42.0,53.44,1070.0,0,4,3.925233644859813,267.0,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Late Night,FOFO,AP & TL,150.7,60.3,7.54,201.0,0,1,30.0,150.7,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Lunch,FOFO,AP & TL,1435.89,355.09,71.8,1750.99,0,1,20.27938480516736,1435.89,>900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Vijaywada,Zomato,Snacks,FOFO,AP & TL,3053.3,383.7,152.7,3347.0,0,5,11.46399760979982,610.6600000000001,600-900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,In Store,Dinner,FOFO,MH,1211.0,0.0,60.58,1211.0,0,5,0.0,242.2,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,In Store,Snacks,FOFO,MH,835.0,0.0,41.78,835.0,0,3,0.0,278.3333333333333,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vikhroli,Swiggy,Dinner,FOFO,MH,870.0,0.0,0.0,840.0,0,1,0.0,870.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,In Store,Dinner,FOFO,MH,1393.0,0.0,69.68,1393.0,0,5,0.0,278.6,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,In Store,Snacks,FOFO,MH,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Closing,FOFO,MH,291.0,0.0,0.0,281.0,0,1,0.0,291.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Dinner,FOFO,MH,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Late Night,FOFO,MH,570.0,0.0,0.0,550.0,0,1,0.0,570.0,500-600,0%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Lunch,FOFO,MH,248.0,41.0,0.0,289.0,0,1,14.186851211072666,248.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Swiggy,Snacks,FOFO,MH,347.0,53.0,0.0,400.0,0,1,13.25,347.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Vimannagar,Zomato,Dinner,FOFO,MH,240.0,0.0,12.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Closing,COCO,MH,288.0,0.0,14.4,288.0,0,1,0.0,288.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Dinner,COCO,MH,2952.8,105.2,147.72,3058.0,0,11,3.440156965336821,268.43636363636364,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Late Night,COCO,MH,282.2,49.8,14.12,332.0,0,1,15.0,282.2,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Virar,In Store,Snacks,COCO,MH,457.0,0.0,22.86,457.0,0,2,0.0,228.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Closing,COCO,MH,268.0,181.0,0.0,429.0,0,1,42.19114219114219,268.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Dinner,COCO,MH,1478.76,917.24,0.0,2296.0,0,5,39.94947735191638,295.752,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Late Night,COCO,MH,504.0,304.0,0.0,778.0,0,2,39.0745501285347,252.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Swiggy,Lunch,COCO,MH,794.56,474.44,0.0,1219.0,0,2,38.92042657916325,397.28,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Dinner,COCO,MH,2111.0,1098.0,105.58000000000001,3099.0,0,6,35.43078412391094,351.8333333333333,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Late Night,COCO,MH,2435.0,1104.0,121.78,3429.0,0,5,32.195975503062115,487.0,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Lunch,COCO,MH,646.0,405.0,32.3,1011.0,0,2,40.0593471810089,323.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Virar,Zomato,Snacks,COCO,MH,930.33,350.0,46.540000000000006,1220.33,0,4,28.680766677865826,232.5825,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Dinner,COCO,MH,1492.0,639.0,0.0,2051.0,0,5,31.155533885909314,298.4,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Late Night,COCO,MH,319.0,299.0,0.0,608.0,0,1,49.17763157894737,319.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Swiggy,Snacks,COCO,MH,1551.0,660.0,0.0,2131.0,0,5,30.971374941342095,310.2,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Dinner,COCO,MH,1587.5,1287.5,79.4,2795.0,0,6,46.06440071556351,264.5833333333333,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Late Night,COCO,MH,2043.0,890.0,102.16,2853.0,0,5,31.19523308797757,408.6,400-500,30%-40%
Frozen Bottle,2026-07-31,WK 31,Wagholi - CF CK,Zomato,Lunch,COCO,MH,320.0,300.0,16.0,600.0,0,1,50.0,320.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Dinner,COCO,KA,3062.11,595.5799999999999,153.20000000000002,3657.69,0,22,16.282954542347763,139.18681818181818,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Lunch,COCO,KA,575.54,263.26,28.82,838.8,0,7,31.38531235097759,82.22,0-100,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,In Store,Snacks,COCO,KA,2313.89,1291.18,115.76,3605.07,0,25,35.81567070819707,92.5556,0-100,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Ownly,Dinner,COCO,KA,236.0,0.0,11.8,236.0,0,1,0.0,236.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Breakfast,COCO,KA,98.0,112.0,0.0,200.0,0,1,56.00000000000001,98.0,0-100,50%-60%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Dinner,COCO,KA,5495.42,3299.58,0.0,8455.0,0,18,39.02519219396807,305.30111111111114,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Late Night,COCO,KA,866.0,376.0,0.0,1202.0,0,3,31.281198003327788,288.6666666666667,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Lunch,COCO,KA,1192.0,759.0,0.0,1881.0,0,5,40.35087719298245,238.4,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Swiggy,Snacks,COCO,KA,1191.0,760.0,0.0,1861.0,0,5,40.83825900053735,238.2,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Dinner,COCO,KA,1866.8,1506.2,93.38,3253.0,0,8,46.301875192130346,233.35,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Late Night,COCO,KA,1594.5,1130.5,79.76,2655.0,0,4,42.580037664783426,398.625,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Lunch,COCO,KA,769.9,460.1,38.5,1190.0,0,3,38.66386554621849,256.6333333333333,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Whitefield,Zomato,Snacks,COCO,KA,1473.1,1317.9,73.7,2691.0,0,6,48.97435897435898,245.51666666666665,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Dinner,COCO,KA,2644.48,0.0,132.26,2644.48,0,10,0.0,264.448,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Lunch,COCO,KA,2267.05,0.0,113.42,2267.05,0,9,0.0,251.89444444444447,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,In Store,Snacks,COCO,KA,1197.0900000000001,107.06,59.86,1304.15,0,7,8.209178392056128,171.01285714285717,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Ownly,Dinner,COCO,KA,209.0,0.0,10.46,209.0,0,1,0.0,209.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Ownly,Lunch,COCO,KA,225.0,0.0,11.26,225.0,0,1,0.0,225.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Dinner,COCO,KA,3621.02,1709.83,0.0,5150.85,0,10,33.19510372074512,362.102,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Late Night,COCO,KA,158.0,180.0,0.0,318.0,0,1,56.60377358490566,158.0,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Lunch,COCO,KA,912.0,451.0,0.0,1363.0,0,3,33.08877476155539,304.0,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Swiggy,Snacks,COCO,KA,626.2,501.8,0.0,1098.0,0,3,45.70127504553734,208.73333333333335,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Breakfast,COCO,KA,330.0,0.0,16.5,320.0,0,1,0.0,330.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Dinner,COCO,KA,2171.1,1257.9,108.6,3339.0,0,7,37.67295597484277,310.15714285714284,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Late Night,COCO,KA,216.66,196.67,10.84,393.33,0,1,50.00127119721354,216.66,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yelahanka,Zomato,Snacks,COCO,KA,425.0,455.0,21.26,850.0,0,1,53.529411764705884,425.0,400-500,50%-60%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Closing,FOFO,KA,372.75,0.0,18.64,372.75,0,2,0.0,186.375,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Dinner,FOFO,KA,4836.06,0.0,241.86,4836.06,0,18,0.0,268.67,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Late Night,FOFO,KA,1439.55,0.0,71.98,1439.55,0,6,0.0,239.92499999999998,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Lunch,FOFO,KA,1111.0,0.0,55.58,1111.0,0,6,0.0,185.16666666666666,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,In Store,Snacks,FOFO,KA,1490.1399999999999,0.0,74.54,1490.1399999999999,0,5,0.0,298.02799999999996,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Dinner,FOFO,KA,1489.0,191.0,0.0,1630.0,0,6,11.717791411042946,248.16666666666666,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Late Night,FOFO,KA,187.0,171.0,0.0,358.0,0,1,47.76536312849162,187.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Swiggy,Lunch,FOFO,KA,329.0,0.0,0.0,319.0,0,1,0.0,329.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Dinner,FOFO,KA,2496.6,584.39,124.84,2950.99,0,8,19.80318469395017,312.075,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Lunch,FOFO,KA,1023.0,0.0,51.2,983.0,0,1,0.0,1023.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Yemalur,Zomato,Snacks,FOFO,KA,719.0,200.0,35.96,889.0,0,2,22.49718785151856,359.5,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Dinner,COCO,TN,938.92,292.08,46.96,1231.0,0,7,23.72705117790414,134.13142857142856,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Late Night,COCO,TN,786.0,0.0,39.3,786.0,0,2,0.0,393.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Lunch,COCO,TN,1761.23,758.46,88.08000000000001,2519.69,0,15,30.101321988022338,117.41533333333334,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,In Store,Snacks,COCO,TN,1952.98,44.02,97.7,1997.0,0,8,2.2043064596895343,244.1225,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Dinner,COCO,TN,4345.03,2422.3,0.0,6517.33,0,14,37.16706074420046,310.3592857142857,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Late Night,COCO,TN,3303.0,1682.0,0.0,4815.0,0,10,34.932502596054,330.3,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Lunch,COCO,TN,1212.3400000000001,527.99,0.0,1670.33,0,4,31.609921392778674,303.08500000000004,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Swiggy,Snacks,COCO,TN,1474.01,586.99,0.0,1991.0,0,3,29.482169763937723,491.33666666666664,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Dinner,COCO,TN,1556.85,1290.85,77.88,2737.7,0,6,47.15089308543668,259.47499999999997,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Late Night,COCO,TN,1029.0,510.0,51.46,1489.0,0,3,34.25117528542646,343.0,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Lunch,COCO,TN,645.0,405.0,32.26,1030.0,0,2,39.32038834951456,322.5,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Zamin Pallavaram,Zomato,Snacks,COCO,TN,966.0,565.0,48.339999999999996,1481.0,0,2,38.149898717083055,483.0,400-500,30%-40%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Dinner,COCO,KA,11428.76,958.5500000000001,571.84,12387.31,0,72,7.738161069675338,158.73277777777778,100-200,1%-10%
Frozen Bottle,2026-08-01,WK 31,AECS Layout,In Store,Late Night,COCO,KA,703.42,0.0,35.18,703.42,0,5,0.0,140.684,100-200,0%
