Brand Name,Date,Week,Branch,Source,Session,Store Type,Region,Net Sales,Discount,Taxes,Gross Sales,Quantity,Orders,Dis %,AOV,AOV Bucket,Discount Bucket
Frozen Bottle,2026-07-31,WK 31,Bavdhan,Zomato,Lunch,FOFO,MH,415.0,125.0,20.76,520.0,0,1,24.03846153846154,415.0,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Bel Road,In Store,Dinner,COCO,KA,2827.7799999999997,257.05,141.5,3084.83,0,17,8.332712013303812,166.33999999999997,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Bel Road,In Store,Late Night,COCO,KA,199.0,0.0,9.96,199.0,0,1,0.0,199.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Bel Road,In Store,Lunch,COCO,KA,376.0,0.0,18.82,376.0,0,3,0.0,125.33333333333333,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Bel Road,In Store,Snacks,COCO,KA,2584.16,855.28,129.28,3439.44,0,20,24.866838787709625,129.208,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Ownly,Dinner,COCO,KA,298.0,0.0,14.9,298.0,0,1,0.0,298.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Swiggy,Breakfast,COCO,KA,365.0,293.0,0.0,628.0,0,1,46.65605095541402,365.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Swiggy,Dinner,COCO,KA,2343.7599999999998,1253.24,0.0,3467.0,0,7,36.14767810787424,334.8228571428571,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Swiggy,Late Night,COCO,KA,1768.0,1103.0,0.0,2791.0,0,5,39.519885345754204,353.6,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Swiggy,Lunch,COCO,KA,587.0,301.0,0.0,878.0,0,2,34.28246013667426,293.5,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Swiggy,Snacks,COCO,KA,2862.2,915.8,0.0,3608.0,0,6,25.382483370288245,477.0333333333333,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Zomato,Dinner,COCO,KA,1236.6299999999999,662.37,61.839999999999996,1829.0,0,5,36.21487151448879,247.32599999999996,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Zomato,Late Night,COCO,KA,2170.9,824.1,108.58000000000001,2895.0,0,6,28.466321243523318,361.81666666666666,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Zomato,Lunch,COCO,KA,116.73,122.27,5.84,229.0,0,1,53.39301310043668,116.73,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Bel Road,Zomato,Snacks,COCO,KA,549.03,589.97,27.439999999999998,1089.0,0,3,54.17539026629936,183.01,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Berhampur,Swiggy,Dinner,FOFO,ROI,240.0,0.0,0.0,230.0,0,1,0.0,240.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Berhampur,Swiggy,Late Night,FOFO,ROI,210.0,0.0,0.0,200.0,0,1,0.0,210.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Berhampur,Zomato,Dinner,FOFO,ROI,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,In Store,Dinner,COCO,TN,3126.67,127.57,156.4,3254.2400000000002,0,15,3.9201165249028955,208.44466666666668,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,In Store,Lunch,COCO,TN,667.0,0.0,33.36,667.0,0,2,0.0,333.5,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,In Store,Snacks,COCO,TN,1622.84,873.39,81.22,2496.23,0,15,34.988362450575465,108.18933333333332,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Swiggy,Dinner,COCO,TN,2916.01,1363.99,0.0,4140.0,0,11,32.94661835748792,265.0918181818182,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Swiggy,Late Night,COCO,TN,547.0,394.0,0.0,911.0,0,2,43.24917672886938,273.5,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Swiggy,Lunch,COCO,TN,1406.0,373.0,0.0,1729.0,0,3,21.573163678426837,468.6666666666667,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Swiggy,Snacks,COCO,TN,2392.02,623.98,0.0,2916.0,0,3,21.39849108367627,797.34,600-900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Zomato,Dinner,COCO,TN,705.0,315.0,35.26,990.0,0,3,31.818181818181817,235.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Zomato,Late Night,COCO,TN,651.0,100.0,32.56,731.0,0,2,13.679890560875513,325.5,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Besant Nagar,Zomato,Snacks,COCO,TN,719.0,585.0,35.980000000000004,1264.0,0,3,46.28164556962025,239.66666666666666,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,In Store,Dinner,FOFO,AP & TL,413.23,0.0,20.66,413.23,0,1,0.0,413.23,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Swiggy,Breakfast,FOFO,AP & TL,170.0,120.0,0.0,280.0,0,1,42.857142857142854,170.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Swiggy,Closing,FOFO,AP & TL,89.2,118.8,0.0,198.0,0,1,60.0,89.2,0-100,50%-60%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Swiggy,Dinner,FOFO,AP & TL,623.6,575.4,0.0,1149.0,0,5,50.07832898172323,124.72,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Swiggy,Lunch,FOFO,AP & TL,843.0,348.0,0.0,1151.0,0,3,30.234578627280627,281.0,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Swiggy,Snacks,FOFO,AP & TL,390.0,240.0,0.0,610.0,0,2,39.34426229508197,195.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Zomato,Dinner,FOFO,AP & TL,3382.02,700.0,169.22,3932.0,0,8,17.80264496439471,422.7525,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Zomato,Lunch,FOFO,AP & TL,901.0,200.0,45.08,1051.0,0,4,19.029495718363464,225.25,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Bhavanipuram,Zomato,Snacks,FOFO,AP & TL,956.0,100.0,47.82,1016.0,0,2,9.84251968503937,478.0,400-500,1%-10%
Frozen Bottle,2026-07-31,WK 31,Bhubaneswar,In Store,Dinner,FOFO,ROI,825.0,0.0,41.26,825.0,0,3,0.0,275.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Bhubaneswar,In Store,Lunch,FOFO,ROI,328.0,0.0,16.4,328.0,0,1,0.0,328.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Bhubaneswar,In Store,Snacks,FOFO,ROI,1476.23,0.0,73.82000000000001,1476.23,0,4,0.0,369.0575,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Bhubaneswar,Swiggy,Lunch,FOFO,ROI,610.0,0.0,0.0,590.0,0,1,0.0,610.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Bhubaneswar,Zomato,Snacks,FOFO,ROI,627.0,0.0,31.38,597.0,0,1,0.0,627.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Budigere,In Store,Dinner,FOFO,KA,1699.0,0.0,84.97999999999999,1699.0,0,6,0.0,283.1666666666667,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Budigere,In Store,Lunch,FOFO,KA,696.0,0.0,34.84,696.0,0,4,0.0,174.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Budigere,In Store,Snacks,FOFO,KA,516.0,0.0,25.82,516.0,0,2,0.0,258.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Budigere,Swiggy,Snacks,FOFO,KA,329.0,268.0,0.0,597.0,0,1,44.89112227805695,329.0,300-400,40%-50%
Frozen Bottle,2026-07-31,WK 31,Budigere,Zomato,Dinner,FOFO,KA,938.0,289.0,46.92,1177.0,0,5,24.55395072217502,187.6,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Budigere,Zomato,Lunch,FOFO,KA,942.0,228.0,47.1,1140.0,0,1,20.0,942.0,>900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Byculla,In Store,Dinner,COCO,MH,2033.67,552.64,101.72,2586.31,0,11,21.36789479992731,184.8790909090909,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Byculla,In Store,Late Night,COCO,MH,3808.0,814.0,190.42000000000002,4622.0,0,8,17.61142362613587,476.0,400-500,10%-20%
Frozen Bottle,2026-07-31,WK 31,Byculla,In Store,Snacks,COCO,MH,841.9200000000001,858.31,42.1,1700.23,0,5,50.48199361262887,168.38400000000001,100-200,50%-60%
Frozen Bottle,2026-07-31,WK 31,Byculla,Swiggy,Closing,COCO,MH,354.0,216.0,0.0,550.0,0,2,39.27272727272727,177.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Byculla,Swiggy,Dinner,COCO,MH,1259.56,496.44,0.0,1706.0,0,6,29.09964830011723,209.92666666666665,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Byculla,Swiggy,Late Night,COCO,MH,757.2,212.8,0.0,940.0,0,3,22.638297872340427,252.4,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Byculla,Swiggy,Lunch,COCO,MH,2317.0,1446.0,0.0,3623.0,0,6,39.91167540712117,386.1666666666667,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Byculla,Swiggy,Snacks,COCO,MH,1110.2,933.8,0.0,1944.0,0,5,48.034979423868315,222.04000000000002,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Byculla,Zomato,Dinner,COCO,MH,2576.8,1504.21,128.88,3951.01,0,8,38.07153107686389,322.1,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Byculla,Zomato,Late Night,COCO,MH,2643.3,1283.7,132.22,3797.0,0,8,33.808269686594684,330.4125,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Byculla,Zomato,Lunch,COCO,MH,600.0,560.0,30.0,1120.0,0,1,50.0,600.0,500-600,40%-50%
Frozen Bottle,2026-07-31,WK 31,Byculla,Zomato,Snacks,COCO,MH,129.4,79.6,6.48,199.0,0,1,40.0,129.4,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,In Store,Dinner,FOFO,KA,3898.23,0.0,194.94,3898.23,0,13,0.0,299.86384615384617,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,In Store,Late Night,FOFO,KA,1312.0,0.0,65.64,1312.0,0,5,0.0,262.4,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,In Store,Lunch,FOFO,KA,194.23,0.0,9.72,194.23,0,1,0.0,194.23,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,In Store,Snacks,FOFO,KA,524.0,0.0,26.22,524.0,0,4,0.0,131.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Swiggy,Closing,FOFO,KA,291.0,40.0,0.0,321.0,0,1,12.461059190031152,291.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Swiggy,Dinner,FOFO,KA,2110.87,496.98,0.0,2537.85,0,4,19.582717654707725,527.7175,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Swiggy,Late Night,FOFO,KA,621.0,120.0,0.0,731.0,0,1,16.415868673050614,621.0,600-900,10%-20%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Swiggy,Lunch,FOFO,KA,264.0,236.0,0.0,500.0,0,1,47.199999999999996,264.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Swiggy,Snacks,FOFO,KA,1307.02,400.98,0.0,1668.0,0,3,24.03956834532374,435.67333333333335,400-500,20%-30%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Zomato,Dinner,FOFO,KA,2591.0,231.0,129.58,2722.0,0,5,8.48640705363703,518.2,500-600,1%-10%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Zomato,Late Night,FOFO,KA,280.0,0.0,14.0,270.0,0,1,0.0,280.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Zomato,Lunch,FOFO,KA,420.0,130.0,21.0,530.0,0,2,24.528301886792452,210.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Chandra Layout,Zomato,Snacks,FOFO,KA,2251.42,141.43,112.6,2322.85,0,2,6.0886411089825,1125.71,>900,1%-10%
Frozen Bottle,2026-07-31,WK 31,Channasandra,In Store,Dinner,COCO,KA,2500.4,102.6,125.06,2603.0,0,10,3.9416058394160585,250.04000000000002,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Channasandra,In Store,Late Night,COCO,KA,0.0,276.0,0.0,276.0,0,1,100.0,0.0,,90%-100%
Frozen Bottle,2026-07-31,WK 31,Channasandra,In Store,Lunch,COCO,KA,221.45,294.55,11.08,516.0,0,1,57.08333333333333,221.45,200-300,50%-60%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Ownly,Snacks,COCO,KA,500.0,0.0,25.0,500.0,0,1,0.0,500.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Swiggy,Dinner,COCO,KA,3165.02,1442.98,0.0,4438.0,0,9,32.51419558359622,351.6688888888889,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Swiggy,Late Night,COCO,KA,1068.0,112.0,0.0,1130.0,0,2,9.91150442477876,534.0,500-600,1%-10%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Swiggy,Lunch,COCO,KA,817.0,383.0,0.0,1160.0,0,4,33.01724137931035,204.25,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Swiggy,Snacks,COCO,KA,564.2,516.8,0.0,1041.0,0,3,49.6445725264169,188.0666666666667,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Zomato,Dinner,COCO,KA,1158.4,413.6,57.92,1492.0,0,6,27.72117962466488,193.0666666666667,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Zomato,Late Night,COCO,KA,603.0,405.0,30.18,968.0,0,3,41.83884297520662,201.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Zomato,Lunch,COCO,KA,1694.2,502.8,84.72,2127.0,0,3,23.638928067700988,564.7333333333333,500-600,20%-30%
Frozen Bottle,2026-07-31,WK 31,Channasandra,Zomato,Snacks,COCO,KA,838.95,511.9,41.96,1300.85,0,4,39.351193450436256,209.7375,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,In Store,Dinner,FOFO,KA,4767.5,0.0,238.42,4767.5,0,12,0.0,397.2916666666667,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,In Store,Lunch,FOFO,KA,994.0,0.0,49.72,994.0,0,4,0.0,248.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,In Store,Snacks,FOFO,KA,1696.0,0.0,84.86,1696.0,0,8,0.0,212.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Swiggy,Dinner,FOFO,KA,1460.0,0.0,0.0,1410.0,0,2,0.0,730.0,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Swiggy,Late Night,FOFO,KA,331.0,0.0,0.0,321.0,0,1,0.0,331.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Swiggy,Lunch,FOFO,KA,812.0,0.0,0.0,782.0,0,2,0.0,406.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Swiggy,Snacks,FOFO,KA,249.0,249.0,0.0,498.0,0,1,50.0,249.0,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Zomato,Closing,FOFO,KA,338.0,80.0,16.9,398.0,0,1,20.100502512562816,338.0,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Zomato,Dinner,FOFO,KA,1347.0,285.0,67.38,1572.0,0,4,18.12977099236641,336.75,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Zomato,Lunch,FOFO,KA,290.0,50.0,14.5,330.0,0,1,15.151515151515152,290.0,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Chikkabellandur,Zomato,Snacks,FOFO,KA,788.0,210.0,39.400000000000006,958.0,0,3,21.920668058455114,262.6666666666667,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Chikkanayakanahalli,In Store,Dinner,FOFO,KA,4288.12,1117.7,214.5,5405.82,0,18,20.675864161218836,238.2288888888889,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,Chikkanayakanahalli,In Store,Lunch,FOFO,KA,1213.46,0.0,60.720000000000006,1213.46,0,6,0.0,202.24333333333334,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Chikkanayakanahalli,In Store,Snacks,FOFO,KA,1549.46,220.0,77.48,1769.46,0,5,12.433171702101205,309.892,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,In Store,Breakfast,FOFO,ROI,109.0,0.0,5.46,109.0,0,1,0.0,109.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,In Store,Dinner,FOFO,ROI,2153.0,0.0,107.68,2153.0,0,9,0.0,239.22222222222223,200-300,0%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,In Store,Lunch,FOFO,ROI,169.0,0.0,8.46,169.0,0,1,0.0,169.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,In Store,Snacks,FOFO,ROI,1998.0,0.0,99.91999999999999,1998.0,0,6,0.0,333.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,Zomato,Dinner,FOFO,ROI,258.0,80.0,12.9,328.0,0,1,24.390243902439025,258.0,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,City Mall Kota,Zomato,Snacks,FOFO,ROI,129.0,80.0,6.46,199.0,0,1,40.20100502512563,129.0,100-200,40%-50%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Breakfast,FOFO,AP & TL,507.0,0.0,25.36,507.0,0,2,0.0,253.5,200-300,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Closing,FOFO,AP & TL,1061.0,0.0,53.06,1061.0,0,4,0.0,265.25,200-300,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Dinner,FOFO,AP & TL,1831.0,0.0,91.62,1831.0,0,12,0.0,152.58333333333334,100-200,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Late Night,FOFO,AP & TL,1849.23,0.0,92.5,1849.23,0,8,0.0,231.15375,200-300,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Lunch,FOFO,AP & TL,745.0,0.0,37.28,745.0,0,3,0.0,248.33333333333334,200-300,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,In Store,Snacks,FOFO,AP & TL,633.0,0.0,31.68,633.0,0,4,0.0,158.25,100-200,0%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,Zomato,Dinner,FOFO,AP & TL,1398.0,360.0,69.92,1698.0,0,5,21.20141342756184,279.6,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,Zomato,Late Night,FOFO,AP & TL,452.7,138.3,22.64,571.0,0,2,24.220665499124344,226.35,200-300,20%-30%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,Zomato,Lunch,FOFO,AP & TL,171.0,69.0,8.56,230.0,0,1,30.0,171.0,100-200,20%-30%
Frozen Bottle,2026-07-31,WK 31,DLF Gachibowli,Zomato,Snacks,FOFO,AP & TL,712.0,150.0,35.62,832.0,0,2,18.028846153846153,356.0,300-400,10%-20%
Frozen Bottle,2026-07-31,WK 31,Dahisar,In Store,Dinner,COCO,MH,1183.43,127.57,59.22,1311.0,0,8,9.73073989321129,147.92875,100-200,1%-10%
Frozen Bottle,2026-07-31,WK 31,Dahisar,In Store,Lunch,COCO,MH,218.0,0.0,10.9,218.0,0,1,0.0,218.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Dahisar,In Store,Snacks,COCO,MH,1367.85,192.15,68.42,1560.0,0,7,12.317307692307693,195.40714285714284,100-200,10%-20%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Others,Dinner,COCO,MH,207.92,371.08,10.379999999999999,559.0,0,2,66.38282647584973,103.96,100-200,60%-70%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Others,Snacks,COCO,MH,76.67,113.33,3.82,180.0,0,1,62.96111111111111,76.67,0-100,60%-70%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Swiggy,Dinner,COCO,MH,959.12,578.88,0.0,1478.0,0,4,39.166441136671175,239.78,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Swiggy,Late Night,COCO,MH,1055.01,432.99,0.0,1428.0,0,3,30.321428571428573,351.67,300-400,30%-40%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Swiggy,Lunch,COCO,MH,3230.7999999999997,977.1999999999999,0.0,4048.0,0,3,24.140316205533598,1076.9333333333332,>900,20%-30%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Swiggy,Snacks,COCO,MH,952.2,654.8,0.0,1547.0,0,4,42.327084680025855,238.05,200-300,40%-50%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Zomato,Dinner,COCO,MH,1571.8400000000001,796.16,78.62,2278.0,0,7,34.94995610184372,224.54857142857145,200-300,30%-40%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Zomato,Late Night,COCO,MH,3574.85,920.15,178.8,4335.0,0,9,21.226066897347174,397.2055555555555,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Dahisar,Zomato,Lunch,COCO,MH,129.4,79.6,6.48,199.0,0,1,40.0,129.4,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Dhanori,In Store,Breakfast,FOFO,MH,99.0,0.0,4.96,99.0,0,1,0.0,99.0,0-100,0%
Frozen Bottle,2026-07-31,WK 31,Dhanori,In Store,Dinner,FOFO,MH,446.0,0.0,22.32,446.0,0,3,0.0,148.66666666666666,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Dhanori,Swiggy,Dinner,FOFO,MH,290.0,0.0,0.0,280.0,0,1,0.0,290.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Dhanori,Zomato,Dinner,FOFO,MH,2378.0,0.0,118.9,2308.0,0,5,0.0,475.6,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Dharmapuri,In Store,Dinner,FOFO,TN,10455.89,0.0,522.9,10455.89,0,26,0.0,402.14961538461534,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Dharmapuri,In Store,Lunch,FOFO,TN,2456.0,0.0,122.86,2456.0,0,9,0.0,272.8888888888889,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Dharmapuri,In Store,Snacks,FOFO,TN,6147.56,0.0,307.42,6147.56,0,21,0.0,292.7409523809524,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Dharmapuri,Swiggy,Dinner,FOFO,TN,1238.0,0.0,0.0,1188.0,0,3,0.0,412.6666666666667,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,In Store,Dinner,FOFO,TN,3982.0,0.0,199.14,3982.0,0,5,0.0,796.4,600-900,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,In Store,Lunch,FOFO,TN,2725.0,0.0,136.3,2725.0,0,7,0.0,389.2857142857143,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,In Store,Snacks,FOFO,TN,1720.0,0.0,86.03999999999999,1720.0,0,4,0.0,430.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,Swiggy,Lunch,FOFO,TN,411.0,0.0,0.0,391.0,0,1,0.0,411.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,Swiggy,Snacks,FOFO,TN,1951.0,0.0,0.0,1901.0,0,1,0.0,1951.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Dindigul,Zomato,Dinner,FOFO,TN,427.2,81.8,21.36,489.0,0,2,16.7280163599182,213.6,200-300,10%-20%
Frozen Bottle,2026-07-31,WK 31,Dindigul,Zomato,Snacks,FOFO,TN,1117.25,249.75,55.9,1317.0,0,2,18.96355353075171,558.625,500-600,10%-20%
Frozen Bottle,2026-07-31,WK 31,Dombivali Experia,In Store,Snacks,FOFO,MH,285877.0,0.0,14293.86,285877.0,0,1,0.0,285877.0,>900,0%
Frozen Bottle,2026-07-31,WK 31,Dombivali Experia,Zomato,Lunch,FOFO,MH,340.0,100.0,17.0,430.0,0,1,23.25581395348837,340.0,300-400,20%-30%
Frozen Bottle,2026-07-31,WK 31,Dombivali Experia,Zomato,Snacks,FOFO,MH,200.0,100.0,10.0,290.0,0,1,34.48275862068966,200.0,100-200,30%-40%
Frozen Bottle,2026-07-31,WK 31,Edappally,In Store,Dinner,FOFO,Kerela,397.0,0.0,19.86,397.0,0,1,0.0,397.0,300-400,0%
Frozen Bottle,2026-07-31,WK 31,Edappally,In Store,Lunch,FOFO,Kerela,189.0,0.0,9.46,189.0,0,1,0.0,189.0,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Edappally,Swiggy,Dinner,FOFO,Kerela,1997.0,132.0,0.0,2069.0,0,7,6.379893668438859,285.2857142857143,200-300,1%-10%
Frozen Bottle,2026-07-31,WK 31,Edappally,Swiggy,Lunch,FOFO,Kerela,716.0,0.0,0.0,686.0,0,3,0.0,238.66666666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Edappally,Swiggy,Snacks,FOFO,Kerela,608.0,60.0,0.0,648.0,0,2,9.25925925925926,304.0,300-400,1%-10%
Frozen Bottle,2026-07-31,WK 31,Edappally,Zomato,Dinner,FOFO,Kerela,420.0,0.0,21.0,400.0,0,1,0.0,420.0,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Edappally,Zomato,Snacks,FOFO,Kerela,740.0,0.0,37.02,710.0,0,3,0.0,246.66666666666666,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,In Store,Closing,FOFO,KA,249.0,0.0,12.46,249.0,0,1,0.0,249.0,200-300,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,In Store,Dinner,FOFO,KA,6211.639999999999,0.0,310.58,6211.639999999999,0,13,0.0,477.8184615384615,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,In Store,Late Night,FOFO,KA,6405.94,0.0,320.28,6405.94,0,4,0.0,1601.485,>900,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,In Store,Lunch,FOFO,KA,1429.6,0.0,71.5,1429.6,0,3,0.0,476.5333333333333,400-500,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,In Store,Snacks,FOFO,KA,719.28,0.0,36.0,719.28,0,4,0.0,179.82,100-200,0%
Frozen Bottle,2026-07-31,WK 31,Electronic city,Swiggy,Dinner,FOFO,KA,3209.0299999999997,439.97,0.0,3529.0,0,6,12.467271181637859,534.8383333333333,500-600,10%-20%
